Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8;0.59754;2.12874;2.59151;2.45792;3.01796;3.13709;3.09635;3.13709;3.17891;3.22187;3.09635;3.13709;3.22187;3.13709;3.26601;3.13709;3.13709;3.01796;3.22187;3.22187;3.13709;3.17891;3.05665;3.17891;3.09635;3.09635;3.22187;3.05665;3.22187;3.13709;3.13709;3.13709;3.05665;3.09635;3.22187;3.26601;3.22187;3.22187;3.13709;3.09635;3.09635;3.17891;3.09635;3.13709;3.13709;3.22187;3.17891;3.26601;2.98023;3.05665;2.98023;3.22187;3.17891;3.13709;3.17891;3.01796;3.22187;3.17891;3.13709;3.17891;3.13709;3.13709;3.31137;3.17891;3.09635;2.90754;3.13709;2.94344;3.01796;3.31137;3.13709;3.22187;3.13709;3.13709;3.26601;3.13709;3.22187;3.05665;3.17891;3.13709;3.13709;3.09635;2.98023;3.13709;3.13709;3.05665;3.05665;3.17891;3.13709;3.09635;3.09635;3.09635;3.22187;3.13709;3.17891;3.01796;3.13709;3.13709;3.09635;3.09635
GEMM;8;0.269949;0.524689;0.620882;0.61575;0.784272;0.723357;0.760263;0.768101;0.709579;0.723357;0.737681;0.760263;0.745058;0.768101;0.776102;0.768101;0.768101;0.784272;0.745058;0.752584;0.784272;0.752584;0.776102;0.752584;0.776102;0.760263;0.784272;0.760263;0.776102;0.752584;0.760263;0.784272;0.760263;0.760263;0.745058;0.752584;0.760263;0.784272;0.760263;0.737681;0.745058;0.752584;0.760263;0.716402;0.745058;0.760263;0.752584;0.737681;0.737681;0.776102;0.768101;0.760263;0.768101;0.760263;0.768101;0.776102;0.776102;0.752584;0.784272;0.776102;0.776102;0.776102;0.768101;0.752584;0.752584;0.730449;0.730449;0.776102;0.737681;0.768101;0.768101;0.730449;0.760263;0.745058;0.760263;0.752584;0.752584;0.745058;0.760263;0.745058;0.776102;0.737681;0.776102;0.776102;0.792615;0.760263;0.760263;0.752584;0.768101;0.768101;0.760263;0.760263;0.768101;0.784272;0.768101;0.768101;0.760263;0.776102;0.768101;0.752584
GEMMSmart;8;0.247528;0.532184;0.659343;0.671223;0.702885;0.677326;0.702885;0.702885;0.636802;0.677326;0.68354;0.702885;0.716402;0.696316;0.677326;0.696316;0.66523;0.66523;0.709579;0.702885;0.68354;0.696316;0.66523;0.689869;0.689869;0.709579;0.696316;0.68354;0.677326;0.716402;0.716402;0.696316;0.671223;0.68354;0.709579;0.696316;0.68354;0.68354;0.677326;0.696316;0.702885;0.696316;0.677326;0.702885;0.68354;0.696316;0.659343;0.709579;0.696316;0.709579;0.702885;0.68354;0.696316;0.702885;0.696316;0.716402;0.677326;0.696316;0.696316;0.696316;0.696316;0.709579;0.689869;0.702885;0.709579;0.626099;0.659343;0.689869;0.702885;0.689869;0.702885;0.709579;0.696316;0.689869;0.68354;0.689869;0.696316;0.68354;0.68354;0.689869;0.689869;0.696316;0.689869;0.68354;0.68354;0.702885;0.696316;0.709579;0.709579;0.696316;0.702885;0.702885;0.671223;0.689869;0.702885;0.702885;0.66523;0.68354;0.709579;0.702885
GEMV;12;2.28597;5.58794;8.56024;7.05844;5.74759;9.249;9.14389;9.04115;9.14389;9.14389;8.74633;8.84245;9.14389;9.04115;9.249;9.249;9.14389;8.74633;9.35654;9.04115;9.249;9.46662;9.35654;9.14389;9.04115;9.249;9.249;9.04115;8.74633;9.249;9.249;8.9407;9.04115;9.04115;9.46662;9.249;9.57932;9.249;9.35654;9.35654;9.249;9.249;9.57932;9.249;9.57932;9.249;9.35654;9.35654;9.249;9.249;9.249;9.35654;9.35654;9.57932;9.249;9.249;9.14389;9.35654;9.249;9.57932;9.249;9.46662;9.35654;9.35654;9.14389;9.04115;9.249;9.04115;9.46662;9.249;9.249;9.249;9.249;9.46662;9.249;9.57932;9.249;9.57932;9.46662;9.14389;9.46662;9.249;9.57932;9.249;9.249;9.14389;9.46662;9.04115;9.249;9.249;9.14389;9.249;9.35654;9.249;9.57932;9.46662;9.04115;9.249;9.249;9.57932
GEMM;12;0.474128;0.59416;1.10704;0.711192;1.21603;1.31114;1.47606;1.47606;1.41381;1.52398;1.53394;1.4854;1.50444;1.52398;1.53394;1.53394;1.55426;1.56462;1.51415;1.56462;1.54403;1.53394;1.55426;1.54403;1.55426;1.54403;1.54403;1.56462;1.58577;1.54403;1.54403;1.58577;1.51415;1.55426;1.58577;1.53394;1.58577;1.56462;1.57512;1.54403;1.58577;1.57512;1.56462;1.55426;1.56462;1.53394;1.57512;1.54403;1.56462;1.55426;1.53394;1.56462;1.53394;1.58577;1.55426;1.56462;1.58577;1.58577;1.57512;1.55426;1.54403;1.56462;1.52398;1.58577;1.43106;1.40535;1.56462;1.57512;1.53394;1.53394;1.54403;1.56462;1.54403;1.55426;1.54403;1.54403;1.55426;1.59655;1.56462;1.55426;1.54403;1.55426;1.58577;1.55426;1.55426;1.58577;1.53394;1.56462;1.54403;1.53394;1.57512;1.54403;1.57512;1.55426;1.59655;1.57512;1.55426;1.55426;1.53394;1.58577
GEMMSmart;12;0.335276;0.757075;0.856545;0.835207;0.338175;1.28248;1.27551;1.28248;1.12833;1.28952;1.3185;1.27551;1.26861;1.3185;1.33348;1.31114;1.17347;1.33348;1.27551;1.28952;1.31114;1.32595;1.3185;1.3185;1.31114;1.3411;1.3411;1.32595;1.31114;1.3411;1.35661;1.30385;1.32595;1.26861;1.30385;1.29665;1.3185;1.31114;1.29665;1.29665;1.29665;1.28952;1.28248;1.31114;1.30385;1.29665;1.26179;1.26179;1.29665;1.31114;1.28952;1.31114;1.28952;1.3185;1.29665;1.29665;1.28248;1.32595;1.31114;1.30385;1.28952;1.28248;1.25504;1.30385;1.27551;1.29665;1.31114;1.33348;1.3185;1.3185;1.30385;1.3185;1.32595;1.28952;1.3411;1.3411;1.32595;1.32595;1.3185;1.3185;1.3185;1.3411;1.3185;1.3185;1.3185;1.3185;1.30385;1.29665;1.3185;1.3185;1.33348;1.32595;1.30385;1.3185;1.3185;1.3185;1.33348;1.3185;1.32595;1.32595
GEMV;16;6.91068;11.7738;14.7856;14.4496;14.7856;18.1652;19.4627;19.2661;19.2661;19.0735;19.0735;19.4627;19.4627;19.6634;18.5179;19.0735;19.2661;19.4627;19.4627;19.4627;19.6634;19.4627;20.0774;19.2661;20.0774;19.6634;19.2661;19.6634;19.4627;19.6634;18.6995;19.8682;19.2661;19.4627;19.4627;18.6995;18.8846;19.8682;19.4627;19.2661;19.8682;18.6995;19.2661;19.4627;19.4627;19.8682;19.4627;19.8682;19.8682;19.4627;19.6634;19.0735;19.4627;20.0774;19.0735;19.4627;19.2661;19.4627;19.4627;19.0735;19.2661;19.2661;18.6995;20.2909;19.2661;19.4627;18.6995;19.6634;19.8682;17.3395;19.8682;19.0735;19.8682;19.2661;19.2661;19.2661;19.2661;19.4627;19.6634;18.6995;19.2661;19.4627;19.2661;18.6995;19.8682;19.2661;19.2661;19.4627;19.4627;19.2661;20.2909;19.2661;19.8682;18.1652;19.4627;19.2661;19.8682;19.4627;19.4627;19.2661
GEMM;16;1.00269;2.02431;1.94363;1.97221;2.20758;2.43837;2.40557;2.39483;2.39483;2.43837;2.43837;2.36318;2.38419;2.36318;2.36318;2.34254;2.25396;2.15438;2.33236;2.35281;2.30233;2.31225;2.33236;2.31225;2.35281;2.32226;2.33236;2.31225;2.32226;2.32226;2.33236;2.34254;2.2167;2.39483;2.39483;2.37364;2.39483;2.39483;2.36318;2.38419;2.37364;2.36318;2.33236;2.30233;2.36318;2.31225;2.33236;2.32226;2.33236;2.30233;2.32226;2.31225;2.32226;2.31225;2.33236;2.30233;2.32226;2.30233;2.32226;2.30233;2.32226;2.32226;2.31225;2.33236;2.14577;2.27306;2.40557;2.37364;2.39483;2.37364;2.37364;2.40557;2.38419;2.38419;2.39483;2.39483;2.37364;2.39483;2.40557;2.37364;2.38419;2.40557;2.38419;2.36318;2.4164;2.38419;2.38419;2.38419;2.36318;2.38419;2.38419;2.37364;2.37364;2.39483;2.37364;2.39483;2.38419;2.35281;2.39483;2.38419
GEMMSmart;16;0.680764;1.17383;1.56854;1.70299;2.14577;2.12874;2.13722;2.11198;2.09548;2.12032;2.12874;2.12032;2.12032;2.11198;2.11198;2.11198;2.12032;2.12874;2.10369;2.12874;2.11198;2.06324;1.8062;2.11198;2.11198;2.12032;2.13722;2.10369;2.07923;2.11198;2.11198;2.11198;2.11198;2.13722;2.11198;2.11198;2.11198;2.10369;2.10369;2.12874;2.11198;2.13722;2.11198;2.10369;2.10369;1.86265;2.11198;2.11198;2.11198;2.12874;2.09548;2.08732;2.12032;2.12032;2.09548;2.11198;2.10369;2.11198;2.10369;2.04749;1.86265;2.12032;2.12032;2.12874;2.03198;2.07923;2.14577;2.11198;2.13722;2.08732;2.12874;2.11198;2.10369;2.09548;2.11198;2.12032;2.12032;2.07923;2.11198;2.12874;2.12874;2.08732;2.12032;2.12874;2.11198;2.08732;2.11198;2.11198;2.11198;2.0712;2.11198;2.11198;2.11198;2.06324;2.12032;2.11198;2.11198;2.0712;2.12032;2.11198
GEMV;24;18.7131;34.9853;40.7424;45.0161;47.6837;49.5177;48.7674;49.9016;49.5177;48.4008;48.7674;49.1397;48.7674;49.9016;48.4008;49.5177;49.1397;48.0396;49.5177;49.1397;49.5177;49.5177;49.1397;50.2914;48.7674;50.6874;49.5177;50.2914;49.5177;49.9016;48.4008;49.5177;49.9016;47.3331;48.7674;46.6471;49.1397;49.9016;48.7674;49.5177;49.9016;48.0396;48.7674;49.5177;49.1397;49.5177;50.6874;48.4008;49.1397;49.5177;50.2914;48.7674;48.4008;47.6837;49.1397;48.0396;46.9876;46.9876;47.6837;46.9876;47.6837;48.4008;47.6837;48.7674;49.1397;48.4008;49.5177;48.7674;47.6837;48.7674;47.6837;48.0396;48.4008;48.7674;46.6471;48.7674;49.1397;46.9876;47.6837;48.7674;48.0396;48.7674;47.3331;48.7674;47.6837;47.6837;48.4008;47.6837;48.7674;48.4008;49.1397;49.1397;48.7674;48.7674;49.5177;49.1397;48.4008;48.4008;49.9016;49.1397
