Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;128;369.91;383.116;382.366;385.841;379.838;385.536;383.718;385.08;386.146;385.232;385.841;385.536;385.384;386.757;384.625;385.536;385.841;389.845;385.384;384.928;414.676;385.993;386.911;386.298;385.232;386.298;384.928;385.536;385.688;385.08;386.451;385.08;385.841;384.928;385.993;386.298;384.776;386.298;384.928;386.298;385.841;385.688;386.604;385.08;386.146;385.384;385.993;385.536;385.384;386.451;385.08;386.146;385.536;385.841;385.993;385.08;253.192;408.604;401.712;415.029;359.427;385.384;385.993;386.298;385.08;390.938;385.841;386.146;384.473;386.146;385.232;385.841;386.146;385.384;386.604;384.776;386.298;385.536;372.592;386.298;384.776;386.451;384.625;385.993;385.232;385.536;386.146;384.625;386.146;384.928;373.161;385.993;121.827;385.841;385.536;347.779;385.232;386.298;384.473;386.451
GEMM;128;2.93769;2.93102;2.93981;2.92548;2.94424;2.94054;2.94138;2.94152;2.93817;2.93883;2.94176;2.94005;2.93379;2.94337;2.93863;2.94005;2.92974;2.94072;2.94155;2.27011;2.93053;2.92414;2.92252;2.9249;2.92569;2.92815;2.92915;2.92988;2.923;2.91352;2.93438;2.92904;2.93019;2.92397;2.92593;2.93355;2.92586;2.92904;2.9305;2.92728;2.92559;2.92801;2.92849;2.93136;2.92614;2.92846;2.92704;2.93317;2.93008;2.92493;2.92988;2.92721;2.93064;2.92766;2.92559;2.93161;2.40188;2.64176;2.92538;2.92469;2.92517;2.93164;2.92442;2.92052;2.92442;2.92649;2.92801;2.92028;2.92421;2.9314;2.92607;2.92974;2.91722;2.9258;2.91414;2.93043;2.93095;2.92797;2.93046;2.92445;2.93133;2.92531;2.92752;2.92335;2.9139;2.93157;2.92749;2.92224;2.90118;2.92756;2.91393;2.91458;2.91356;2.9114;2.90152;2.92228;2.89026;2.92631;2.92021;2.92586
GEMMSmart;128;11.1903;11.2897;11.2656;11.3185;11.3294;11.3211;11.3149;11.282;11.2707;11.2605;11.3185;11.2656;11.3129;11.316;11.3072;11.2856;11.2707;11.318;11.2574;11.2579;11.3082;11.2538;11.3087;11.3077;11.3025;11.2707;11.3129;11.3077;11.3056;11.3067;11.318;11.2928;11.3072;11.2487;11.3093;11.3113;11.3025;11.3185;11.3046;11.3087;11.3139;11.3046;11.3232;11.236;11.3196;11.2995;11.2605;11.3087;11.3062;11.2462;11.3051;11.317;11.3062;11.3123;11.3196;7.24931;11.2881;11.2789;11.3227;11.3098;11.3196;11.301;11.3196;11.3144;11.2758;11.2989;11.3185;11.3268;11.3118;11.3294;11.2681;11.2995;11.3154;11.3082;11.2192;11.302;11.3196;11.3056;11.3165;11.3191;11.3077;11.3258;11.2497;11.2248;11.3077;11.2676;11.3201;11.1989;11.2182;11.3031;11.316;11.3087;11.1873;11.3041;11.2702;11.3098;11.1326;11.2651;11.3072;11.3165
GEMV;180;545.329;553.893;551.083;554.685;553.554;555.82;562.73;560.408;560.408;561.567;559.946;559.715;559.484;564.016;560.292;560.061;559.946;559.715;559.369;559.254;559.6;559.715;559.254;558.794;558.219;557.99;563.197;556.617;549.299;536.283;311.939;309.486;310.512;312.945;309.98;310.867;297.159;293.847;316.483;323.687;294.134;297.354;326.019;319.386;353.335;292.518;308.501;370.8;290.143;284.489;287.228;563.08;558.449;559.6;556.617;388.684;559.139;559.024;559.139;559.024;559.484;559.946;546.096;559.83;560.987;561.219;560.177;561.683;559.254;558.909;559.139;559.369;558.449;541.307;548.523;559.946;559.139;559.484;560.061;560.292;562.148;560.871;561.335;560.292;561.103;560.524;559.83;559.6;559.369;558.909;558.449;558.334;558.909;559.946;560.524;559.83;560.061;559.369;558.449;558.105
GEMM;180;2.6242;2.78846;2.79855;2.79814;2.79174;2.67376;2.79578;2.79491;2.79904;2.80105;2.7994;2.8039;2.79806;2.79307;2.79467;2.79367;2.79274;2.79613;2.79482;2.79887;2.79314;2.79649;2.79519;2.78543;2.78517;2.70724;2.78866;2.7894;2.79563;2.34524;2.16606;2.16986;2.16668;2.16679;2.16709;2.08897;2.18582;2.17124;2.18129;2.17056;2.17589;2.17905;2.18365;2.18844;2.1119;2.17278;2.60575;2.62964;2.17937;2.17717;2.36637;2.79356;2.62614;2.79505;2.74818;2.08744;2.79841;2.7981;2.79891;2.79969;2.79534;2.79545;2.79624;2.79855;2.79993;2.80118;2.80225;2.79749;2.79724;2.8032;2.80221;2.80287;2.78541;2.79028;2.79522;2.78905;2.799;2.79994;2.8003;2.7307;2.79676;2.79759;2.79779;2.79427;2.79199;2.79454;2.79435;2.79647;2.79417;2.79314;2.79401;2.79575;2.61476;2.79404;2.7947;2.7967;2.79479;2.79739;2.79334;2.79731
GEMMSmart;180;10.1195;7.64316;10.2156;10.2;10.2045;10.2077;10.2255;9.87781;10.2168;10.2024;10.2089;9.82803;8.80958;10.2065;10.2071;10.1977;10.1925;10.1936;10.2089;9.57604;10.2007;10.1604;10.1348;10.1676;10.2126;10.1851;10.1479;10.1082;10.0194;5.29567;5.27893;5.29285;5.2867;5.30152;5.27135;5.37756;5.83462;5.55538;5.75113;5.40747;5.61449;5.51206;5.7099;5.64737;5.50689;5.56497;10.1182;6.31988;5.39786;5.36265;10.1397;10.2078;9.83169;10.1773;5.82793;10.1518;10.1872;10.2057;10.1939;10.2088;10.1845;10.0277;10.1235;10.1276;10.1826;10.2031;7.6789;10.1609;10.1969;9.68562;10.2007;10.201;10.1325;10.2041;10.2083;10.0784;10.2019;10.2132;10.2189;10.1842;10.2136;10.2206;10.2113;10.2148;10.2136;10.2156;10.2095;10.2095;10.2186;10.2151;10.1722;10.2015;10.2007;10.2136;10.2103;10.2124;10.2092;10.2045;10.1954;10.2082
GEMV;252;730.801;744.305;738.259;741.786;742.673;742.007;743.933;743.711;721.462;730.515;728.729;438.868;438.868;420.185;484.619;435.228;471.973;440.008;427.906;740.533;736.653;742.377;744.677;729.728;744.9;736.362;743.192;743.488;744.826;735.635;743.117;743.34;746.019;743.488;742.303;742.155;744.008;744.826;742.969;744.528;745.198;744.008;742.673;744.082;745.944;743.859;745.944;742.747;743.192;743.266;743.636;743.488;743.488;743.488;741.786;743.859;744.082;746.093;746.617;744.602;744.454;745.944;743.933;743.785;746.692;743.711;744.528;742.155;742.747;743.859;742.007;745.198;746.318;744.305;744.082;743.414;741.934;745.72;745.198;746.168;746.019;744.9;742.969;743.859;745.049;743.488;745.273;744.454;742.673;741.712;743.414;744.826;744.751;744.602;743.785;741.86;744.379;748.191;746.467;742.451
GEMM;252;2.97782;2.92636;2.98053;2.98041;2.98123;2.97993;2.94652;2.95528;2.95593;2.96555;2.44205;2.23799;2.24169;2.24986;2.23499;2.30188;2.23752;2.21443;2.33604;2.97532;2.94309;2.93618;2.90895;2.95245;2.82964;2.98039;2.97876;2.93252;2.96795;2.97149;2.97208;2.97691;2.94297;2.98228;2.98193;2.98104;2.81883;2.90558;2.98164;2.96664;2.98191;2.98195;2.9774;2.98142;2.9825;2.98227;2.98172;2.98161;2.9828;2.97937;2.98164;2.98288;2.98261;2.98274;2.98295;2.98205;2.97997;2.98197;2.98251;2.98265;2.98244;2.98185;2.98195;2.98239;2.98197;2.98259;2.98255;2.98222;2.9821;2.86752;2.98072;2.94402;2.98109;2.98012;2.98181;2.98231;2.95728;2.98171;2.98303;2.98159;2.98185;2.94145;2.98093;2.98146;2.98141;2.98116;2.95775;2.98161;2.98082;2.98118;2.98243;2.95735;2.98134;2.98153;2.98169;2.98065;2.9595;2.98121;2.98141;2.98201
GEMMSmart;252;11.4394;11.4644;11.4607;11.4546;11.4427;11.4614;11.4369;11.3003;11.3646;10.8764;5.64952;5.98044;6.06895;6.43501;6.34308;7.61991;6.44453;6.13255;11.4534;11.1579;10.2133;11.4105;11.2702;11.3556;11.3084;11.4514;11.4571;11.3604;11.4532;11.4397;11.4336;11.4722;11.474;11.4753;11.4738;11.47;11.3308;11.2763;11.4414;11.4571;11.4823;10.6964;11.4728;11.4674;11.4667;11.4754;11.0799;11.4711;11.4731;11.456;11.4644;11.1142;11.4733;11.4623;11.4655;11.4655;11.1431;11.4819;11.4683;11.468;11.4706;11.1119;11.4697;11.4637;11.4807;11.4782;11.1606;11.4611;11.4902;9.89248;11.3126;11.4502;11.4656;11.4831;11.4689;11.4699;11.4676;11.4723;11.4663;11.4748;11.4703;11.4606;11.4796;11.4679;11.4716;11.468;11.4581;11.4095;11.468;11.4798;11.4702;11.4605;11.4756;11.4644;11.4788;11.4695;11.4449;11.4759;11.4654;11.4784
GEMV;356;852.217;856.107;857.714;855.444;602.706;604.579;593.444;863.176;856.281;616.609;857.784;857.399;859.223;845.529;856.072;855.688;857.539;858.871;856.421;859.398;857.609;856.875;859.328;860.701;860.208;857.96;857.085;858.17;857.679;858.942;859.258;856.595;858.1;857.679;858.591;858.591;855.619;857.015;859.258;857.154;856.875;858.836;859.926;859.293;860.349;856.491;858.52;859.293;857.574;857.889;859.434;859.328;858.942;857.399;857.015;858.45;858.31;857.12;859.117;857.784;857.749;859.574;859.574;855.967;857.224;857.015;858.17;859.152;856.875;856.002;856.98;856.805;859.328;858.836;858.45;858.977;855.305;856.91;859.363;857.259;857.259;858.52;856.211;857.574;859.082;855.444;857.925;858.871;858.1;857.644;856.735;858.065;859.152;859.047;857.819;859.188;858.205;856.56;858.696;855.758
