Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;40;0.517401;2.8143;2.84658;2.84852;2.04679;106417
GEMM;80;0.784272;1.85761;2.23342;2.23966;1.12993;46482.8
GEMMSmart;80;0.730449;1.38628;1.6364;1.75968;0.864343;1799.16
GEMV;84;0.931323;2.73716;3.48178;3.52746;1.766;10262.5
GEMM;252;1.56462;2.16454;2.78935;2.80779;1.41647;61500.3
GEMMSmart;252;1.40535;1.75827;2.22502;2.23778;1.27128;73572.3
GEMV;144;1.35465;3.42345;4.1265;4.1453;2.2543;67100.2
GEMM;576;2.43837;3.07547;3.8515;3.8706;1.94088;188015
GEMMSmart;576;2.35281;2.58233;3.12204;3.17092;1.80728;238240
GEMV;312;2.21811;4.07201;5.04159;5.08779;2.65026;54685.2
GEMM;1872;3.03734;3.43853;4.34884;4.36501;2.24807;839186
GEMMSmart;1872;3.16988;2.96775;3.57073;3.59348;2.17556;541133
GEMV;544;2.92855;4.40096;5.3551;5.38645;2.85064;154582
GEMM;4352;3.59001;3.822;4.84168;4.85461;2.49372;2.70931e+06
GEMMSmart;4352;4.47858;3.27818;4.2646;4.29936;2.078;882243
GEMV;1012;3.57007;4.27724;5.32379;5.3541;2.88584;533094
GEMM;11132;4.02308;3.51173;4.48429;4.82276;2.44176;236880
GEMMSmart;11132;4.39486;3.44067;4.28397;4.50479;2.29502;354046
GEMV;2112;3.93391;3.708;3.91921;4.88616;2.75755;13727
GEMM;33792;4.21189;3.79238;4.67532;4.70859;2.70569;8.59469e+06
GEMMSmart;33792;7.9173;5.90286;7.34386;7.3748;3.61108;1.34936e+07
GEMV;4324;3.83528;3.69712;4.39601;4.41036;2.80919;2.83928e+06
GEMM;99452;3.9604;3.53199;4.2364;4.24881;2.61302;5.60618e+07
GEMMSmart;99452;6.42182;5.19706;6.74474;6.87908;3.54781;1.58847e+07
GEMV;8320;2.91849;2.93394;3.20813;3.21676;2.50557;5.51472e+06
GEMM;266240;2.92925;2.81114;3.10967;3.12808;2.36818;7.68106e+07
GEMMSmart;266240;11.446;8.39153;10.8678;10.981;5.63164;4.10834e+07
GEMV;16380;3.20148;3.38221;3.50058;3.5079;2.64374;1.43196e+07
GEMM;737100;3.13347;3.19077;3.34805;3.35731;2.43225;7.36636e+08
GEMMSmart;737100;10.1378;7.23231;6.09691;10.7721;5.46132;1.55368e+07
GEMV;32004;2.97466;3.20175;3.21449;3.21686;3.00539;1.19055e+08
GEMM;2016252;2.97939;3.13383;3.18781;3.18871;2.40945;3.09787e+10
GEMMSmart;2016252;11.2462;10.5928;11.9665;11.9933;6.41755;1.97052e+09
GEMV;63724;2.42265;2.60301;2.60371;2.60528;2.57781;3.68594e+08
GEMM;5671436;2.45662;2.6019;2.60905;2.62701;2.27813;8.7637e+10
GEMMSmart;5671436;14.3014;14.1016;15.178;15.2125;7.90445;1.92492e+10
GEMV;125500;2.46595;2.6203;2.62081;2.62151;2.61392;1.36206e+09
GEMM;15687500;2.45615;2.60022;2.60324;2.62697;2.35453;2.67267e+11
GEMMSmart;15687500;13.8281;14.1366;14.3997;14.4448;8.76991;1.36993e+11
GEMV;248512;2.2854;2.42815;2.42855;2.43005;2.41078;1.64434e+09
GEMM;43738112;2.25532;2.41139;2.41408;2.42903;2.32219;1.97664e+12
GEMMSmart;43738112;17.5045;18.3486;18.5395;18.5506;11.6834;4.99425e+11
GEMV;493024;2.19775;2.34838;2.34831;2.34977;2.3404;2.8931e+09
GEMM;122269952;2.14801;2.30013;2.29944;2.3067;2.28588;6.45241e+12
GEMMSmart;122269952;16.6814;15.5824;15.6272;15.6302;12.2104;2.23175e+12
GEMV;981400;2.15052;2.29641;2.29646;2.29677;2.29575;2.8896e+10
GEMM;343490000;2.09398;2.24043;2.2405;2.24144;2.23415;7.77867e+13
GEMMSmart;343490000;15.2108;15.1425;15.1775;15.3121;13.8809;3.30587e+12
GEMV;1954264;2.11505;2.2595;2.25953;2.25973;2.25848;9.22636e+10
GEMM;965406416;2.07188;2.21733;2.21721;2.22049;2.21433;1.72572e+13
GEMMSmart;965406416;14.5949;15.4856;15.519;15.5868;14.8071;2.97615e+12
