Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;1048576;415.029;457.801;494.856;499.513;352.867;0.00405847
GEMM;266240;2.94424;2.96256;3.12018;3.12906;2.37524;0.00250046
GEMMSmart;266240;11.3294;9.17175;10.3187;10.5513;5.1734;0.0196447
GEMV;2916000;564.016;620.411;619.592;626.662;594.449;0.00319974
GEMM;737100;2.8039;2.63377;2.88878;2.98866;2.28724;0.0338243
GEMMSmart;737100;10.2255;8.54626;9.39295;9.4645;4.51122;0.00737412
GEMV;8001504;748.191;806.059;807.922;808.249;762.811;0.000272833
GEMM;2016252;2.98303;3.16697;3.18719;3.19411;2.39969;0.000366273
GEMMSmart;2016252;11.4902;10.7296;11.1775;11.3723;5.58609;0.00809567
GEMV;22559008;863.176;917.295;917.682;920.009;900.121;0.000582767
GEMM;5671436;2.40447;2.5621;2.56498;2.56577;2.39102;0.000104532
GEMMSmart;5671436;14.5309;14.8178;15.0943;15.1076;8.15968;0.000218843
GEMV;62500000;1229.85;1304.9;1305.26;1305.86;1290.19;0.000184818
GEMM;15687500;2.38995;2.53638;2.53693;2.55468;2.45333;0.000126511
GEMMSmart;15687500;13.7606;14.2978;14.3862;14.4499;8.87535;0.000208691
GEMV;174456832;1578.32;1688.19;1688.46;1690.8;1662.4;0.000371647
GEMM;43738112;2.20608;2.3532;2.35348;2.36395;2.3349;8.87974e-05
GEMMSmart;43738112;17.2593;18.2563;18.3701;18.3833;14.0489;0.000151892
GEMV;488095744;2166.58;2312.73;2313.02;2314.27;2286.17;0.00025864
GEMM;122269952;2.16037;2.30316;2.30316;2.30962;2.29386;0.000330713
GEMMSmart;122269952;16.9242;17.9092;17.9387;17.9533;16.194;0.000326445
GEMV;1372000000;3001.55;3202.39;3202.97;3203.38;3190.75;5.5992e-05
GEMM;343490000;2.09959;2.23979;2.23983;2.24508;2.227;9.46538e-05
GEMMSmart;343490000;14.3383;15.2264;15.2386;15.3311;14.5717;0.000485727
GEMV;3857721088;4182.98;4465.12;4465.89;4466.4;4395.37;3.39336e-05
GEMM;965406416;2.07653;2.21606;2.21618;2.21825;2.20682;0.00013605
GEMMSmart;965406416;15.4737;15.8788;15.4865;16.587;15.1956;0.0170347
GEMV;10835483936;5793.42;6230.82;6232.1;6232.41;6168.84;2.08004e-05
GEMM;2710814220;2.04881;2.18591;2.18588;2.18848;2.18212;0.000182888
GEMMSmart;2710814220;15.0845;14.6812;14.6044;15.6079;14.326;0.00338372
GEMV;30395586784;7958.86;8723.3;8727.28;8727.7;8642;2.29541e-05
GEMM;7602761852;2.03679;2.17488;2.1753;2.17723;2.16694;0.00031119
GEMMSmart;7602761852;15.0447;14.4785;14.3502;15.1969;14.0987;0.00732122
