Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;40;0.517401;2.39609;2.82586;2.84815;1.43219;8183.24
GEMM;80;0.784272;1.73986;2.18341;2.23938;1.12843;5004.4
GEMMSmart;80;0.745058;1.34029;1.60339;1.75981;0.864517;1447.83
GEMV;84;0.920366;2.73659;3.51362;3.52703;1.76339;35512.3
GEMM;252;1.55426;2.25384;2.79916;2.80743;1.41332;138268
GEMMSmart;252;1.40535;1.77806;2.21876;2.2383;1.27074;50267.3
GEMV;144;1.35465;3.44276;4.1301;4.1399;2.26027;125462
GEMM;576;2.37364;3.01282;3.85353;3.87004;1.93831;219202
GEMMSmart;576;2.35281;2.54433;3.11321;3.15613;1.80972;150492
GEMV;312;2.23517;4.01609;5.07277;5.08737;2.64287;180141
GEMM;1872;3.04796;3.21795;4.06499;4.12094;2.23644;274867
GEMMSmart;1872;3.11328;2.75218;2.89689;3.57305;2.11807;13034.7
GEMV;544;2.9628;4.32958;5.33057;5.38556;2.84544;90661.5
GEMM;4352;3.59319;3.83714;4.81315;4.84976;2.49235;1.08637e+06
GEMMSmart;4352;4.43448;3.43053;4.25787;4.29899;2.10028;724852
GEMV;1012;3.5566;4.2134;5.20789;5.35225;2.72889;70797.6
GEMM;11132;4.15864;3.70046;4.77846;4.82435;2.50001;1.96136e+06
GEMMSmart;11132;4.39859;3.42419;4.41423;4.52265;2.31051;885077
GEMV;2112;3.95765;3.79529;4.79413;4.88504;2.76388;179691
GEMM;33792;4.21189;3.79669;4.6075;4.70803;2.71145;2.50648e+06
GEMMSmart;33792;7.91331;5.59472;7.31023;7.37157;3.64963;6.5382e+06
GEMV;4324;3.83528;3.77717;4.39224;4.40683;2.81152;2.15493e+06
GEMM;99452;3.95989;3.5417;4.21848;4.24005;2.61561;3.18971e+07
GEMMSmart;99452;6.41737;4.9838;6.36928;6.87538;3.49745;2.54332e+06
GEMV;8320;2.91191;2.93194;3.1699;3.20317;2.51231;1.31017e+06
GEMM;266240;3.67341;3.32916;3.83064;3.92831;2.66068;1.76203e+07
GEMMSmart;266240;11.4355;8.61511;10.7211;10.9782;5.65804;1.94686e+07
GEMV;16380;3.22449;3.37866;3.50478;3.50774;2.63067;3.66566e+07
GEMM;737100;3.16141;3.18377;3.34949;3.36065;2.14585;1.28663e+09
GEMMSmart;737100;10.1649;8.28296;10.6533;10.7864;5.49745;1.02168e+08
GEMV;32004;2.99197;3.21152;3.21443;3.2169;3.13689;1.38513e+08
GEMM;2016252;3.00862;3.13507;3.18723;3.24369;2.3985;1.13786e+10
GEMMSmart;2016252;11.2782;10.581;11.9233;12.0218;6.42505;4.71597e+08
GEMV;63724;2.41084;2.59627;2.59843;2.60311;2.56632;8.83213e+07
GEMM;5671436;2.44468;2.58895;2.60849;2.62694;2.22435;1.38953e+10
GEMMSmart;5671436;14.4421;14.4346;15.2894;15.3041;8.14763;1.49037e+10
GEMV;125500;2.44628;2.61871;2.61934;2.62042;2.61377;7.90094e+08
GEMM;15687500;2.43315;2.60571;2.60267;2.62684;2.35713;3.1151e+10
GEMMSmart;15687500;13.7068;14.1011;14.3619;14.4094;8.92776;1.1192e+11
GEMV;248512;2.28664;2.43199;2.42936;2.44676;2.40073;5.79249e+08
GEMM;43738112;2.25286;2.41279;2.41294;2.42738;2.35153;3.21877e+11
GEMMSmart;43738112;17.4658;18.2239;18.4644;18.5441;11.5581;4.2409e+10
GEMV;493024;2.19641;2.3474;2.34729;2.34864;2.33809;3.10594e+09
GEMM;122269952;2.1523;2.30386;2.30442;2.30476;2.28504;2.357e+12
GEMMSmart;122269952;17.3463;15.2157;15.2583;15.3537;12.1888;1.34117e+11
GEMV;981400;2.15097;2.29706;2.29713;2.29754;2.29584;2.74651e+10
GEMM;343490000;2.09274;2.23906;2.23914;2.24518;2.22945;9.28202e+12
GEMMSmart;343490000;14.2434;15.2061;15.2443;15.2577;14.139;1.64168e+12
GEMV;1954264;2.1133;2.25894;2.2594;2.25969;2.23346;9.47231e+10
GEMM;965406416;2.07095;2.21567;2.21601;2.21991;2.20863;1.78836e+13
GEMMSmart;965406416;14.5668;15.3552;15.4239;15.5399;14.716;3.47323e+11
