Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;3.76946;10.366;12.5483;12.3854;12.3854;12.0718;12.5483;12.5483;12.7157;12.2266;12.3854;12.7157;12.5483;12.3854;12.5483;12.0718;12.5483;11.7738;12.5483;12.2266;12.3854;12.8875;12.7157;12.3854;12.5483;12.5483;12.3854;12.5483;12.5483;12.7157;12.5483;12.3854;12.3854;12.5483;12.3854;12.3854;12.7157;12.7157;11.9209;12.5483;12.5483;12.7157;12.0718;12.5483;12.8875;12.2266;12.2266;12.5483;12.8875;12.3854;11.9209;12.2266;12.2266;12.3854;12.3854;12.8875;12.7157;12.3854;11.9209;12.3854;12.3854;12.2266;12.0718;12.7157;12.5483;12.3854;12.3854;12.5483;12.2266;11.7738;12.2266;12.5483;12.5483;12.5483;12.0718;12.5483;12.7157;12.7157;12.5483;12.5483;12.7157;12.5483;11.9209;12.5483;12.5483;12.5483;11.9209;12.3854;12.5483;12.5483;12.5483;12.5483;12.7157;12.5483;12.5483;12.5483;12.5483;12.5483;12.5483;12.5483
GEMM;16;0.392136;0.734047;1.4328;1.02767;1.50517;1.22141;1.50517;1.49012;1.49012;1.50517;1.52053;1.5522;1.49012;1.4609;1.4609;1.50517;1.44671;1.49012;1.47536;1.52053;1.52053;1.5362;1.47536;1.50517;1.49012;1.52053;1.49012;1.50517;1.52053;1.52053;1.49012;1.50517;1.49012;1.49012;1.52053;1.50517;1.50517;1.47536;1.5362;1.47536;1.52053;1.4609;1.52053;1.5362;1.52053;1.50517;1.56854;1.49012;1.47536;1.49012;1.52053;1.50517;1.52053;1.49012;1.47536;1.4609;1.50517;1.56854;1.5362;1.49012;1.49012;1.52053;1.47536;1.4609;1.52053;1.47536;1.50517;1.44671;1.50517;1.50517;1.52053;1.5362;1.47536;1.50517;1.5362;1.5362;1.52053;1.52053;1.52053;1.52053;1.50517;1.50517;1.52053;1.52053;1.47536;1.52053;1.52053;1.52053;1.50517;1.52053;1.52053;1.52053;1.5522;1.52053;1.47536;1.52053;1.5522;1.49012;1.52053;1.50517
GEMMSmart;16;0.397364;1.08768;1.10379;1.31869;1.30712;1.33046;1.31869;1.35465;1.39263;1.41916;1.35465;1.35465;1.37974;1.4328;1.36708;1.35465;1.41916;1.36708;1.36708;1.41916;1.36708;1.41916;1.35465;1.39263;1.39263;1.41916;1.35465;1.39263;1.36708;1.4328;1.39263;1.41916;1.40577;1.47536;1.41916;1.39263;1.31869;1.4328;1.33046;1.39263;1.34245;1.4328;1.34245;1.39263;1.36708;1.39263;1.30712;1.37974;1.36708;1.4328;1.34245;1.36708;1.37974;1.44671;1.34245;1.39263;1.34245;1.39263;1.33046;1.36708;1.35465;1.40577;1.35465;1.36708;1.39263;1.41916;1.41916;1.40577;1.41916;1.41916;1.35465;1.35465;1.36708;1.39263;1.34245;1.39263;1.37974;1.39263;1.36708;1.37974;1.37974;1.40577;1.33046;1.39263;1.36708;1.40577;1.36708;1.36708;1.34245;1.36708;1.35465;1.40577;1.35465;1.36708;1.37974;1.40577;1.34245;1.37974;1.36708;1.36708
GEMV;24;13.031;22.1976;29.2605;33.8805;35.7628;35.7628;33.182;33.8805;34.241;34.9853;34.9853;34.241;34.6091;34.9853;35.7628;34.9853;35.3698;34.6091;35.7628;35.7628;34.241;35.3698;35.7628;34.9853;34.9853;34.9853;34.9853;34.9853;34.9853;35.3698;35.7628;33.5276;36.1646;33.8805;34.9853;35.3698;35.3698;36.1646;35.3698;34.9853;34.9853;34.9853;33.5276;34.9853;34.241;34.241;34.241;34.241;33.8805;35.3698;34.6091;34.9853;35.7628;33.8805;34.9853;33.8805;34.241;36.1646;33.5276;35.7628;33.5276;34.9853;34.9853;33.8805;36.1646;34.6091;34.241;34.6091;34.9853;36.1646;34.9853;33.8805;35.3698;34.6091;34.9853;35.3698;34.9853;34.9853;35.7628;35.3698;35.7628;34.6091;33.8805;34.9853;34.6091;35.7628;34.9853;34.241;34.6091;35.7628;35.7628;33.8805;34.9853;34.241;34.9853;34.9853;34.241;34.9853;34.241;34.6091
GEMM;24;1.03617;2.04972;2.43205;2.72899;2.9708;3.06789;2.98972;2.91544;2.9708;2.9708;2.98972;2.91544;2.9708;3.00889;2.98972;2.9708;2.89745;2.9708;3.00889;2.95212;3.00889;3.04796;2.9708;2.93367;2.9708;2.98972;3.00889;2.95212;3.04796;3.00889;2.95212;3.04796;2.87967;2.93367;2.89745;2.9708;2.9708;2.87967;2.9708;3.00889;2.86211;2.98972;2.95212;2.93367;3.04796;2.87967;2.9708;2.89745;2.91544;2.9708;2.95212;2.89745;2.9708;2.95212;2.95212;2.93367;2.93367;3.00889;2.93367;3.00889;2.93367;2.91544;3.04796;2.9708;2.9708;3.04796;3.00889;3.00889;2.98972;3.00889;3.00889;2.87967;2.95212;3.00889;2.93367;3.0283;2.9708;2.98972;3.0283;2.98972;3.00889;2.95212;3.00889;2.9708;2.95212;2.95212;2.98972;2.89745;2.95212;2.98972;2.87967;2.9708;2.9708;3.00889;2.95212;2.95212;2.9708;2.9708;2.93367;3.00889
GEMMSmart;24;1.06196;2.52358;2.71322;2.71322;2.69762;2.71322;2.69762;2.637;2.62227;2.72899;2.74495;2.74495;2.71322;2.72899;1.0916;2.72899;2.6519;2.637;2.637;2.77744;2.66697;2.72899;2.72899;2.7611;2.7611;2.69762;2.74495;2.7611;2.68221;2.69762;2.77744;2.66697;2.71322;2.74495;2.637;2.66697;2.71322;2.68221;2.69762;2.66697;2.637;2.71322;2.71322;2.71322;2.6519;2.66697;2.69762;2.6519;2.69762;2.7611;2.79397;2.69762;2.69762;2.71322;2.69762;2.7611;2.74495;2.69762;2.69762;2.69762;2.82763;2.68221;2.69762;2.7611;2.69762;2.77744;2.57905;2.6077;2.71322;2.72899;2.77744;2.6519;2.69762;2.74495;2.74495;2.69762;2.68221;2.69762;2.72899;2.72899;2.7611;2.7611;2.71322;2.69762;2.66697;2.7611;2.77744;2.68221;2.69762;2.72899;2.77744;2.7611;2.66697;2.69762;2.72899;2.74495;2.74495;2.71322;2.68221;2.66697
GEMV;32;23.5475;64.6559;72.6609;74.0718;77.0646;75.5386;77.0646;72.6609;74.0718;73.3596;74.0718;73.3596;72.6609;74.798;74.798;74.0718;74.0718;76.2939;74.798;74.0718;73.3596;73.3596;73.3596;74.798;73.3596;74.798;74.0718;74.0718;73.3596;74.798;75.5386;72.6609;72.6609;77.0646;71.9754;74.0718;74.0718;74.0718;72.6609;71.9754;72.6609;71.9754;71.3028;74.0718;73.3596;71.3028;73.3596;74.798;71.9754;75.5386;74.0718;74.0718;73.3596;74.0718;74.0718;74.798;74.0718;73.3596;74.0718;74.798;74.798;74.798;74.0718;75.5386;74.0718;77.0646;74.798;76.2939;74.798;73.3596;74.798;74.0718;74.798;74.798;73.3596;72.6609;74.798;74.798;71.9754;72.6609;72.6609;71.9754;71.9754;74.798;73.3596;74.798;74.0718;74.0718;74.0718;74.0718;72.6609;73.3596;74.0718;73.3596;72.6609;72.6609;73.3596;72.6609;72.6609;71.3028
GEMM;32;1.80925;3.90139;4.72636;4.6245;4.22395;4.68508;4.94416;5.01347;4.89901;4.96705;4.94416;4.92148;4.99016;4.92148;4.96705;4.87674;4.64452;5.06077;5.06077;4.87674;5.01347;4.94416;4.92148;4.89901;4.99016;4.89901;4.99016;4.85468;4.96705;4.94416;4.96705;4.89901;4.64452;4.87674;4.87674;4.85468;4.96705;4.92148;4.94416;4.94416;4.94416;4.87674;4.87674;4.89901;4.94416;4.87674;4.94416;4.94416;4.96705;4.87674;4.92148;4.78966;4.76837;4.87674;4.92148;4.94416;4.92148;4.89901;4.94416;4.83281;4.94416;4.87674;5.03701;4.85468;4.41516;4.89901;4.92148;4.83281;4.94416;4.87674;4.96705;4.85468;4.94416;4.83281;4.92148;4.87674;4.94416;4.85468;4.92148;4.89901;4.92148;4.83281;4.92148;4.89901;4.92148;4.92148;4.94416;4.89901;5.01347;4.96705;4.96705;4.94416;4.96705;4.87674;4.99016;4.85468;4.96705;4.89901;4.99016;4.94416
GEMMSmart;32;1.48805;3.26104;4.15846;4.22395;4.4334;4.50791;4.54612;4.47035;4.56546;4.54612;4.52694;4.48905;4.54612;4.48905;4.50791;4.52694;4.54612;4.48905;4.50791;4.48905;4.48905;4.48905;4.4518;4.50791;4.47035;4.34366;4.50791;4.48905;4.48905;4.54612;4.50791;4.48905;4.50791;4.4334;4.41516;4.41516;4.50791;4.50791;4.09498;4.29153;4.54612;4.4518;4.41516;4.47035;4.47035;4.4518;4.41516;4.48905;4.41516;4.50791;4.41516;4.4518;4.52694;4.50791;4.4334;4.4334;4.47035;4.47035;4.37912;4.41516;4.4518;4.39706;4.4334;4.41516;4.54612;4.47035;4.4334;4.39706;4.4334;4.4518;4.4518;4.48905;4.36132;4.4518;4.4334;4.4334;4.39706;4.47035;4.4518;4.4334;4.39706;4.4518;4.4334;4.41516;4.37912;4.54612;4.4518;4.4518;4.37912;4.48905;4.4518;4.4518;4.34366;4.48905;4.47035;4.4334;4.4334;4.48905;4.47035;4.50791
GEMV;48;68.3003;128.746;172.813;173.981;173.981;176.364;185.246;177.581;181.332;180.064;180.064;176.364;176.364;178.814;175.165;173.981;177.581;180.064;172.813;176.364;180.064;180.064;181.332;176.364;178.814;180.064;183.923;178.814;178.814;180.064;178.814;175.165;175.165;175.165;177.581;175.165;175.165;175.165;177.581;175.165;178.814;176.364;178.814;177.581;177.581;180.064;178.814;177.581;177.581;178.814;175.165;178.814;177.581;177.581;177.581;177.581;178.814;175.165;178.814;173.981;180.064;181.332;176.364;176.364;181.332;177.581;175.165;178.814;181.332;177.581;177.581;181.332;176.364;176.364;176.364;176.364;180.064;178.814;172.813;176.364;176.364;177.581;176.364;181.332;182.618;178.814;178.814;178.814;178.814;173.981;178.814;178.814;178.814;175.165;176.364;173.981;173.981;175.165;178.814;176.364
