Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.298023;0.768101;0.818745;0.98034;0.784272;0.886974;0.993411;0.98034;0.908607;0.943111;0.993411;0.931323;0.98034;0.98034;0.955203;0.993411;0.993411;0.943111;0.967608;0.955203;0.955203;0.98034;0.98034;0.98034;0.98034;0.866347;0.98034;0.993411;0.967608;0.993411;0.967608;0.98034;0.98034;0.98034;0.955203;0.967608;0.98034;0.967608;0.98034;0.98034;0.98034;0.98034;0.955203;0.955203;0.98034;0.98034;0.943111;0.98034;0.955203;0.98034;0.943111;0.98034;0.98034;0.98034;0.98034;0.98034;1.00684;0.955203;0.943111;0.955203;0.943111;0.943111;0.955203;0.943111;1.00684;0.98034;0.908607;0.967608;0.98034;0.967608;0.993411;0.98034;0.943111;0.955203;0.98034;0.908607;0.98034;0.98034;1.00684;0.955203;0.955203;0.943111;0.98034;0.98034;0.98034;0.98034;0.98034;0.98034;0.98034;0.943111;0.98034;0.967608;0.943111;0.967608;0.98034;0.967608;0.98034;0.943111;0.943111;0.967608
GEMM;16;0.440863;1.19209;1.35465;1.31869;1.36708;1.36708;1.4328;1.40577;1.35465;1.36708;1.34245;1.34245;1.39263;1.40577;1.33046;1.33046;1.26281;1.34245;1.37974;1.35465;1.34245;1.36708;1.34245;1.34245;1.35465;1.36708;1.35465;1.34245;1.39263;1.33046;1.35465;1.34245;1.36708;1.33046;1.35465;1.35465;1.37974;1.35465;1.34245;1.35465;1.35465;1.31869;1.39263;1.33046;1.37974;1.35465;1.33046;1.31869;1.36708;1.30712;1.37974;1.31869;1.35465;1.34245;1.36708;1.33046;1.36708;1.35465;1.36708;1.34245;1.35465;1.33046;1.35465;1.31869;1.31869;1.37974;1.44671;1.35465;1.36708;1.34245;1.34245;1.35465;1.37974;1.33046;1.34245;1.34245;1.33046;1.35465;1.36708;1.35465;1.33046;1.36708;1.37974;1.35465;1.36708;1.35465;1.34245;1.37974;1.33046;1.36708;1.36708;1.35465;1.35465;1.36708;1.34245;1.35465;1.37974;1.36708;1.36708;1.35465
GEMMSmart;16;0.433173;0.955203;1.28458;1.35465;0.961365;1.37974;1.30712;1.39263;1.35465;1.26281;1.39263;1.34245;1.39263;1.33046;1.36708;1.39263;1.33046;1.29575;1.40577;1.35465;1.39263;1.35465;1.35465;1.37974;1.28458;1.29575;1.40577;1.29575;1.40577;1.29575;1.37974;1.29575;1.33046;1.2736;1.41916;1.2522;1.40577;1.2736;1.4328;1.2736;1.40577;1.2736;1.40577;1.26281;1.35465;1.36708;1.40577;1.28458;1.36708;1.2736;1.37974;1.29575;1.41916;1.26281;1.39263;1.2736;1.44671;1.28458;1.41916;1.2736;1.4328;1.30712;1.4328;1.28458;1.40577;1.30712;1.40577;1.30712;1.34245;1.31869;1.30712;1.34245;1.34245;1.39263;1.33046;1.35465;1.35465;1.39263;1.36708;1.34245;1.31869;1.33046;1.33046;1.35465;1.31869;1.29575;1.33046;1.33046;1.31869;1.35465;1.37974;1.34245;1.39263;1.31869;1.31869;1.31869;1.34245;1.34245;1.33046;1.33046
GEMV;24;0.786242;1.34881;1.84073;1.81933;1.758;1.79842;1.79842;1.79842;1.79842;1.79842;1.73847;1.758;1.73847;1.77798;1.79842;1.73847;1.79842;1.758;1.758;1.73847;1.79842;1.758;1.77798;1.79842;1.77798;1.73847;1.79842;1.77798;1.79842;1.79842;1.79842;1.77798;1.79842;1.71936;1.70068;1.758;1.73847;1.758;1.73847;1.758;1.79842;1.77798;1.758;1.73847;1.81933;1.73847;1.758;1.77798;1.79842;1.79842;1.71936;1.73847;1.84073;1.79842;1.758;1.79842;1.77798;1.79842;1.79842;1.73847;1.68239;1.758;1.81933;1.758;1.758;1.71936;1.68239;1.77798;1.758;1.71936;1.77798;1.77798;1.73847;1.73847;1.77798;1.79842;1.71936;1.73847;1.758;1.79842;1.73847;1.77798;1.73847;1.84073;1.79842;1.84073;1.70068;1.77798;1.77798;1.81933;1.71936;1.77798;1.73847;1.758;1.79842;1.758;1.71936;1.71936;1.71936;1.77798
GEMM;24;1.08654;2.33526;3.04796;3.04796;3.04796;3.06789;3.08807;3.0283;2.87967;3.12924;3.04796;3.0283;3.04796;3.12924;3.04796;3.10852;3.0283;3.06789;3.08807;3.04796;3.0283;3.08807;2.9708;3.08807;3.08807;3.0283;3.00889;3.0283;3.00889;3.06789;2.98972;3.06789;3.08807;2.9708;3.06789;3.04796;3.0283;3.00889;3.00889;2.9708;3.06789;3.0283;3.06789;3.04796;3.0283;3.00889;3.10852;3.04796;3.04796;2.98972;3.06789;3.08807;3.00889;3.0283;3.0283;3.00889;3.08807;3.0283;3.04796;3.04796;3.06789;3.06789;3.00889;3.0283;3.06789;2.68221;3.04796;3.10852;3.00889;3.0283;3.04796;3.04796;3.0283;3.00889;2.98972;3.06789;3.0283;3.00889;3.08807;3.06789;3.0283;3.04796;3.10852;3.00889;3.06789;3.00889;3.04796;3.08807;3.04796;3.0283;3.0283;2.98972;3.00889;3.08807;3.0283;3.04796;3.04796;3.0283;3.08807;3.0283
GEMMSmart;24;1.19134;2.37064;2.57905;2.11435;2.77744;2.69762;2.69762;2.7611;2.69762;2.71322;2.72899;2.66697;2.69762;2.72899;2.7611;2.7611;2.74495;2.79397;2.7611;2.7611;2.7611;2.7611;2.7611;2.79397;2.72899;2.72899;2.74495;2.77744;2.7611;2.77744;2.69762;2.7611;2.6519;2.69762;2.10487;2.77744;2.66697;2.71322;2.72899;2.637;2.69762;2.71322;2.77744;2.66697;2.74495;2.637;2.71322;2.69762;2.69762;2.62227;2.7611;2.71322;2.68221;2.72899;2.68221;2.16307;2.71322;2.71322;2.79397;2.74495;2.74495;2.7611;2.69762;2.79397;2.71322;2.77744;2.79397;2.74495;2.69762;2.74495;2.79397;2.69762;2.82763;2.77744;2.08616;2.68221;2.72899;2.71322;2.69762;2.7611;2.68221;2.66697;2.74495;2.66697;2.69762;2.74495;2.6519;2.71322;2.7611;2.74495;2.6077;2.68221;2.71322;2.14332;2.72899;2.69762;2.77744;2.74495;2.79397;2.74495
GEMV;32;0.781985;1.27724;2.18066;2.65565;2.23517;2.79397;2.62962;2.7093;2.79397;2.65565;2.62962;2.60409;2.60409;2.60409;2.7093;2.76516;2.60409;2.62962;2.60409;2.55448;2.68221;2.65565;2.62962;2.68221;2.62962;2.68221;2.65565;2.60409;2.62962;2.62962;2.62962;2.57905;2.62962;2.62962;2.7093;2.7093;2.60409;2.60409;2.65565;2.68221;2.68221;2.73695;2.62962;2.68221;2.62962;2.65565;2.68221;2.65565;2.62962;2.62962;2.60409;2.7093;2.68221;2.7093;2.55448;2.73695;2.62962;2.65565;2.62962;2.73695;2.65565;2.68221;2.57905;2.73695;2.62962;2.7093;2.57905;2.65565;2.62962;2.68221;2.62962;2.68221;2.65565;2.7093;2.62962;2.68221;2.68221;2.65565;2.60409;2.62962;2.68221;2.73695;2.57905;2.7093;2.65565;2.65565;2.68221;2.62962;2.62962;2.57905;2.62962;2.68221;2.55448;2.65565;2.57905;2.65565;2.62962;2.68221;2.7093;2.60409
GEMM;32;1.88556;3.26104;3.72529;3.73827;3.80455;4.4518;4.06395;4.36132;4.36132;4.36132;4.30877;4.36132;4.34366;4.36132;4.30877;4.41516;4.06395;4.29153;4.36132;4.30877;4.32614;4.36132;4.32614;4.34366;4.36132;4.34366;4.36132;4.34366;4.36132;4.34366;4.36132;4.32614;4.12648;4.39706;4.39706;4.32614;4.32614;4.39706;4.34366;4.36132;4.30877;4.36132;4.34366;4.34366;4.34366;4.34366;4.32614;4.36132;4.34366;4.36132;4.32614;4.36132;4.34366;4.36132;4.30877;4.34366;4.30877;4.36132;4.32614;4.36132;4.36132;4.34366;4.32614;4.36132;4.11067;4.34366;4.36132;4.34366;4.37912;4.36132;4.32614;4.34366;4.32614;4.36132;4.34366;4.41516;4.30877;4.37912;4.34366;4.36132;4.34366;4.32614;4.41516;4.36132;4.36132;4.34366;4.34366;4.32614;4.36132;4.36132;4.36132;4.34366;4.36132;4.34366;4.30877;4.34366;4.36132;4.32614;4.37912;4.36132
GEMMSmart;32;1.66856;2.81597;3.62461;4.17464;4.29153;4.54612;4.52694;4.52694;4.52694;4.29153;4.29153;4.34366;4.32614;4.30877;4.37912;4.36132;4.32614;4.24065;4.25747;4.29153;4.52694;4.36132;4.52694;4.39706;4.54612;4.36132;4.48905;4.36132;4.56546;4.34366;4.52694;4.36132;4.41516;4.29153;4.29153;4.32614;4.36132;4.36132;4.41516;4.41516;4.4334;4.41516;4.48905;4.4518;4.4334;4.48905;4.48905;4.47035;4.47035;4.48905;4.48905;4.50791;4.4334;4.48905;4.50791;4.48905;4.4334;4.4334;4.48905;4.50791;4.4518;4.48905;4.48905;4.48905;4.48905;4.50791;4.37912;4.47035;4.4334;4.47035;4.32614;4.47035;4.34366;4.52694;4.41516;4.56546;4.37912;4.48905;4.39706;4.56546;4.32614;4.48905;4.39706;4.47035;4.4334;4.50791;4.36132;4.50791;4.36132;4.47035;4.32614;4.54612;4.30877;4.50791;4.36132;4.54612;4.36132;4.50791;4.36132;4.50791
GEMV;48;1.61429;2.90573;3.67813;4.24194;4.27313;4.40262;4.33691;4.1809;4.27313;4.33691;4.40262;4.33691;4.27313;4.1809;4.27313;4.24194;4.24194;4.27313;4.1809;4.24194;4.27313;4.27313;4.2112;4.27313;4.1809;4.27313;4.2112;4.30478;4.2112;4.27313;4.1809;4.36951;4.1809;4.40262;4.24194;4.30478;4.2112;4.33691;4.27313;4.30478;4.2112;4.15104;4.24194;4.30478;4.15104;4.24194;4.27313;4.33691;4.27313;4.27313;4.15104;4.30478;4.24194;4.30478;4.24194;4.33691;4.2112;4.27313;4.1809;4.36951;4.30478;4.24194;4.24194;4.30478;4.27313;4.2112;4.1809;4.30478;4.30478;4.27313;4.24194;4.15104;4.15104;4.1809;4.24194;4.27313;4.1809;4.24194;4.33691;4.24194;4.27313;4.15104;4.27313;4.24194;4.1809;4.36951;4.27313;4.1809;4.1809;4.27313;4.27313;4.1216;4.1809;4.2112;4.24194;4.36951;4.27313;4.15104;4.33691;4.33691
GEMM;48;4.25228;5.36442;5.55234;5.49114;5.93005;5.89995;5.94016;5.90995;5.88005;5.91999;5.91999;5.86029;5.87015;5.86029;5.88999;5.89995;5.81145;5.80178;5.89995;5.88999;5.88999;5.90995;5.89995;5.88999;5.90995;5.89995;5.89995;5.86029;5.88999;5.87015;5.88005;5.90995;5.94016;5.88999;5.88005;5.86029;5.88005;5.89995;5.88999;5.93005;5.86029;5.93005;5.88999;5.88999;5.89995;5.89995;5.87015;5.90995;5.88999;5.86029;5.88999;5.88999;5.85046;5.86029;5.86029;5.93005;5.89995;5.86029;5.87015;5.90995;5.88999;5.88999;5.88999;5.87015;5.94016;5.88999;5.87015;5.88999;5.87015;5.89995;5.88005;5.85046;5.89995;5.94016;5.86029;5.85046;5.87015;5.88999;5.88999;5.95029;5.87015;5.91999;5.87015;5.93005;5.88005;5.87015;5.88999;5.87015;5.88999;5.88005;5.87015;5.89995;5.86029;5.88005;5.88005;5.86029;5.88999;5.88999;5.87015;5.88999
GEMMSmart;48;2.92523;4.41936;4.31544;4.56995;4.7376;4.90418;4.87674;4.86314;4.91109;4.87674;4.86993;4.89729;4.87674;4.88357;4.85637;4.86314;4.84288;4.84961;4.88357;4.75051;4.72476;4.90418;4.91801;4.74404;4.92496;4.90418;4.86314;4.86993;4.86993;4.89042;4.86993;4.89729;4.86314;4.89042;4.85637;4.82946;4.84288;4.86314;4.84961;4.82946;4.84288;4.71836;4.84961;4.88357;4.84288;4.89729;4.84961;4.86993;4.86314;4.85637;4.86314;4.83616;4.82278;4.82946;4.84961;4.86993;4.82946;4.84961;4.84961;4.87674;4.89042;4.86314;4.84961;4.86314;4.86993;4.87674;4.85637;4.89042;4.85637;4.86993;4.84288;4.82946;4.86314;4.87674;4.82946;4.84288;4.84288;4.87674;4.86314;4.87674;4.85637;4.88357;4.84961;4.87674;4.85637;4.86314;4.82946;4.85637;4.83616;4.85637;4.81612;4.86993;4.84288;4.86314;4.73117;4.75051;4.84288;4.84961;4.75051;4.71836
