Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.017341;0.0444444;0.0714286;0.0458015;0.0451128;0.0588235;0.0612245;0.048;0.0625;0.0740741;0.0697674;0.048;0.06;0.0652174;0.0618557;0.0789474;0.08;0.0789474;0.0779221;0.0779221;0.0789474;0.0789474;0.0759494;0.0769231;0.0769231;0.08;0.0789474;0.08;0.0779221;0.0789474;0.08;0.0779221;0.0789474;0.075;0.0769231;0.0779221;0.0769231;0.0810811;0.0779221;0.075;0.0789474;0.08;0.08;0.0789474;0.0779221;0.08;0.08;0.0789474;0.0769231;0.0789474;0.08;0.0779221;0.0779221;0.0769231;0.08;0.0789474;0.0769231;0.0769231;0.0779221;0.0779221;0.08;0.0759494;0.08;0.0779221;0.0789474;0.0779221;0.0821918;0.0789474;0.0789474;0.0769231;0.0789474;0.0769231;0.0789474;0.0789474;0.08;0.0789474;0.0810811;0.0789474;0.0810811;0.0810811;0.0810811;0.0779221;0.0759494;0.0769231;0.08;0.0789474;0.0789474;0.0759494;0.0789474;0.0759494;0.0769231;0.0759494;0.0789474;0.0769231;0.0821918;0.0779221;0.0779221;0.0769231;0.0789474;0.0759494
GEMM;16;0.0250522;0.0512821;0.0674157;0.0705882;0.0625;0.0754717;0.0902256;0.0810811;0.0944882;0.0215054;0.0916031;0.0585366;0.0882353;0.106195;0.118812;0.118812;0.122449;0.121212;0.122449;0.121212;0.122449;0.123711;0.121212;0.122449;0.122449;0.121212;0.118812;0.118812;0.12;0.12;0.12;0.117647;0.118812;0.117647;0.121212;0.125;0.122449;0.117647;0.125;0.121212;0.122449;0.115385;0.117647;0.121212;0.121212;0.121212;0.117647;0.121212;0.125;0.123711;0.121212;0.12;0.123711;0.117647;0.123711;0.117647;0.121212;0.118812;0.123711;0.125;0.12;0.122449;0.122449;0.123711;0.12;0.125;0.123711;0.12;0.122449;0.116505;0.12;0.121212;0.122449;0.12;0.121212;0.123711;0.121212;0.123711;0.12;0.122449;0.123711;0.118812;0.123711;0.121212;0.12;0.118812;0.123711;0.121212;0.122449;0.122449;0.122449;0.125;0.123711;0.117647;0.118812;0.125;0.123711;0.115385;0.12;0.121212
GEMMSmart;16;0.0176991;0.0390879;0.0545455;0.055814;0.0606061;0.0645161;0.06;0.0816327;0.0670391;0.0805369;0.0967742;0.0833333;0.0670391;0.096;0.102564;0.110092;0.11215;0.116505;0.110092;0.111111;0.11215;0.110092;0.115385;0.113208;0.110092;0.110092;0.114286;0.114286;0.114286;0.113208;0.106195;0.115385;0.113208;0.118812;0.110092;0.110092;0.113208;0.11215;0.113208;0.114286;0.113208;0.114286;0.114286;0.113208;0.113208;0.111111;0.114286;0.11215;0.11215;0.107143;0.113208;0.115385;0.113208;0.114286;0.11215;0.113208;0.11215;0.115385;0.111111;0.11215;0.113208;0.111111;0.113208;0.114286;0.115385;0.116505;0.114286;0.115385;0.114286;0.114286;0.114286;0.113208;0.111111;0.113208;0.11215;0.109091;0.114286;0.108108;0.11215;0.113208;0.11215;0.115385;0.114286;0.113208;0.114286;0.114286;0.113208;0.113208;0.113208;0.11215;0.117647;0.111111;0.113208;0.110092;0.11215;0.109091;0.114286;0.113208;0.113208;0.115385
GEMV;24;0.0482315;0.108696;0.125;0.1;0.132743;0.11194;0.113636;0.104167;0.127119;0.109489;0.128205;0.145631;0.107914;0.108696;0.141509;0.10274;0.151515;0.121951;0.159574;0.104167;0.138889;0.136364;0.12;0.104895;0.12605;0.0262238;0.147059;0.0810811;0.11811;0.145631;0.172414;0.172414;0.176471;0.170455;0.172414;0.168539;0.172414;0.164835;0.174419;0.172414;0.164835;0.170455;0.166667;0.166667;0.172414;0.166667;0.172414;0.172414;0.172414;0.166667;0.166667;0.172414;0.172414;0.164835;0.170455;0.166667;0.174419;0.170455;0.168539;0.172414;0.172414;0.166667;0.174419;0.170455;0.163043;0.170455;0.164835;0.168539;0.172414;0.170455;0.168539;0.172414;0.174419;0.168539;0.168539;0.172414;0.166667;0.164835;0.166667;0.164835;0.170455;0.164835;0.172414;0.174419;0.168539;0.174419;0.163043;0.172414;0.166667;0.166667;0.163043;0.164835;0.172414;0.164835;0.168539;0.172414;0.174419;0.172414;0.166667;0.172414
GEMM;24;0.09;0.2;0.212264;0.157895;0.164835;0.1875;0.185185;0.156794;0.208333;0.223881;0.197368;0.202703;0.254237;0.18;0.172414;0.154639;0.21327;0.21327;0.188285;0.177866;0.197368;0.20362;0.165441;0.160142;0.186722;0.240642;0.218447;0.199115;0.199115;0.0674663;0.28481;0.294118;0.245902;0.288462;0.288462;0.296053;0.290323;0.286624;0.294118;0.296053;0.286624;0.290323;0.290323;0.298013;0.290323;0.296053;0.294118;0.292208;0.294118;0.298013;0.288462;0.296053;0.290323;0.294118;0.290323;0.290323;0.296053;0.290323;0.296053;0.292208;0.296053;0.286624;0.296053;0.296053;0.290323;0.290323;0.296053;0.286624;0.294118;0.296053;0.290323;0.296053;0.292208;0.292208;0.292208;0.292208;0.290323;0.290323;0.290323;0.286624;0.292208;0.288462;0.296053;0.290323;0.294118;0.294118;0.292208;0.288462;0.296053;0.294118;0.292208;0.286624;0.296053;0.292208;0.296053;0.294118;0.292208;0.292208;0.292208;0.292208
GEMMSmart;24;0.0683891;0.124654;0.109756;0.127479;0.148026;0.160142;0.133531;0.167286;0.164835;0.202703;0.16791;0.154639;0.160714;0.173077;0.144695;0.133136;0.18;0.159574;0.15411;0.140187;0.149502;0.133531;0.124309;0.155709;0.199115;0.189873;0.206422;0.191489;0.216346;0.218447;0.233161;0.243243;0.239362;0.233161;0.241935;0.248619;0.233161;0.245902;0.243243;0.248619;0.243243;0.243243;0.236842;0.243243;0.247253;0.243243;0.239362;0.251397;0.240642;0.247253;0.245902;0.244565;0.238095;0.241935;0.239362;0.245902;0.244565;0.247253;0.238095;0.247253;0.144695;0.243243;0.247253;0.247253;0.241935;0.243243;0.244565;0.240642;0.243243;0.245902;0.240642;0.248619;0.248619;0.244565;0.247253;0.244565;0.236842;0.241935;0.238095;0.243243;0.244565;0.241935;0.240642;0.247253;0.239362;0.244565;0.245902;0.245902;0.238095;0.245902;0.238095;0.247253;0.247253;0.245902;0.239362;0.245902;0.240642;0.247253;0.244565;0.244565
GEMV;32;0.0671463;0.0972222;0.124444;0.14433;0.180645;0.179487;0.176101;0.224;0.183007;0.163743;0.167665;0.225806;0.215385;0.210526;0.239316;0.227642;0.18543;0.20438;0.21875;0.175;0.217054;0.20438;0.225806;0.233333;0.231405;0.247788;0.210526;0.20438;0.205882;0.191781;0.190476;0.205882;0.245614;0.177215;0.184211;0.224;0.201439;0.2;0.247788;0.202899;0.243478;0.231405;0.252252;0.222222;0.190476;0.195804;0.210526;0.212121;0.181818;0.224;0.210526;0.241379;0.224;0.21374;0.212121;0.227642;0.205882;0.197183;0.217054;0.241379;0.205882;0.183007;0.227642;0.225806;0.224;0.197183;0.21875;0.245614;0.237288;0.220472;0.189189;0.237288;0.207407;0.186667;0.252252;0.231405;0.205882;0.212121;0.207407;0.197183;0.173913;0.187919;0.2;0.175;0.183007;0.152174;0.235294;0.145833;0.166667;0.195804;0.21374;0.198582;0.197183;0.208955;0.184211;0.17284;0.181818;0.180645;0.176101;0.224
GEMM;32;0.122004;0.185738;0.243478;0.264775;0.248889;0.276543;0.276543;0.299465;0.277228;0.249443;0.340426;0.31728;0.290909;0.333333;0.264151;0.333333;0.305177;0.281407;0.30854;0.314607;0.297082;0.315493;0.302703;0.327485;0.341463;0.315493;0.275862;0.287179;0.298667;0.351097;0.302703;0.291667;0.306011;0.229039;0.364821;0.339394;0.298667;0.290909;0.302703;0.314607;0.296296;0.342508;0.331361;0.333333;0.306849;0.282828;0.287918;0.298667;0.315493;0.276543;0.333333;0.319088;0.304348;0.314607;0.30854;0.333333;0.319088;0.331361;0.296296;0.307692;0.254545;0.273171;0.300268;0.259861;0.248337;0.287179;0.337349;0.319088;0.301887;0.372093;0.339394;0.244541;0.304348;0.328446;0.328446;0.307692;0.316384;0.340426;0.26988;0.282116;0.306011;0.267303;0.343558;0.335329;0.265403;0.271186;0.273171;0.271186;0.284987;0.282116;0.273171;0.319088;0.262911;0.292428;0.305177;0.316384;0.273839;0.269231;0.280702;0.275184
GEMMSmart;32;0.108527;0.159317;0.212928;0.200717;0.239829;0.212928;0.290909;0.246154;0.220472;0.246154;0.226721;0.290909;0.302703;0.248337;0.236287;0.232848;0.231405;0.23382;0.238298;0.238806;0.24295;0.27451;0.28;0.267943;0.272506;0.238298;0.229039;0.267943;0.264775;0.239316;0.287179;0.311111;0.201802;0.237792;0.323699;0.263529;0.301887;0.237792;0.250559;0.293963;0.261682;0.281407;0.259861;0.239316;0.276543;0.271186;0.284987;0.239316;0.270531;0.282116;0.28866;0.258065;0.329412;0.32;0.323699;0.325581;0.295515;0.252252;0.252822;0.252252;0.230453;0.250559;0.261072;0.263529;0.252822;0.262911;0.266667;0.253968;0.295515;0.265403;0.267303;0.278607;0.257471;0.255708;0.290155;0.229508;0.257471;0.253394;0.291667;0.259861;0.248337;0.278607;0.273839;0.258065;0.241901;0.262911;0.224;0.254545;0.28866;0.277228;0.300268;0.250559;0.261072;0.229039;0.234801;0.276543;0.225352;0.24086;0.247241;0.240343
GEMV;48;0.196429;0.283262;0.352941;0.349206;0.351064;0.368715;0.351064;0.347368;0.368715;0.349206;0.360656;0.358696;0.354839;0.356757;0.360656;0.356757;0.366667;0.229167;0.360656;0.364641;0.364641;0.354839;0.352941;0.362637;0.360656;0.34375;0.349206;0.358696;0.364641;0.368715;0.354839;0.358696;0.354839;0.335025;0.362637;0.366667;0.349206;0.352941;0.349206;0.362637;0.368715;0.347368;0.349206;0.372881;0.356757;0.354839;0.354839;0.356757;0.370787;0.358696;0.368715;0.358696;0.349206;0.352941;0.360656;0.352941;0.362637;0.368715;0.356757;0.356757;0.351064;0.354839;0.349206;0.354839;0.349206;0.347368;0.34375;0.352941;0.362637;0.349206;0.360656;0.368715;0.351064;0.354839;0.356757;0.352941;0.366667;0.360656;0.362637;0.352941;0.356757;0.347368;0.360656;0.360656;0.368715;0.368715;0.366667;0.364641;0.360656;0.356757;0.360656;0.349206;0.356757;0.351064;0.347368;0.352941;0.356757;0.356757;0.349206;0.356757
