Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.363443;0.792615;0.967608;0.955203;0.993411;0.98034;0.967608;0.943111;0.993411;0.943111;0.943111;0.98034;0.967608;0.993411;0.993411;0.98034;0.98034;0.943111;0.993411;0.993411;0.967608;1.00684;0.98034;0.955203;0.98034;0.98034;0.993411;0.955203;0.967608;0.993411;0.98034;0.943111;0.98034;0.943111;0.967608;0.955203;1.00684;0.98034;0.955203;0.98034;0.98034;0.993411;0.993411;0.98034;0.98034;0.993411;0.919825;0.943111;0.943111;1.00684;0.98034;0.955203;0.98034;0.993411;0.955203;0.98034;1.0348;0.993411;0.993411;1.00684;1.00684;0.98034;0.967608;0.955203;1.02063;0.955203;0.993411;0.98034;0.98034;1.00684;1.00684;0.993411;0.993411;0.967608;1.00684;0.98034;0.98034;0.98034;0.993411;0.98034;0.993411;1.00684;0.993411;0.993411;0.98034;1.02063;1.02063;0.955203;0.98034;1.00684;0.967608;0.993411;0.98034;1.02063;1.02063;0.993411;0.98034;0.993411;1.00684;0.943111
GEMM;16;0.54583;1.20171;1.50517;1.52053;1.52053;1.4328;1.4609;1.47536;1.50517;1.52053;1.50517;1.49012;1.5362;1.52053;1.5522;1.5362;1.5362;1.52053;1.50517;1.47536;1.47536;1.5362;1.4609;1.50517;1.52053;1.50517;1.47536;1.49012;1.52053;1.50517;1.50517;1.5362;1.52053;1.5522;1.50517;1.52053;1.52053;1.47536;1.50517;1.50517;1.52053;1.5362;1.50517;1.49012;1.4609;1.4609;1.52053;1.50517;1.4609;1.49012;1.5522;1.5362;1.47536;1.49012;1.52053;1.52053;1.4609;1.47536;1.47536;1.47536;1.50517;1.49012;1.52053;1.52053;1.49012;1.50517;1.4609;1.5522;1.52053;1.52053;1.52053;1.50517;1.47536;1.52053;1.5362;1.50517;1.5362;1.52053;1.52053;1.52053;1.50517;1.5362;1.5362;1.50517;1.47536;1.47536;1.50517;1.52053;1.50517;1.47536;1.5522;1.5362;1.52053;1.50517;1.52053;1.50517;1.52053;1.50517;1.52053;1.50517
GEMMSmart;16;0.291038;0.805468;1.14624;1.37974;1.40577;1.40577;1.41916;1.40577;1.39263;1.41916;1.30712;1.40577;1.34245;1.41916;1.39263;1.37974;1.40577;1.41916;1.4609;1.41916;1.33046;1.40577;1.33046;1.41916;1.31869;1.40577;1.30712;1.44671;1.33046;1.37974;1.33046;1.40577;1.39263;1.36708;1.37974;1.36708;1.39263;1.40577;1.31869;1.39263;1.41916;1.39263;1.44671;1.4328;1.33046;1.00684;1.39263;1.30712;1.40577;1.44671;1.4328;1.4328;1.35465;1.31869;1.39263;1.4609;1.40577;1.44671;1.41916;1.50517;1.40577;1.44671;1.40577;1.4328;1.40577;1.36708;1.41916;1.44671;1.40577;1.4609;1.41916;1.47536;1.41916;1.4328;1.4328;1.44671;1.41916;1.4609;1.40577;1.41916;1.44671;1.49012;1.4328;1.4328;1.40577;1.4609;1.40577;1.41916;1.4609;1.50517;1.41916;1.41916;1.40577;1.44671;1.41916;1.44671;1.40577;1.4609;1.40577;1.40577
GEMV;24;0.745058;1.22236;1.51905;1.79842;1.79842;1.70068;1.79842;1.77798;1.79842;1.79842;1.758;1.77798;1.77798;1.73847;1.758;1.79842;1.77798;1.79842;1.79842;1.71936;1.73847;1.77798;1.73847;1.79842;1.758;1.70068;1.758;1.77798;1.79842;1.77798;1.79842;1.77798;1.79842;1.70068;1.84073;1.79842;1.71936;1.81933;1.79842;1.73847;1.758;1.79842;1.758;1.79842;1.79842;1.77798;1.758;1.73847;1.77798;1.73847;1.79842;1.79842;1.758;1.73847;1.73847;1.73847;1.73847;1.758;1.77798;1.758;1.77798;1.73847;1.79842;1.758;1.79842;1.79842;1.758;1.73847;1.77798;1.758;1.77798;1.758;1.73847;1.79842;1.73847;1.758;1.758;1.79842;1.79842;1.77798;1.79842;1.758;1.81933;1.758;1.73847;1.79842;1.71936;1.77798;1.77798;1.71936;1.71936;1.70068;1.71936;1.79842;1.77798;1.77798;1.73847;1.77798;1.758;1.79842
GEMM;24;1.33348;2.07693;2.69762;2.72899;3.00889;3.04796;3.0283;3.06789;3.04796;3.10852;3.08807;3.00889;3.04796;3.06789;3.06789;3.0283;3.06789;3.08807;3.00889;3.04796;3.06789;3.0283;3.06789;3.0283;2.9708;3.08807;3.06789;2.98972;3.0283;2.9708;3.0283;3.00889;2.9708;2.9708;3.0283;3.06789;3.0283;3.04796;3.00889;3.0283;3.04796;3.0283;2.9708;3.06789;3.04796;3.06789;3.00889;3.06789;2.95212;3.0283;3.00889;3.06789;2.98972;2.98972;2.9708;2.98972;3.10852;3.04796;3.10852;3.0283;3.04796;3.08807;3.08807;3.06789;3.06789;3.0283;3.00889;3.0283;3.08807;3.00889;3.08807;3.08807;3.00889;3.08807;3.04796;3.12924;3.04796;2.98972;3.0283;3.0283;3.04796;3.0283;3.0283;3.12924;3.0283;3.00889;3.00889;3.08807;3.04796;3.06789;3.00889;3.04796;3.06789;3.00889;3.10852;2.9708;3.00889;3.04796;3.0283;3.06789
GEMMSmart;24;0.817747;2.26757;2.72899;2.68221;2.74495;2.6519;2.74495;2.71322;2.68221;2.74495;2.72899;2.66697;2.71322;2.69762;2.74495;2.77744;2.77744;2.74495;2.77744;2.68221;2.72899;2.66697;2.69762;2.71322;2.6519;2.74495;2.66697;2.77744;2.6519;2.71322;2.69762;2.69762;2.56495;2.77744;2.7611;2.66697;2.71322;2.77744;2.71322;2.6519;2.66697;2.7611;2.11435;2.74495;2.69762;2.68221;2.6519;2.8107;2.13358;2.62227;2.7611;2.74495;2.7611;2.6519;2.66697;2.7611;2.66697;2.6519;2.72899;2.79397;2.8107;2.71322;2.74495;2.8107;2.69762;2.82763;2.77744;2.08616;2.66697;2.74495;2.69762;2.62227;2.7611;2.68221;2.6519;2.74495;2.68221;2.7611;2.6519;2.69762;2.72899;2.7611;2.74495;2.66697;2.6519;2.71322;2.66697;2.68221;2.72899;2.68221;2.66697;2.72899;2.68221;2.74495;2.68221;2.69762;2.69762;2.72899;2.71322;2.68221
GEMV;32;1.05599;1.52398;2.04749;1.97221;2.57905;2.55448;2.68221;2.68221;2.65565;2.7093;2.62962;2.57905;2.62962;2.55448;2.68221;2.7093;2.60409;2.65565;2.7093;2.65565;2.65565;2.62962;2.68221;2.60409;2.65565;2.60409;2.57905;2.7093;2.7093;2.62962;2.62962;2.7093;2.65565;2.65565;2.7093;2.62962;2.60409;2.55448;2.7093;2.68221;2.60409;2.68221;2.62962;2.62962;2.62962;2.62962;2.7093;2.62962;2.62962;2.62962;2.62962;2.62962;2.68221;2.68221;2.62962;2.68221;2.65565;2.55448;2.65565;2.65565;2.62962;2.60409;2.68221;2.60409;2.7093;2.60409;2.57905;2.73695;2.65565;2.62962;2.73695;2.62962;2.68221;2.7093;2.65565;2.62962;2.68221;2.62962;2.68221;2.62962;2.62962;2.62962;2.62962;2.7093;2.82338;2.62962;2.65565;2.68221;2.76516;2.60409;2.60409;2.65565;2.82338;2.60409;2.68221;2.65565;2.73695;2.55448;2.7093;2.65565
GEMM;32;1.633;3.09188;3.7645;3.95898;4.06395;4.37912;4.39706;4.34366;4.32614;4.34366;4.41516;4.30877;4.34366;4.36132;4.36132;4.36132;4.12648;4.0334;4.36132;4.29153;4.30877;4.36132;4.36132;4.36132;4.36132;4.36132;4.32614;4.32614;4.36132;4.37912;4.36132;4.36132;4.01829;4.36132;4.37912;4.36132;4.39706;4.32614;4.32614;4.36132;4.34366;4.36132;4.34366;4.32614;4.39706;4.39706;4.36132;4.30877;4.34366;4.36132;4.36132;4.34366;4.30877;4.36132;4.36132;4.36132;4.36132;4.34366;4.36132;4.36132;4.36132;4.34366;4.39706;4.34366;4.01829;4.39706;4.36132;4.29153;4.41516;4.39706;4.36132;4.30877;4.37912;4.41516;4.4334;4.36132;4.41516;4.36132;4.41516;4.36132;4.37912;4.34366;4.30877;4.36132;4.34366;4.36132;4.36132;4.34366;4.34366;4.34366;4.34366;4.30877;4.34366;4.34366;4.36132;4.34366;4.34366;4.34366;4.41516;4.34366
GEMMSmart;32;1.44399;2.9556;3.37385;3.73827;4.37912;4.50791;4.48905;4.4334;4.4518;4.29153;4.34366;4.30877;4.41516;4.4334;4.48905;4.48905;4.30877;4.29153;4.29153;2.83832;4.29153;4.34366;4.29153;4.29153;4.24065;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.27444;4.32614;4.56546;4.4334;4.29153;4.30877;4.27444;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.25747;4.29153;4.29153;4.29153;4.29153;4.30877;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.29153;4.32614;4.41516;4.34366;4.36132;4.37912;4.34366;4.30877;4.34366;4.37912;4.32614;4.34366;4.34366;4.37912;4.36132;4.41516;4.34366;4.36132;4.39706;4.36132;4.41516;4.36132;4.30877;4.30877;4.34366;4.36132;4.32614;4.34366;4.32614;4.36132;4.30877;4.30877;4.34366;4.36132;4.34366;4.30877;4.36132
GEMV;48;1.78814;3.12444;3.54357;4.1216;3.95337;4.27313;4.36951;4.33691;4.30478;4.24194;4.36951;4.27313;4.1809;4.03573;4.33691;4.27313;4.2112;4.24194;4.24194;4.24194;4.30478;4.2112;4.27313;4.33691;4.36951;4.33691;4.30478;4.27313;4.2112;4.15104;4.36951;4.27313;4.15104;4.40262;4.09257;4.2112;4.36951;4.30478;4.1809;4.1809;4.24194;4.27313;4.15104;4.33691;4.33691;4.15104;4.24194;4.27313;4.27313;4.2112;4.27313;4.2112;4.27313;4.27313;4.2112;4.24194;4.24194;4.27313;4.27313;4.30478;4.27313;4.1216;4.24194;4.2112;4.27313;4.43622;4.1809;4.1809;4.27313;4.30478;4.33691;4.15104;4.33691;4.2112;4.30478;4.30478;4.27313;4.27313;4.30478;4.27313;4.27313;4.2112;4.27313;4.2112;4.24194;4.33691;4.27313;4.30478;4.36951;4.27313;4.30478;4.33691;4.33691;4.27313;4.24194;4.1809;4.27313;4.2112;4.33691;4.2112
GEMM;48;3.51854;5.30726;5.6059;5.85046;6.07469;6.02223;6.04311;6.02223;6.04311;6.0536;6.06412;6.06412;6.03265;6.0536;6.03265;6.02223;6.04311;6.10661;6.07469;6.03265;6.0536;6.03265;6.04311;6.01185;6.0015;6.02223;6.03265;6.02223;6.04311;6.01185;6.06412;6.02223;6.09593;6.33977;6.74443;6.7575;6.74443;6.77062;6.74443;6.73141;6.7575;6.7575;6.71844;6.70552;6.74443;6.71844;6.71844;6.7575;6.71844;6.71844;6.77062;6.77062;6.77062;6.77062;6.77062;6.74443;6.77062;6.7575;6.73141;6.73141;6.74443;6.71844;6.7575;6.73141;6.35131;6.74443;6.7575;6.73141;6.77062;6.74443;6.77062;6.77062;6.74443;6.7575;6.74443;6.74443;6.73141;6.74443;6.73141;6.74443;6.74443;6.77062;6.74443;6.73141;6.71844;6.71844;6.73141;6.73141;6.7575;6.7838;6.7838;6.74443;6.74443;6.7575;6.77062;6.74443;6.79702;6.77062;6.7575;6.70552
GEMMSmart;48;3.09944;4.57595;4.5284;4.68036;4.73117;4.60009;4.86314;4.86993;4.76349;4.6245;4.85637;4.90418;4.75051;4.73117;4.91801;4.75051;4.89729;4.60617;4.89729;4.59403;4.93193;4.60009;4.89042;4.60009;4.90418;4.60009;4.84961;4.89729;4.90418;4.89042;4.73117;4.86993;4.89042;4.89042;4.89729;4.85637;4.86993;4.91801;4.87674;4.91801;4.88357;4.86314;4.86993;4.72476;4.75051;4.71836;4.75051;4.60617;4.91109;4.89042;4.88357;4.89042;4.89729;4.7376;4.76349;4.86993;4.89042;4.91109;4.92496;4.86993;4.85637;4.72476;4.73117;4.84288;4.72476;4.86993;4.72476;4.85637;4.88357;4.75699;4.75699;4.74404;4.73117;4.75699;4.59403;4.86993;4.89042;4.90418;4.86314;4.73117;4.90418;4.86314;4.71836;4.86993;4.84961;4.73117;4.77;4.78966;4.86993;4.74404;4.75051;4.60009;4.92496;4.59403;4.90418;4.87674;4.89042;4.90418;4.91801;4.86993
