Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.0277778;0.0487805;0.0769231;0.0789474;0.0779221;0.075;0.0779221;0.0779221;0.08;0.0759494;0.0779221;0.0759494;0.075;0.075;0.0759494;0.0810811;0.0779221;0.0759494;0.075;0.0740741;0.0789474;0.0821918;0.075;0.0769231;0.0789474;0.0759494;0.0759494;0.08;0.0769231;0.0759494;0.0779221;0.08;0.0789474;0.0789474;0.0740741;0.0769231;0.0789474;0.0759494;0.0769231;0.0789474;0.0789474;0.0769231;0.0759494;0.08;0.0789474;0.0779221;0.0810811;0.08;0.0789474;0.0779221;0.0779221;0.0769231;0.0779221;0.08;0.0759494;0.0740741;0.0779221;0.0789474;0.0759494;0.0789474;0.0789474;0.0759494;0.0769231;0.0769231;0.0759494;0.0722892;0.0769231;0.0789474;0.0779221;0.0779221;0.0821918;0.08;0.0779221;0.08;0.0779221;0.0789474;0.08;0.0779221;0.0759494;0.0789474;0.0789474;0.0779221;0.08;0.0789474;0.075;0.08;0.0779221;0.0789474;0.08;0.0769231;0.0789474;0.08;0.0779221;0.0779221;0.0789474;0.0789474;0.08;0.08;0.0789474;0.0789474
GEMM;16;0.0377358;0.12;0.122449;0.115385;0.12;0.116505;0.121212;0.122449;0.123711;0.117647;0.122449;0.121212;0.12;0.118812;0.118812;0.12;0.117647;0.117647;0.117647;0.122449;0.121212;0.117647;0.121212;0.121212;0.12;0.122449;0.125;0.121212;0.12;0.117647;0.118812;0.121212;0.123711;0.123711;0.122449;0.122449;0.122449;0.122449;0.12;0.122449;0.121212;0.121212;0.121212;0.121212;0.122449;0.12;0.122449;0.12;0.122449;0.121212;0.122449;0.123711;0.121212;0.118812;0.121212;0.122449;0.122449;0.122449;0.118812;0.122449;0.12;0.125;0.123711;0.123711;0.117647;0.123711;0.125;0.12;0.121212;0.123711;0.118812;0.117647;0.117647;0.121212;0.121212;0.121212;0.121212;0.123711;0.121212;0.122449;0.118812;0.122449;0.122449;0.117647;0.121212;0.121212;0.123711;0.12;0.122449;0.125;0.121212;0.122449;0.123711;0.125;0.123711;0.118812;0.121212;0.121212;0.121212;0.118812
GEMMSmart;16;0.0351906;0.0857143;0.0736196;0.0983607;0.111111;0.108108;0.113208;0.113208;0.108108;0.113208;0.11215;0.115385;0.113208;0.113208;0.107143;0.108108;0.111111;0.117647;0.117647;0.11215;0.107143;0.115385;0.11215;0.110092;0.113208;0.11215;0.114286;0.113208;0.11215;0.117647;0.114286;0.104348;0.111111;0.11215;0.113208;0.115385;0.106195;0.114286;0.117647;0.106195;0.113208;0.116505;0.111111;0.113208;0.116505;0.114286;0.11215;0.114286;0.115385;0.114286;0.11215;0.111111;0.117647;0.109091;0.116505;0.113208;0.110092;0.113208;0.11215;0.105263;0.113208;0.115385;0.111111;0.114286;0.0869565;0.111111;0.11215;0.111111;0.115385;0.0794702;0.113208;0.115385;0.110092;0.11215;0.113208;0.110092;0.114286;0.113208;0.11215;0.107143;0.114286;0.11215;0.111111;0.110092;0.11215;0.109091;0.111111;0.110092;0.114286;0.111111;0.113208;0.110092;0.111111;0.111111;0.114286;0.110092;0.114286;0.109091;0.113208;0.110092
GEMV;24;0.0505051;0.137615;0.166667;0.174419;0.172414;0.163043;0.172414;0.176471;0.172414;0.170455;0.170455;0.170455;0.166667;0.170455;0.166667;0.174419;0.172414;0.174419;0.172414;0.172414;0.174419;0.172414;0.172414;0.174419;0.172414;0.170455;0.172414;0.172414;0.172414;0.174419;0.172414;0.164835;0.170455;0.168539;0.172414;0.172414;0.172414;0.170455;0.170455;0.172414;0.172414;0.172414;0.174419;0.172414;0.172414;0.172414;0.172414;0.172414;0.170455;0.172414;0.172414;0.172414;0.172414;0.172414;0.172414;0.168539;0.172414;0.172414;0.172414;0.172414;0.174419;0.172414;0.172414;0.176471;0.172414;0.176471;0.172414;0.170455;0.166667;0.170455;0.172414;0.174419;0.166667;0.172414;0.164835;0.174419;0.172414;0.168539;0.174419;0.172414;0.172414;0.172414;0.172414;0.172414;0.168539;0.172414;0.174419;0.172414;0.174419;0.170455;0.166667;0.172414;0.172414;0.170455;0.170455;0.174419;0.172414;0.172414;0.172414;0.172414
GEMM;24;0.117493;0.234375;0.261628;0.261628;0.264706;0.261628;0.255682;0.254237;0.260116;0.261628;0.254237;0.269461;0.263158;0.252809;0.263158;0.267857;0.263158;0.261628;0.255682;0.263158;0.264706;0.263158;0.264706;0.264706;0.261628;0.261628;0.260116;0.257143;0.264706;0.255682;0.258621;0.264706;0.252809;0.261628;0.263158;0.266272;0.261628;0.254237;0.258621;0.263158;0.258621;0.263158;0.267857;0.258621;0.264706;0.264706;0.267857;0.264706;0.267857;0.260116;0.266272;0.260116;0.257143;0.267857;0.267857;0.257143;0.260116;0.266272;0.257143;0.267857;0.264706;0.257143;0.264706;0.261628;0.254237;0.264706;0.254237;0.258621;0.257143;0.264706;0.258621;0.260116;0.260116;0.257143;0.264706;0.264706;0.267857;0.260116;0.255682;0.263158;0.258621;0.264706;0.255682;0.261628;0.266272;0.258621;0.263158;0.264706;0.266272;0.257143;0.261628;0.263158;0.261628;0.257143;0.267857;0.261628;0.263158;0.264706;0.258621;0.258621
GEMMSmart;24;0.0887574;0.193133;0.236842;0.231959;0.238095;0.236842;0.241935;0.235602;0.239362;0.233161;0.236842;0.233161;0.239362;0.231959;0.233161;0.240642;0.233161;0.233161;0.243243;0.244565;0.234375;0.235602;0.230769;0.235602;0.233161;0.231959;0.239362;0.235602;0.233161;0.235602;0.234375;0.233161;0.243243;0.229592;0.235602;0.231959;0.233161;0.238095;0.239362;0.240642;0.241935;0.240642;0.239362;0.241935;0.239362;0.243243;0.238095;0.241935;0.240642;0.238095;0.239362;0.239362;0.240642;0.240642;0.240642;0.240642;0.238095;0.239362;0.240642;0.241935;0.239362;0.235602;0.241935;0.239362;0.234375;0.231959;0.238095;0.233161;0.235602;0.240642;0.239362;0.239362;0.241935;0.239362;0.233161;0.233161;0.229592;0.234375;0.234375;0.229592;0.230769;0.234375;0.235602;0.240642;0.239362;0.241935;0.238095;0.234375;0.229592;0.233161;0.231959;0.233161;0.231959;0.234375;0.234375;0.231959;0.231959;0.229592;0.233161;0.229592
GEMV;32;0.0877743;0.220472;0.285714;0.277228;0.27451;0.264151;0.27451;0.271845;0.266667;0.27451;0.277228;0.277228;0.282828;0.28;0.282828;0.282828;0.277228;0.282828;0.282828;0.282828;0.27451;0.28;0.27451;0.277228;0.28;0.282828;0.28;0.282828;0.282828;0.28;0.27451;0.277228;0.27451;0.27451;0.27451;0.271845;0.282828;0.27451;0.282828;0.28;0.271845;0.277228;0.277228;0.277228;0.27451;0.282828;0.27451;0.285714;0.28;0.28;0.271845;0.291667;0.282828;0.282828;0.28;0.285714;0.282828;0.28866;0.277228;0.28866;0.27451;0.285714;0.28;0.277228;0.27451;0.282828;0.285714;0.277228;0.285714;0.277228;0.27451;0.28;0.271845;0.277228;0.28;0.285714;0.27451;0.285714;0.282828;0.282828;0.27451;0.27451;0.28;0.28866;0.285714;0.271845;0.28866;0.27451;0.27451;0.282828;0.271845;0.28;0.282828;0.28;0.28;0.285714;0.285714;0.28;0.282828;0.271845
GEMM;32;0.205505;0.435798;0.435798;0.422642;0.424242;0.495575;0.448;0.491228;0.484848;0.482759;0.486957;0.486957;0.484848;0.482759;0.486957;0.486957;0.46281;0.489083;0.493392;0.484848;0.486957;0.482759;0.482759;0.480687;0.491228;0.486957;0.493392;0.486957;0.484848;0.493392;0.491228;0.482759;0.455285;0.491228;0.486957;0.489083;0.484848;0.484848;0.489083;0.482759;0.489083;0.480687;0.486957;0.482759;0.484848;0.484848;0.486957;0.486957;0.491228;0.480687;0.486957;0.484848;0.486957;0.484848;0.484848;0.489083;0.484848;0.486957;0.489083;0.489083;0.486957;0.491228;0.491228;0.486957;0.466667;0.486957;0.484848;0.486957;0.484848;0.480687;0.491228;0.486957;0.491228;0.478632;0.484848;0.495575;0.486957;0.491228;0.489083;0.482759;0.486957;0.486957;0.484848;0.486957;0.491228;0.482759;0.491228;0.484848;0.489083;0.482759;0.486957;0.486957;0.486957;0.491228;0.491228;0.495575;0.489083;0.484848;0.493392;0.484848
GEMMSmart;32;0.14433;0.31728;0.329412;0.370861;0.404332;0.448;0.444444;0.446215;0.439216;0.448;0.448;0.440945;0.444444;0.442688;0.444444;0.448;0.440945;0.444444;0.448;0.448;0.442688;0.448;0.440945;0.448;0.446215;0.448;0.448;0.448;0.449799;0.429119;0.432432;0.434109;0.448;0.457143;0.448;0.448;0.442688;0.448;0.448;0.448;0.442688;0.448;0.446215;0.448;0.442688;0.448;0.448;0.448;0.446215;0.448;0.448;0.442688;0.446215;0.448;0.448;0.446215;0.448;0.444444;0.448;0.444444;0.448;0.446215;0.455285;0.448;0.434109;0.416357;0.41791;0.448;0.448;0.451613;0.448;0.448;0.449799;0.448;0.448;0.448;0.448;0.451613;0.448;0.448;0.440945;0.448;0.448;0.444444;0.448;0.448;0.446215;0.439216;0.448;0.448;0.444444;0.440945;0.448;0.448;0.442688;0.442688;0.448;0.448;0.448;0.444444
GEMV;48;0.181818;0.356757;0.402439;0.488889;0.455172;0.468085;0.471429;0.458333;0.468085;0.492537;0.503817;0.478261;0.47482;0.461538;0.471429;0.488889;0.471429;0.503817;0.471429;0.492537;0.485294;0.485294;0.478261;0.481752;0.503817;0.481752;0.481752;0.47482;0.485294;0.481752;0.468085;0.485294;0.488889;0.461538;0.488889;0.471429;0.47482;0.492537;0.47482;0.492537;0.47482;0.478261;0.481752;0.478261;0.503817;0.478261;0.481752;0.481752;0.47482;0.471429;0.471429;0.488889;0.496241;0.468085;0.478261;0.47482;0.471429;0.478261;0.47482;0.488889;0.507692;0.481752;0.464789;0.47482;0.481752;0.464789;0.485294;0.471429;0.488889;0.47482;0.481752;0.47482;0.492537;0.488889;0.492537;0.464789;0.485294;0.471429;0.471429;0.478261;0.496241;0.47482;0.478261;0.47482;0.485294;0.471429;0.481752;0.478261;0.47482;0.47482;0.481752;0.471429;0.492537;0.478261;0.481752;0.47482;0.496241;0.478261;0.478261;0.47482
GEMM;48;0.393247;0.622642;0.629571;0.6336;0.670051;0.680412;0.661102;0.662207;0.675768;0.666667;0.671186;0.670051;0.676923;0.668919;0.653465;0.662207;0.671186;0.662207;0.662207;0.673469;0.674617;0.66443;0.676923;0.661102;0.676923;0.66443;0.683938;0.675768;0.670051;0.670051;0.680412;0.668919;0.665546;0.653465;0.662207;0.661102;0.670051;0.66443;0.665546;0.663317;0.666667;0.665546;0.66443;0.662207;0.66443;0.66;0.668919;0.671186;0.652389;0.66443;0.665546;0.665546;0.670051;0.66443;0.662207;0.670051;0.670051;0.665546;0.663317;0.679245;0.672326;0.66443;0.683938;0.671186;0.670051;0.654545;0.676923;0.663317;0.675768;0.66;0.655629;0.674617;0.670051;0.661102;0.66;0.666667;0.682759;0.678082;0.661102;0.671186;0.675768;0.673469;0.670051;0.665546;0.654545;0.674617;0.679245;0.662207;0.663317;0.671186;0.680412;0.665546;0.668919;0.672326;0.652389;0.667791;0.662207;0.663317;0.666667;0.667791
