Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;6;0.0821918;0.363483;0.41536;0.427208;0.214404;376.738
GEMM;12;0.125;0.238455;0.303519;0.327459;0.167754;246.441
GEMMSmart;12;0.118812;0.205172;0.25411;0.258762;0.132984;1134.81
GEMV;15;0.176471;0.468666;0.574791;0.584882;0.282572;1377.12
GEMM;45;0.298013;0.370965;0.439371;0.450687;0.214379;4567.01
GEMMSmart;45;0.251397;0.343873;0.39419;0.399804;0.225364;5768.1
GEMV;28;0.252252;0.721923;0.837273;0.854792;0.439398;2512.73
GEMM;112;0.372093;0.568952;0.652382;0.672991;0.375726;11320.6
GEMMSmart;112;0.329412;0.512206;0.577719;0.600274;0.349721;12777.4
GEMV;66;0.372881;0.5528;0.625067;0.637718;0.409511;6091.59
GEMM;396;0.773438;0.750915;0.856935;0.875677;0.488961;31767
GEMMSmart;396;0.573913;0.419748;0.497064;0.50856;0.254249;27891.7
GEMV;120;0.693642;0.962378;1.16527;1.18791;0.627313;10096.1
GEMM;960;0.880734;0.863731;1.04051;1.06999;0.552763;60088.4
GEMMSmart;960;0.888067;0.638346;0.769708;0.776979;0.356573;167118
GEMV;231;0.804878;0.86974;1.02905;1.05909;0.582301;14516
GEMM;2541;0.985266;0.855428;1.0193;1.03594;0.507252;295132
GEMMSmart;2541;0.94461;0.707707;0.844147;0.855263;0.398053;326560
GEMV;496;0.993988;0.976726;1.1356;1.14771;0.669015;104090
GEMM;7936;0.821958;0.713032;0.805723;0.817515;0.528094;971254
GEMMSmart;7936;1.47647;1.00354;1.21723;1.23121;0.554142;1.12411e+06
GEMV;1035;0.978261;0.906592;1.02426;1.04598;0.669464;79997.3
GEMM;23805;0.702751;0.635749;0.69018;0.702556;0.517319;3.04564e+06
GEMMSmart;23805;1.47144;1.03627;1.26503;1.2847;0.605771;2.64059e+06
GEMV;2016;0.711864;0.664378;0.707167;0.731114;0.538133;111370
GEMM;64512;0.721587;0.665633;0.703894;0.722375;0.545726;5.25187e+06
GEMMSmart;64512;1.95604;1.30564;1.52764;1.56956;0.680155;4.12711e+06
GEMV;4005;0.838041;0.807304;0.845704;0.854238;0.610941;664555
GEMM;180225;0.830599;0.786817;0.819044;0.827192;0.589015;3.12612e+07
GEMMSmart;180225;1.96411;1.38768;1.5622;1.58879;0.786515;1.92168e+07
GEMV;7875;0.775404;0.769299;0.7762;0.786532;0.715521;1.4319e+06
GEMM;496125;0.781122;0.758035;0.767753;0.78369;0.579791;1.04085e+08
GEMMSmart;496125;2.08335;1.64709;1.73326;1.76089;0.863591;5.93649e+07
GEMV;15753;0.667981;0.660699;0.665592;0.670047;0.59432;4.32108e+06
GEMM;1402017;0.693955;0.670974;0.674569;0.684558;0.554429;5.87171e+08
GEMMSmart;1402017;2.14523;1.72329;1.77698;1.84552;1.02088;6.27682e+07
GEMV;31125;0.64748;0.63876;0.644652;0.64628;0.606597;2.0521e+07
GEMM;3890625;0.64195;0.624552;0.626482;0.628773;0.577744;4.66754e+09
GEMMSmart;3890625;2.1261;1.83335;1.85009;1.88292;1.31921;1.06304e+09
GEMV;61776;0.604166;0.597585;0.599571;0.602121;0.580738;2.69781e+07
GEMM;10872576;0.582474;0.576986;0.579734;0.583244;0.551394;1.02828e+10
GEMMSmart;10872576;2.21712;1.82124;1.8815;1.94538;1.12341;6.37997e+08
GEMV;122760;0.575989;0.579271;0.581;0.582796;0.56763;7.0581e+07
GEMM;30444480;0.551307;0.537027;0.540361;0.551699;0.506141;7.96482e+09
GEMMSmart;30444480;2.17207;1.79523;1.79603;1.88625;1.35648;7.39835e+09
GEMV;244650;0.548367;0.564728;0.568332;0.570966;0.544156;8.57314e+07
GEMM;85627500;0.547785;0.548156;0.548079;0.555024;0.524417;1.16589e+10
GEMMSmart;85627500;1.98563;1.83825;1.84485;1.89743;1.76473;4.4562e+10
GEMV;487578;0.55982;0.562944;0.562893;0.564051;0.561925;1.71101e+10
GEMM;240863532;0.550273;0.548161;0.549077;0.549873;0.543255;4.06658e+11
GEMMSmart;240863532;2.16965;1.8978;1.89934;1.95767;1.84553;1.45645e+11
