Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;80;1.00684;4.60065;5.67467;5.69653;2.85868;33615.6
GEMM;160;1.44671;3.4309;4.33138;4.36198;2.22058;37265.4
GEMMSmart;160;1.44671;2.59687;3.24983;3.31117;1.84345;33628.5
GEMV;168;1.84073;5.36266;6.53399;6.55077;3.22395;105714
GEMM;504;3.12924;3.85766;4.82657;5.04767;2.39409;30723.7
GEMMSmart;504;2.82763;3.51146;4.4482;4.47505;2.52057;150184
GEMV;288;2.79397;7.06471;8.74078;8.76782;4.52505;152696
GEMM;1152;4.4518;5.63136;6.62303;6.83958;3.87562;69528.3
GEMMSmart;1152;4.56546;5.08903;6.16829;6.33947;3.61701;119679
GEMV;624;4.40262;7.96202;10.0696;10.1748;5.28851;98798.6
GEMM;3744;5.95029;6.10323;7.84781;8.04436;3.96235;265611
GEMMSmart;3744;4.92496;3.59287;4.6693;4.80621;2.38727;208039
GEMV;1088;5.14355;7.58422;8.81306;8.87948;5.3986;275575
GEMM;8704;7.18001;7.7123;9.62474;9.73815;5.01365;2.48519e+06
GEMMSmart;8704;7.50577;5.15357;6.97596;7.04541;3.2181;1.42712e+06
GEMV;2024;7.19464;8.90648;10.5842;10.6727;5.80061;417139
GEMM;22264;8.14733;6.92864;8.79619;8.85681;4.32226;1.01619e+07
GEMMSmart;22264;7.62035;5.51126;7.40409;7.49266;3.48741;3.01719e+06
GEMV;4224;7.88358;8.06464;9.71398;9.74698;5.79714;2.21164e+06
GEMM;67584;8.42604;7.8217;9.40063;9.43875;5.37354;3.59148e+07
GEMMSmart;67584;10.9389;7.00122;7.96118;10.4852;4.58692;341297
GEMV;8648;7.51313;7.36023;8.62718;8.67369;5.6075;2.66029e+06
GEMM;198904;7.23976;6.39685;7.65438;7.72552;4.90971;3.47378e+07
GEMMSmart;198904;10.8539;8.02913;10.6687;10.7369;4.93986;5.0452e+07
GEMV;16640;6.88765;6.81398;7.664;7.70822;5.52176;4.72885e+06
GEMM;532480;7.32869;6.75811;7.7265;7.85974;5.327;5.40825e+07
GEMMSmart;532480;12.984;9.80088;12.7114;12.9571;5.96293;4.43035e+07
GEMV;32760;5.35172;5.69474;5.78139;5.79881;4.77212;7.31196e+07
GEMM;1474200;6.50536;6.55596;6.93473;6.95437;4.98209;2.74747e+09
GEMMSmart;1474200;12.8115;10.6371;12.8181;12.8637;6.19285;6.73096e+08
GEMV;64008;5.92095;6.37061;6.37704;6.38035;6.08675;4.72449e+08
GEMM;4032504;5.34413;5.62686;5.70275;5.70474;4.57646;3.26852e+10
GEMMSmart;4032504;13.9313;13.1853;14.2492;14.2576;6.75456;3.97979e+10
GEMV;127448;5.0218;5.38258;5.38765;5.39107;5.21884;7.48969e+08
GEMM;11342872;4.9992;5.10595;5.12751;5.18163;4.22992;1.06479e+10
GEMMSmart;11342872;14.2196;13.9885;14.3642;14.7055;7.93197;2.69796e+09
GEMV;251000;4.90026;5.25787;5.25854;5.26274;5.25063;1.66462e+09
GEMM;31375000;4.81171;5.07046;5.07408;5.09215;4.59979;4.69025e+10
GEMMSmart;31375000;14.8334;15.2497;15.438;15.4678;8.34219;6.83896e+10
GEMV;497024;4.51697;4.84154;4.84289;4.84739;4.82882;2.03215e+09
GEMM;87476224;4.40131;4.72888;4.7381;4.74409;4.61029;1.1777e+11
GEMMSmart;87476224;15.4921;16.2228;16.3091;16.3151;11.2406;6.80643e+11
GEMV;986048;4.34667;4.65564;4.65916;4.66193;4.60255;5.58501e+09
GEMM;244539904;4.20584;4.48218;4.49583;4.49995;4.42195;7.59673e+11
GEMMSmart;244539904;15.3352;15.1399;15.099;15.8364;13.0662;3.45306e+10
GEMV;1962800;4.28522;4.5803;4.58048;4.58108;4.57452;6.77619e+10
GEMM;686980000;4.15409;4.44779;4.4486;4.45248;4.42169;2.41219e+13
GEMMSmart;686980000;13.7155;14.3937;14.4081;15.007;13.7464;2.00849e+11
GEMV;3908528;4.13543;4.51031;4.51094;4.51148;4.49713;1.35553e+11
GEMM;1930812832;4.10467;4.39325;4.39287;4.40061;4.36436;3.96786e+12
GEMMSmart;1930812832;13.8967;15.1237;15.1151;15.6332;14.8235;1.10787e+12
