Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;1024;12.8875;47.5809;42.5147;72.9142;36.5852;0.103803
GEMM;160;1.56854;3.83092;4.36264;4.36719;2.22446;0.000989606
GEMMSmart;160;1.47536;2.41174;2.29736;3.45286;1.81861;0.19155
GEMV;3456;36.1646;106.097;134.371;134.761;66.0333;0.00283983
GEMM;504;3.06789;3.74014;4.91095;5.04742;2.26062;0.0163841
GEMMSmart;504;2.82763;3.54373;4.4259;4.46914;2.52757;0.00875879
GEMV;8192;77.0646;207.623;248.631;249.374;130.187;0.00231402
GEMM;1152;5.06077;5.05112;6.02076;6.10212;3.62144;0.0105002
GEMMSmart;1152;4.56546;4.25392;3.77876;5.97393;3.60584;0.0315993
GEMV;27648;185.246;365.698;439.929;450.772;235.301;0.0209173
GEMM;3744;7.20428;6.8154;8.28726;8.51933;4.54211;0.0182405
GEMMSmart;3744;5.12022;3.59186;4.76332;4.80833;2.3947;0.00915706
GEMV;65536;311.404;529.142;644.653;648.778;343.882;0.00600648
GEMM;8704;8.67905;7.69963;9.29686;9.71627;5.0123;0.0381466
GEMMSmart;8704;7.49883;5.36228;6.85762;7.04332;3.2741;0.0259653
GEMV;170368;505.311;689.931;874.45;913.825;464.094;0.0431896
GEMM;22264;6.63944;5.83335;7.00547;7.08773;4.18272;0.0109024
GEMMSmart;22264;7.78924;5.68361;7.36708;7.49346;3.51372;0.0169738
GEMV;524288;841.864;968.052;1120.54;1134.93;704.204;0.00729338
GEMM;67584;8.35335;7.42513;8.83544;8.90604;5.37087;0.00716093
GEMMSmart;67584;11.7081;8.0224;10.3911;10.4852;4.58792;0.00901106
GEMV;1557376;1301.99;1326.06;1545.08;1550.95;1002.32;0.00312931
GEMM;198904;7.9661;6.94916;8.45828;8.49131;5.09139;0.00365924
GEMMSmart;198904;11.3029;7.79248;10.5511;10.5972;4.84153;0.00405907
GEMV;4194304;1755.62;1714.74;1939.94;1952.52;1391.7;0.006342
GEMM;532480;5.55555;5.41004;5.916;5.9674;4.6828;0.00435807
GEMMSmart;532480;14.7826;9.58089;12.8965;12.9583;5.64062;0.00469653
GEMV;11664000;2286.45;2334.65;2492.21;2495.22;1867.02;0.000980859
GEMM;1474200;6.31968;6.41089;6.73757;6.74444;4.84223;0.000582315
GEMMSmart;1474200;15.0974;10.8513;13.0202;13.0375;6.26773;0.00128264
GEMV;32006016;2987.36;3151.88;3146.85;3181.57;2918.56;0.00616279
GEMM;4032504;5.37206;6.1604;6.26467;6.30317;4.73026;0.00182293
GEMMSmart;4032504;16.1078;13.2817;14.3178;14.3241;7.06581;0.000404981
GEMV;90236032;3492.02;3687.4;3687.46;3691.25;3680.14;0.000371991
GEMM;11342872;5.28746;5.54422;5.56606;5.63661;4.63876;0.00065003
GEMMSmart;11342872;16.0873;14.3925;14.8879;14.9367;7.88063;0.00318124
GEMV;250000000;4861.58;5236.04;5236.97;5238.85;5217.21;0.00019073
GEMM;31375000;4.88757;5.16763;5.17451;5.22198;4.63332;0.00011717
GEMMSmart;31375000;16.6938;15.3918;15.5722;15.5779;9.78551;0.000189922
GEMV;697827328;6249.96;6736.66;6737.85;6743.5;6726.97;0.000346244
GEMM;87476224;4.37135;4.7137;4.71714;4.74659;4.56017;0.000109385
GEMMSmart;87476224;16.349;15.8798;15.9743;15.9803;11.4672;0.000221135
GEMV;1952382976;8667.73;9262.91;9262.47;9267.02;9252.03;0.000208252
GEMM;244539904;4.16326;4.44959;4.44985;4.46174;4.40827;0.000378113
GEMMSmart;244539904;16.2375;15.2832;15.3009;15.8367;13.1875;0.00703169
GEMV;5488000000;11963.5;12794.2;12810.8;12814.8;12334.7;0.000179389
GEMM;686980000;4.15625;4.45038;4.45137;4.45865;4.43325;0.000327346
GEMMSmart;686980000;14.2184;14.3971;14.4589;14.5668;13.7777;0.00324883
GEMV;15430884352;16483.3;17821.7;17827.1;17829.4;17383.2;4.44194e-05
GEMM;1930812832;4.10929;4.39305;4.39562;4.39853;4.38175;0.000271641
GEMMSmart;1930812832;15.7271;14.7492;14.724;15.3557;14.4941;0.00470588
GEMV;43341935744;22439.7;24891.3;24904.9;24939.1;24340.6;3.39067e-05
GEMM;5421628440;4.07597;4.34995;4.3502;4.35775;4.33578;0.0011942
GEMMSmart;5421628440;15.8486;14.5799;14.5793;15.2434;14.3664;0.00263317
GEMV;121582347136;31573.9;34733.3;34768.7;34809;34173.4;0.000732105
GEMM;15205523704;3.64784;3.9081;3.90271;3.94193;3.85267;0.00109928
GEMMSmart;15205523704;14.3585;14.2931;14.2949;14.7581;14.0493;0.00484843
