Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;80;1.0348;4.41618;5.44189;5.69669;2.85881;2736.25
GEMM;160;1.5522;3.37832;4.35343;4.36762;2.22841;78997
GEMMSmart;160;1.50517;2.61733;3.05002;3.44809;1.78544;1987.16
GEMV;168;1.84073;5.31517;6.53542;6.55159;3.21542;109158
GEMM;504;3.12924;3.11339;2.68395;5.04774;2.36662;10003
GEMMSmart;504;2.82763;3.55489;4.46247;4.47732;2.52517;296015
GEMV;288;2.82338;7.28892;8.75892;8.79235;4.51904;122646
GEMM;1152;4.4334;5.52872;6.7473;6.93751;3.87321;176711
GEMMSmart;1152;4.56546;5.17968;6.19396;6.34547;3.43214;93571.8
GEMV;624;4.43622;8.22054;10.1168;10.1723;5.29481;204448
GEMM;3744;6.79702;6.71466;8.40949;8.5344;4.53411;1.37069e+06
GEMMSmart;3744;4.93193;3.65548;4.76442;4.80883;2.39565;654531
GEMV;1088;4.13583;5.35425;6.22996;6.30525;4.10157;185430
GEMM;8704;7.44374;7.72671;9.58782;9.74037;5.01278;955117
GEMMSmart;8704;7.50577;5.22603;7.02144;7.0462;3.21597;4.18011e+06
GEMV;2024;7.1132;8.66706;10.597;10.6815;5.8035;483028
GEMM;22264;8.25437;7.0924;9.04662;9.08563;4.36947;2.56754e+07
GEMMSmart;22264;7.71103;5.81194;7.46346;7.49515;3.48539;8.46103e+06
GEMV;4224;7.42247;7.08198;7.77601;9.26687;5.40071;35490.3
GEMM;67584;8.42378;7.70593;9.34042;9.43404;5.42015;1.12162e+07
GEMMSmart;67584;10.9313;7.67967;9.8869;10.4868;4.7578;1.78442e+06
GEMV;8648;7.64144;7.33012;8.6519;8.87046;5.60291;784960
GEMM;198904;7.92724;6.94517;8.27905;8.57082;5.09404;9.58351e+06
GEMMSmart;198904;10.8584;8.05723;10.6526;10.7407;5.03432;3.95238e+07
GEMV;16640;6.90914;6.85827;7.70305;7.74803;5.52957;7.28389e+06
GEMM;532480;7.33216;6.74951;7.76353;7.8221;5.31952;1.26512e+08
GEMMSmart;532480;12.9779;10.0069;12.8642;12.9586;5.77417;1.17114e+08
GEMV;32760;5.34141;5.65924;5.75395;5.76459;4.78237;1.21602e+08
GEMM;1474200;6.32961;6.39278;6.75749;6.78359;4.82048;4.48466e+09
GEMMSmart;1474200;13.0673;11.0592;13.0633;13.0759;6.37229;2.57307e+09
GEMV;64008;5.97975;6.3704;6.36946;6.38344;6.33197;8.70449e+07
GEMM;4032504;5.39168;5.62432;5.69482;5.6974;4.5534;6.44943e+10
GEMMSmart;4032504;13.9197;13.1957;14.247;14.2534;7.07998;3.41169e+10
GEMV;127448;4.99959;5.3787;5.37969;5.38172;5.37425;1.35672e+09
GEMM;11342872;5.21763;5.33892;5.36364;5.39669;4.49581;5.10917e+10
GEMMSmart;11342872;14.4588;14.5425;14.9197;14.9217;9.65334;3.16317e+11
GEMV;251000;4.90016;5.21533;5.21606;5.2193;5.20853;1.41527e+09
GEMM;31375000;4.87605;5.1754;5.17389;5.22055;4.62117;5.66352e+11
GEMMSmart;31375000;14.9617;15.336;15.5736;15.5753;8.83802;8.45572e+11
GEMV;497024;4.47448;4.79548;4.79602;4.79992;4.7881;2.43164e+09
GEMM;87476224;4.38364;4.73172;4.72738;4.75602;4.61018;7.17596e+11
GEMMSmart;87476224;15.3365;16.1998;16.2949;16.3021;11.4043;5.05812e+11
GEMV;986048;4.38383;4.67994;4.67962;4.68214;4.6774;6.46701e+09
GEMM;244539904;4.17898;4.47228;4.47127;4.4946;4.43813;1.86378e+13
GEMMSmart;244539904;15.2434;15.7617;15.9465;16.1308;13.9077;3.38875e+10
GEMV;1962800;4.28126;4.57453;4.57207;4.58516;4.56259;2.62825e+10
GEMM;686980000;4.15781;4.45435;4.45438;4.45752;4.42999;9.27236e+12
GEMMSmart;686980000;13.9497;14.8232;14.8304;14.8321;14.2428;2.56298e+13
GEMV;3908528;4.21626;4.51186;4.51201;4.51237;4.50788;2.01842e+11
GEMM;1930812832;4.11282;4.40611;4.40698;4.41187;4.39455;7.89037e+12
GEMMSmart;1930812832;14.7567;15.0929;15.1032;15.6231;14.7056;1.9658e+12
