Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;4194304;1632.37;1853.57;1969.78;1972.7;1403.83;0.00141006
GEMM;532480;5.23124;5.34032;5.47875;5.53854;4.32324;0.00271656
GEMMSmart;532480;14.9411;13.1783;14.6014;14.6142;7.40285;0.000756148
GEMV;11664000;2281.17;2494.84;2522.79;2523.71;2365.57;0.000219762
GEMM;1474200;5.1361;5.37225;5.42593;5.46497;4.37907;0.00151743
GEMMSmart;1474200;14.8256;13.9311;15.091;15.2402;7.98097;0.00740832
GEMV;32006016;2606.27;2799.95;2800.71;2812.02;2757.97;0.00210565
GEMM;4032504;5.32946;5.61731;5.65595;5.68267;4.654;0.00448807
GEMMSmart;4032504;15.5879;15.2264;15.6858;15.7145;8.54323;0.00164453
GEMV;90236032;3579.62;3894.17;3894.78;3904.19;3828.04;0.000767713
GEMM;11342872;5.17794;5.58418;5.60599;5.60777;4.68001;6.74296e-05
GEMMSmart;11342872;16.1078;16.4311;16.7538;16.8514;9.62367;0.000524566
GEMV;250000000;4831.51;5195.8;5196.15;5199.72;5188;0.000270483
GEMM;31375000;4.66543;4.95602;4.9834;4.98811;4.57133;0.000626267
GEMMSmart;31375000;16.5407;17.1347;17.2603;17.3142;13.0114;0.000129233
GEMV;697827328;6323.79;6785.27;6793.78;6800.46;6554.39;0.000481571
GEMM;87476224;4.27935;4.5672;4.56771;4.58134;4.51029;0.000336235
GEMMSmart;87476224;16.4965;17.6412;17.6866;17.6966;14.9862;0.000379069
GEMV;1952382976;8649.87;9252.72;9253.6;9260.61;9158.3;0.000224084
GEMM;244539904;4.13058;4.40579;4.41156;4.41472;4.3759;0.00026432
GEMMSmart;244539904;15.1487;16.0359;16.0574;16.6716;15.2594;0.00663359
GEMV;5488000000;11944.4;12783;12787.4;12789.6;12409;5.69165e-05
GEMM;686980000;4.16126;4.44551;4.44553;4.45298;4.42255;0.000134748
GEMMSmart;686980000;14.2567;15.1856;15.0788;16.3032;14.7982;0.0034411
GEMV;15430884352;16444.8;17814.8;17820.6;17823.5;17348.8;5.47377e-05
GEMM;1930812832;4.11672;4.38991;4.39113;4.39517;4.37516;0.000321215
GEMMSmart;1930812832;15.6455;15.3479;15.3593;16.6606;15.0804;0.00265586
GEMV;43341935744;22437.2;24891.9;24909.1;24911.9;24252.6;7.00105e-05
GEMM;5421628440;4.0682;4.34238;4.34312;4.3469;4.32511;0.000252546
GEMMSmart;5421628440;15.2664;15.0266;14.982;16.2005;14.7575;0.00295831
GEMV;121582347136;31426.6;34709.3;34766;34815;34125.2;0.00082133
GEMM;15205523704;3.83528;4.08175;4.08257;4.11656;4.03667;0.00134596
GEMMSmart;15205523704;14.5667;14.9567;14.9088;15.9509;14.6154;0.00510986
