Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;32;0.0674261;0.174283;0.0579812;0.261424;0.458497;0.444811;0.45155;0.431918;0.465661;0.413921;0.431918;0.458497;0.458497;0.465661;0.444811;0.480683;0.458497;0.458497;0.45155;0.465661;0.458497;0.465661;0.45155;0.465661;0.465661;0.465661;0.45155;0.488563;0.465661;0.465661;0.431918;0.480683;0.473053;0.444811;0.444811;0.473053;0.473053;0.444811;0.458497;0.444811;0.465661;0.458497;0.458497;0.480683;0.45155;0.458497;0.45155;0.45155;0.465661;0.45155;0.431918;0.465661;0.465661;0.458497;0.444811;0.480683;0.465661;0.458497;0.458497;0.465661;0.473053;0.444811;0.465661;0.438269;0.458497;0.338663;0.458497;0.458497;0.465661;0.458497;0.45155;0.458497;0.45155;0.444811;0.444811;0.45155;0.458497;0.465661;0.458497;0.444811;0.458497;0.438269;0.458497;0.45155;0.458497;0.45155;0.458497;0.45155;0.458497;0.45155;0.45155;0.465661;0.458497;0.465661;0.444811;0.458497;0.45155;0.458497;0.458497;0.458497
Mul;32;0.121148;0.222405;0.402734;0.289343;0.338663;0.458497;0.45155;0.458497;0.458497;0.438269;0.45155;0.425747;0.473053;0.45155;0.465661;0.45155;0.45155;0.458497;0.45155;0.45155;0.465661;0.458497;0.458497;0.431918;0.45155;0.458497;0.465661;0.458497;0.458497;0.438269;0.458497;0.431918;0.465661;0.45155;0.465661;0.45155;0.438269;0.465661;0.431918;0.458497;0.45155;0.465661;0.45155;0.438269;0.45155;0.431918;0.465661;0.458497;0.465661;0.458497;0.458497;0.458497;0.458497;0.45155;0.45155;0.458497;0.444811;0.45155;0.444811;0.458497;0.444811;0.458497;0.444811;0.458497;0.473053;0.438269;0.458497;0.458497;0.458497;0.438269;0.465661;0.465661;0.458497;0.444811;0.458497;0.444811;0.444811;0.45155;0.465661;0.458497;0.438269;0.458497;0.431918;0.465661;0.45155;0.473053;0.458497;0.444811;0.444811;0.465661;0.45155;0.458497;0.444811;0.438269;0.45155;0.45155;0.458497;0.45155;0.458497;0.458497
Add;48;0.23043;0.357628;0.366422;0.470563;0.698492;0.709579;0.677326;0.667216;0.687746;0.677326;0.687746;0.687746;0.687746;0.647877;0.647877;0.677326;0.709579;0.667216;0.698492;0.687746;0.687746;0.687746;0.687746;0.677326;0.667216;0.698492;0.698492;0.677326;0.677326;0.687746;0.677326;0.687746;0.667216;0.667216;0.647877;0.698492;0.677326;0.657404;0.677326;0.687746;0.667216;0.647877;0.698492;0.667216;0.667216;0.667216;0.698492;0.657404;0.677326;0.657404;0.698492;0.677326;0.687746;0.677326;0.698492;0.687746;0.687746;0.667216;0.687746;0.687746;0.698492;0.667216;0.687746;0.687746;0.657404;0.677326;0.647877;0.687746;0.667216;0.698492;0.687746;0.687746;0.698492;0.687746;0.667216;0.687746;0.687746;0.677326;0.687746;0.667216;0.687746;0.657404;0.687746;0.687746;0.677326;0.677326;0.687746;0.687746;0.667216;0.687746;0.687746;0.698492;0.698492;0.677326;0.677326;0.667216;0.687746;0.687746;0.687746;0.677326
Triad;48;0.253997;0.372529;0.667216;0.657404;0.667216;0.687746;0.667216;0.657404;0.677326;0.687746;0.667216;0.698492;0.687746;0.677326;0.687746;0.677326;0.657404;0.687746;0.687746;0.687746;0.657404;0.638621;0.657404;0.667216;0.687746;0.657404;0.657404;0.687746;0.667216;0.657404;0.657404;0.687746;0.438269;0.667216;0.667216;0.629627;0.698492;0.667216;0.687746;0.647877;0.677326;0.687746;0.667216;0.657404;0.667216;0.667216;0.657404;0.667216;0.687746;0.687746;0.647877;0.657404;0.687746;0.667216;0.667216;0.677326;0.687746;0.687746;0.657404;0.667216;0.677326;0.667216;0.667216;0.667216;0.677326;0.687746;0.667216;0.657404;0.657404;0.638621;0.698492;0.657404;0.667216;0.667216;0.657404;0.677326;0.667216;0.647877;0.638621;0.657404;0.687746;0.667216;0.647877;0.667216;0.667216;0.677326;0.667216;0.667216;0.657404;0.667216;0.657404;0.667216;0.657404;0.677326;0.667216;0.667216;0.638621;0.667216;0.667216;0.687746
Dot;32;0.137338;0.130141;0.167429;0.419751;0.419751;0.419751;0.431918;0.438269;0.431918;0.425747;0.458497;0.431918;0.438269;0.419751;0.438269;0.431918;0.45155;0.431918;0.419751;0.413921;0.438269;0.431918;0.444811;0.431918;0.431918;0.431918;0.431918;0.425747;0.425747;0.431918;0.438269;0.431918;0.419751;0.419751;0.431918;0.431918;0.431918;0.413921;0.408251;0.431918;0.438269;0.431918;0.413921;0.431918;0.444811;0.431918;0.402734;0.413921;0.419751;0.408251;0.419751;0.431918;0.419751;0.425747;0.425747;0.413921;0.444811;0.431918;0.408251;0.431918;0.438269;0.438269;0.431918;0.431918;0.397364;0.425747;0.425747;0.425747;0.431918;0.438269;0.419751;0.419751;0.425747;0.438269;0.438269;0.408251;0.419751;0.419751;0.444811;0.431918;0.431918;0.438269;0.419751;0.431918;0.431918;0.444811;0.438269;0.431918;0.438269;0.431918;0.438269;0.419751;0.419751;0.413921;0.431918;0.419751;0.438269;0.438269;0.425747;0.431918
Nstream;64;0.308832;0.513833;0.745058;0.827842;0.839502;0.839502;0.851495;0.794729;0.839502;0.839502;0.851495;0.851495;0.863835;0.839502;0.863835;0.839502;0.876539;0.851495;0.827842;0.839502;0.839502;0.851495;0.839502;0.889622;0.839502;0.863835;0.827842;0.839502;0.827842;0.851495;0.851495;0.863835;0.827842;0.863835;0.863835;0.827842;0.889622;0.839502;0.876539;0.851495;0.816502;0.816502;0.863835;0.839502;0.863835;0.851495;0.863835;0.863835;0.851495;0.839502;0.863835;0.816502;0.839502;0.863835;0.851495;0.851495;0.863835;0.863835;0.863835;0.816502;0.876539;0.839502;0.863835;0.851495;0.863835;0.839502;0.876539;0.863835;0.863835;0.827842;0.889622;0.827842;0.839502;0.839502;0.816502;0.839502;0.851495;0.851495;0.863835;0.827842;0.863835;0.851495;0.839502;0.839502;0.876539;0.839502;0.827842;0.851495;0.863835;0.851495;0.816502;0.876539;0.863835;0.839502;0.863835;0.839502;0.839502;0.851495;0.876539;0.839502
Copy;48;0.116415;0.388726;0.244281;0.657404;0.513833;0.638621;0.647877;0.677326;0.677326;0.698492;0.667216;0.667216;0.677326;0.687746;0.677326;0.698492;0.677326;0.687746;0.687746;0.677326;0.647877;0.677326;0.698492;0.667216;0.677326;0.677326;0.677326;0.687746;0.687746;0.667216;0.667216;0.687746;0.677326;0.687746;0.687746;0.667216;0.677326;0.698492;0.698492;0.657404;0.677326;0.698492;0.687746;0.667216;0.687746;0.709579;0.709579;0.667216;0.687746;0.687746;0.698492;0.677326;0.677326;0.667216;0.687746;0.677326;0.687746;0.698492;0.687746;0.687746;0.687746;0.677326;0.687746;0.667216;0.677326;0.687746;0.698492;0.709579;0.667216;0.687746;0.687746;0.677326;0.687746;0.667216;0.698492;0.638621;0.687746;0.657404;0.677326;0.687746;0.687746;0.667216;0.667216;0.687746;0.687746;0.698492;0.677326;0.667216;0.687746;0.709579;0.687746;0.687746;0.667216;0.677326;0.687746;0.667216;0.677326;0.687746;0.667216;0.677326
Mul;48;0.175998;0.317046;0.456158;0.519808;0.667216;0.677326;0.657404;0.629627;0.647877;0.657404;0.647877;0.657404;0.657404;0.667216;0.657404;0.667216;0.657404;0.657404;0.667216;0.667216;0.677326;0.667216;0.657404;0.667216;0.657404;0.638621;0.677326;0.657404;0.667216;0.667216;0.677326;0.667216;0.638621;0.629627;0.667216;0.677326;0.657404;0.657404;0.647877;0.657404;0.638621;0.657404;0.638621;0.677326;0.667216;0.657404;0.657404;0.677326;0.647877;0.657404;0.667216;0.667216;0.667216;0.657404;0.667216;0.677326;0.677326;0.638621;0.647877;0.657404;0.667216;0.657404;0.629627;0.677326;0.657404;0.638621;0.629627;0.677326;0.667216;0.647877;0.677326;0.667216;0.667216;0.657404;0.657404;0.667216;0.687746;0.677326;0.677326;0.657404;0.657404;0.687746;0.677326;0.667216;0.647877;0.677326;0.657404;0.657404;0.667216;0.657404;0.647877;0.657404;0.677326;0.657404;0.638621;0.657404;0.657404;0.638621;0.647877;0.647877
Add;72;0.296705;0.563489;0.504175;0.94444;1.00082;0.931323;0.986106;1.00082;1.00082;1.00082;1.00082;1.03162;1.03162;0.986106;1.00082;0.971815;1.03162;0.986106;1.01599;1.01599;0.986106;1.04774;1.04774;1.00082;1.03162;1.01599;0.986106;1.03162;1.06437;1.01599;1.00082;1.00082;1.03162;1.01599;1.00082;1.03162;1.00082;1.06437;0.971815;1.00082;0.986106;0.957932;0.986106;0.971815;0.971815;1.00082;1.01599;0.986106;1.03162;1.03162;0.986106;0.971815;0.986106;0.986106;0.971815;0.918565;1.03162;1.01599;1.00082;1.01599;1.04774;1.00082;0.957932;0.971815;0.957932;1.00082;1.01599;1.00082;0.971815;1.03162;0.986106;1.01599;1.01599;1.04774;1.00082;0.986106;0.986106;1.03162;1.03162;1.04774;0.971815;1.00082;0.986106;1.00082;1.03162;1.00082;1.01599;1.03162;1.00082;0.986106;1.04774;1.03162;0.986106;1.00082;1.04774;1.00082;1.03162;1.00082;1.00082;1.01599
Triad;72;0.340382;0.563489;0.691291;0.558794;0.957932;0.986106;1.01599;1.01599;1.00082;0.971815;0.918565;0.971815;1.01599;1.00082;0.971815;0.986106;0.94444;0.971815;0.94444;1.01599;0.971815;0.957932;0.957932;0.971815;0.971815;0.957932;0.986106;0.986106;0.918565;0.971815;0.971815;0.986106;0.957932;0.986106;1.01599;1.01599;1.00082;1.01599;0.986106;1.00082;0.957932;0.986106;1.00082;0.986106;1.00082;1.00082;0.957932;1.01599;0.94444;1.00082;1.01599;1.00082;0.986106;1.00082;1.01599;1.00082;0.957932;0.957932;0.957932;0.971815;0.986106;0.986106;1.00082;0.986106;0.957932;0.986106;1.00082;0.94444;0.986106;0.971815;1.00082;0.971815;0.986106;1.01599;1.00082;1.00082;0.957932;1.00082;0.986106;0.986106;1.00082;1.01599;1.01599;0.94444;0.971815;0.986106;0.971815;0.986106;0.94444;0.971815;0.94444;0.986106;1.03162;1.00082;0.94444;0.971815;0.986106;0.971815;0.971815;1.00082
