Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec)
Copy;16;0.488563;4.1953;3.74249;6.9819;3.49644;1182.92
Mul;16;0.473053;3.4204;4.82259;4.97742;2.30342;1634.17
Add;16;0.709579;5.45623;6.69304;7.22741;3.54571;4479.28
Triad;16;0.709579;5.11638;6.28159;6.55125;3.45738;1797.84
Dot;16;0.45155;4.85006;6.34741;6.55029;3.27685;1614.25
Nstream;16;0.889622;5.88477;7.64523;7.76457;4.11968;6643.98
Copy;24;0.709579;5.11224;5.19319;5.36723;4.36929;4858.76
Mul;24;0.687746;4.07583;4.64005;4.77215;3.0139;2859.87
Add;24;1.06437;6.92783;9.09188;9.82478;4.5507;1431.22
Triad;24;1.04774;6.87929;8.54989;8.7348;4.58482;5332.34
Dot;24;0.620882;4.51543;4.6974;4.7909;4.03352;5353.17
Nstream;24;1.29575;7.08088;10.4248;10.4818;4.32007;28293
Copy;32;0.977125;8.90477;11.5081;11.6458;5.86137;8611.02
Mul;32;0.931323;7.44693;9.82879;9.98263;4.61626;6558.68
Add;32;1.39698;8.4287;11.0941;11.6461;5.11244;3091.41
Triad;32;1.35465;6.39646;7.98668;8.06328;4.4155;16041.9
Dot;32;0.827842;9.63531;12.978;13.1016;6.54593;10794.1
Nstream;32;1.70299;9.08372;11.1832;11.5028;6.3125;7690.64
Copy;48;1.29575;7.16192;9.4614;9.52826;4.24402;21986.2
Mul;48;1.31481;5.46456;5.15958;8.73433;4.05983;819.259
Add;48;1.97221;10.4697;13.9042;13.9755;6.19906;45470.2
Triad;48;1.94363;9.20828;12.0142;12.0942;5.9321;34803.2
Dot;48;1.14624;8.86852;11.3379;11.6465;5.81572;5655.21
Nstream;48;2.38419;13.6571;18.2539;19.0573;8.69295;6984.58
Copy;64;1.77924;11.5287;15.4376;15.5278;7.48922;35394.9
Mul;64;1.75308;14.3626;19.8036;19.965;8.87196;25159.6
Add;64;2.66886;20.2317;25.446;26.2042;13.9146;10326.8
Triad;64;2.59151;14.9284;18.9974;19.0578;9.53069;96644.3
Dot;64;1.35465;10.5121;13.2897;13.3995;7.37712;40560.4
Nstream;64;3.31137;20.2396;26.7092;27.0493;13.5453;32233.1
Copy;88;2.30863;9.53899;12.7477;14.1496;5.59384;11646
Mul;88;2.27657;10.0044;13.6782;13.726;6.33756;81568.1
Add;88;3.41485;16.6996;21.8538;22.1714;10.3338;29174.5
Triad;88;3.27826;12.1305;16.9034;16.9559;7.57435;139559
Dot;88;1.68982;8.90838;11.4282;11.9446;6.3933;7145.91
Nstream;88;4.04723;15.6345;21.1339;21.3512;9.90126;55012.1
Copy;128;3.55849;20.5244;26.083;28.7968;13.976;9644.38
Mul;128;3.35801;20.9618;27.294;27.9487;14.1878;17089.9
Add;128;5.10897;24.0486;29.0354;34.9038;17.636;9547.49
Triad;128;4.76837;20.9642;27.6006;27.9499;13.3241;48694.8
Dot;128;2.09139;8.74316;10.8074;11.0333;6.49301;19886.5
Nstream;128;5.88688;21.7333;27.1691;27.8864;15.3872;44477.8
Copy;184;4.63144;16.808;22.176;23.311;10.1986;51933.8
Mul;184;4.50956;17.5536;23.3479;23.6171;11.3801;53108.5
Add;184;6.5909;21.3456;26.5836;28.566;15.2989;18987.9
Triad;184;6.26939;18.8428;25.9952;26.1675;11.4809;187323
Dot;184;2.43069;7.4372;9.01557;9.27143;5.77288;23362.7
Nstream;184;7.61615;19.6413;25.9859;26.353;13.4052;86443.2
Copy;256;6.53202;26.0757;26.8451;34.4106;21.4979;5608.17
Mul;256;6.27417;22.446;26.8356;29.729;16.5611;11472.9
Add;256;8.9407;28.2428;33.5531;34.8151;20.1467;40032.8
Triad;256;8.41477;24.0747;29.4391;30.388;16.2805;95261.8
Dot;256;2.72478;7.12138;8.03067;8.13015;5.98711;71603.9
Nstream;256;10.0387;22.9529;26.8409;31.4007;16.3689;9659.33
Copy;360;8.488;24.3575;29.0799;29.6592;18.788;77504.9
Mul;360;8.07894;24.1856;31.2319;31.4448;15.846;170727
Add;360;11.3014;26.9587;32.9252;34.1243;19.152;47514.7
Triad;360;10.7003;24.7902;32.4413;33.2133;16.2897;72807.3
Dot;360;3.03417;6.46355;7.00104;7.27861;5.59817;29107.7
Nstream;360;11.9741;22.5609;28.3747;30.8276;15.5372;26781.5
Copy;504;10.548;21.6258;23.1902;24.7277;17.5028;25987.5
Mul;504;10.2041;24.9334;31.5339;31.8995;16.261;139540
Add;504;13.6715;27.223;31.9357;33.3506;19.8075;54685.9
Triad;504;12.8015;24.5726;32.7161;33.0153;15.7296;265290
Dot;504;3.28242;6.2424;7.12621;7.2327;5.17098;108252
Nstream;504;14.5546;23.0478;30.7955;31.4442;15.7145;155017
Copy;712;12.8758;28.5462;33.3062;33.7082;22.3257;189274
Mul;712;12.752;26.0317;33.5182;34.5478;17.5418;74219.6
Add;712;16.4405;28.0781;34.1221;34.5511;20.9377;273212
Triad;712;15.5414;25.3768;29.1387;34.5438;17.8734;18433.7
Dot;712;3.46267;5.65921;5.82431;6.52306;4.90654;19237
Nstream;712;17.336;23.3083;31.1662;31.7283;16.4158;253197
Copy;1000;16.0573;29.4368;33.4588;33.855;24.1092;387635
Mul;1000;16.0573;26.797;34.1451;34.6619;18.3234;212188
Add;1000;19.5382;29.0398;34.3612;34.6614;21.6461;588582
Triad;1000;18.6265;26.3353;34.3407;34.6597;18.2192;520501
Dot;1000;3.63089;5.23677;5.50839;5.71636;4.70827;85110
Nstream;1000;20.1367;19.2385;17.5122;33.2035;16.6371;314532
Copy;1408;17.254;27.4688;26.0033;34.5423;25.19;277267
Mul;1408;14.817;26.3776;31.5105;34.1466;19.8294;61020.4
Add;1408;19.1898;29.7483;34.371;34.9386;22.7222;409721
Triad;1408;18.1286;27.0279;33.952;34.9378;18.6773;232843
Dot;1408;3.73059;4.81169;4.9355;5.14145;4.47928;108051
Nstream;1408;16.2895;24.8036;33.2777;33.5245;17.4269;1.23668e+06
Copy;1984;21.7382;30.5201;32.2968;34.6576;25.6138;86862.2
Mul;1984;21.7382;28.1727;34.5084;34.9393;19.5379;510226
Add;1984;24.5276;29.6502;34.807;34.9403;22.7655;2.51367e+06
