Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
Copy;16;0.0443487;0.0961365;0.165568;0.222405;0.229249;0.215959;0.232831;0.229249;0.229249;0.229249;0.229249;0.219135;0.229249;0.229249;0.215959;0.225775;0.229249;0.175308;0.222405;0.229249;0.229249;0.229249;0.222405;0.222405;0.232831;0.219135;0.225775;0.222405;0.225775;0.225775;0.219135;0.215959;0.209876;0.222405;0.225775;0.225775;0.212874;0.222405;0.215959;0.212874;0.219135;0.225775;0.212874;0.229249;0.215959;0.229249;0.219135;0.219135;0.215959;0.232831;0.222405;0.225775;0.229249;0.229249;0.229249;0.232831;0.229249;0.229249;0.215959;0.229249;0.219135;0.222405;0.232831;0.229249;0.229249;0.225775;0.229249;0.229249;0.232831;0.219135;0.229249;0.219135;0.222405;0.215959;0.222405;0.209876;0.222405;0.219135;0.225775;0.229249;0.225775;0.209876;0.229249;0.229249;0.229249;0.222405;0.232831;0.229249;0.229249;0.225775;0.229249;0.222405;0.229249;0.229249;0.225775;0.229249;0.232831;0.225775;0.229249;0.222405
Mul;16;0.034177;0.12315;0.15362;0.150517;0.160228;0.15522;0.152053;0.152053;0.158523;0.149012;0.149012;0.15522;0.147536;0.149012;0.152053;0.150517;0.156854;0.15362;0.147536;0.15362;0.150517;0.149012;0.152053;0.147536;0.150517;0.150517;0.149012;0.15522;0.152053;0.15362;0.15362;0.150517;0.152053;0.152053;0.150517;0.150517;0.152053;0.150517;0.152053;0.150517;0.150517;0.152053;0.147536;0.152053;0.150517;0.147536;0.144671;0.152053;0.149012;0.14609;0.15522;0.147536;0.150517;0.150517;0.150517;0.152053;0.149012;0.144671;0.152053;0.14609;0.15362;0.150517;0.150517;0.14609;0.149012;0.147536;0.144671;0.150517;0.150517;0.15362;0.147536;0.152053;0.149012;0.15362;0.149012;0.150517;0.150517;0.15362;0.152053;0.14609;0.149012;0.152053;0.152053;0.150517;0.15362;0.152053;0.150517;0.152053;0.147536;0.15522;0.152053;0.15522;0.152053;0.147536;0.152053;0.14609;0.15522;0.152053;0.152053;0.152053
Add;24;0.0778806;0.170624;0.333608;0.343873;0.338663;0.333608;0.338663;0.333608;0.333608;0.343873;0.333608;0.319311;0.338663;0.338663;0.343873;0.328702;0.333608;0.328702;0.349246;0.338663;0.319311;0.323938;0.328702;0.343873;0.323938;0.349246;0.333608;0.323938;0.328702;0.314813;0.333608;0.333608;0.333608;0.343873;0.333608;0.328702;0.349246;0.333608;0.319311;0.328702;0.343873;0.343873;0.338663;0.328702;0.338663;0.349246;0.333608;0.328702;0.343873;0.338663;0.333608;0.343873;0.343873;0.343873;0.343873;0.333608;0.343873;0.333608;0.328702;0.333608;0.328702;0.338663;0.338663;0.328702;0.338663;0.338663;0.333608;0.338663;0.319311;0.338663;0.328702;0.349246;0.333608;0.343873;0.328702;0.343873;0.328702;0.343873;0.319311;0.338663;0.328702;0.343873;0.349246;0.338663;0.349246;0.323938;0.343873;0.323938;0.343873;0.349246;0.333608;0.338663;0.349246;0.343873;0.338663;0.333608;0.343873;0.333608;0.323938;0.328702
Triad;24;0.0883468;0.343873;0.323938;0.306188;0.328702;0.314813;0.338663;0.338663;0.333608;0.349246;0.328702;0.333608;0.314813;0.343873;0.323938;0.328702;0.323938;0.328702;0.338663;0.338663;0.328702;0.343873;0.349246;0.333608;0.343873;0.328702;0.343873;0.333608;0.338663;0.343873;0.338663;0.323938;0.343873;0.333608;0.333608;0.333608;0.328702;0.338663;0.349246;0.343873;0.333608;0.338663;0.338663;0.343873;0.343873;0.328702;0.338663;0.35479;0.328702;0.333608;0.328702;0.333608;0.338663;0.319311;0.338663;0.338663;0.314813;0.349246;0.333608;0.343873;0.338663;0.333608;0.338663;0.338663;0.338663;0.314813;0.323938;0.338663;0.338663;0.323938;0.333608;0.338663;0.323938;0.323938;0.328702;0.328702;0.328702;0.319311;0.333608;0.323938;0.338663;0.323938;0.328702;0.328702;0.328702;0.338663;0.328702;0.333608;0.333608;0.328702;0.319311;0.333608;0.333608;0.333608;0.328702;0.343873;0.328702;0.333608;0.328702;0.333608
Dot;16;0.107979;0.175308;0.209876;0.206961;0.206961;0.215959;0.212874;0.209876;0.215959;0.209876;0.215959;0.201367;0.212874;0.201367;0.209876;0.219135;0.209876;0.215959;0.215959;0.209876;0.204125;0.204125;0.212874;0.219135;0.209876;0.219135;0.209876;0.219135;0.215959;0.212874;0.212874;0.212874;0.209876;0.222405;0.212874;0.212874;0.206961;0.201367;0.201367;0.206961;0.209876;0.206961;0.212874;0.201367;0.212874;0.212874;0.201367;0.201367;0.206961;0.209876;0.206961;0.206961;0.209876;0.215959;0.209876;0.209876;0.212874;0.212874;0.209876;0.215959;0.206961;0.209876;0.206961;0.212874;0.209876;0.219135;0.212874;0.209876;0.206961;0.201367;0.196068;0.206961;0.206961;0.209876;0.209876;0.209876;0.209876;0.209876;0.206961;0.209876;0.201367;0.206961;0.215959;0.206961;0.206961;0.209876;0.212874;0.212874;0.206961;0.212874;0.209876;0.212874;0.206961;0.209876;0.212874;0.204125;0.212874;0.212874;0.206961;0.206961
Nstream;32;0.202737;0.289343;0.431918;0.431918;0.431918;0.431918;0.438269;0.419751;0.413921;0.419751;0.425747;0.431918;0.413921;0.438269;0.438269;0.413921;0.419751;0.402734;0.431918;0.419751;0.419751;0.419751;0.419751;0.425747;0.444811;0.419751;0.431918;0.413921;0.402734;0.402734;0.419751;0.425747;0.438269;0.425747;0.413921;0.419751;0.431918;0.438269;0.425747;0.413921;0.413921;0.438269;0.402734;0.425747;0.438269;0.425747;0.431918;0.425747;0.438269;0.431918;0.425747;0.431918;0.431918;0.425747;0.431918;0.425747;0.419751;0.425747;0.431918;0.425747;0.419751;0.431918;0.431918;0.444811;0.425747;0.402734;0.419751;0.419751;0.425747;0.419751;0.425747;0.419751;0.425747;0.419751;0.419751;0.425747;0.425747;0.425747;0.419751;0.431918;0.425747;0.425747;0.419751;0.431918;0.408251;0.431918;0.419751;0.413921;0.425747;0.419751;0.413921;0.419751;0.413921;0.438269;0.408251;0.431918;0.419751;0.419751;0.408251;0.419751
Copy;24;0.052841;0.151025;0.328702;0.343873;0.343873;0.319311;0.349246;0.333608;0.328702;0.343873;0.333608;0.349246;0.349246;0.343873;0.343873;0.349246;0.333608;0.338663;0.338663;0.333608;0.343873;0.343873;0.338663;0.333608;0.333608;0.349246;0.349246;0.333608;0.343873;0.349246;0.35479;0.349246;0.349246;0.349246;0.343873;0.343873;0.333608;0.328702;0.333608;0.35479;0.343873;0.343873;0.323938;0.343873;0.338663;0.343873;0.338663;0.333608;0.333608;0.323938;0.338663;0.343873;0.333608;0.338663;0.343873;0.343873;0.343873;0.343873;0.343873;0.338663;0.338663;0.343873;0.343873;0.343873;0.323938;0.349246;0.338663;0.343873;0.328702;0.319311;0.328702;0.333608;0.319311;0.333608;0.338663;0.319311;0.323938;0.333608;0.333608;0.328702;0.328702;0.328702;0.323938;0.338663;0.338663;0.328702;0.319311;0.343873;0.343873;0.349246;0.333608;0.328702;0.319311;0.338663;0.338663;0.338663;0.319311;0.338663;0.333608;0.338663
Mul;24;0.0497812;0.15415;0.184725;0.18783;0.196068;0.18783;0.194363;0.186265;0.192687;0.191041;0.18783;0.186265;0.191041;0.192687;0.192687;0.192687;0.192687;0.189422;0.18783;0.189422;0.18783;0.189422;0.191041;0.18783;0.191041;0.189422;0.186265;0.191041;0.18783;0.18783;0.189422;0.18783;0.183211;0.191041;0.18783;0.189422;0.186265;0.184725;0.186265;0.183211;0.184725;0.181721;0.186265;0.184725;0.18783;0.186265;0.181721;0.181721;0.191041;0.18783;0.186265;0.18783;0.186265;0.184725;0.189422;0.183211;0.18783;0.18783;0.183211;0.189422;0.186265;0.184725;0.184725;0.186265;0.194363;0.184725;0.189422;0.189422;0.184725;0.189422;0.189422;0.191041;0.186265;0.189422;0.186265;0.189422;0.192687;0.184725;0.18783;0.191041;0.189422;0.189422;0.189422;0.183211;0.189422;0.18783;0.189422;0.191041;0.189422;0.189422;0.191041;0.189422;0.189422;0.191041;0.191041;0.18783;0.191041;0.18783;0.191041;0.191041
Add;36;0.131481;0.200764;0.364431;0.523869;0.493053;0.507994;0.485907;0.500412;0.515809;0.493053;0.507994;0.507994;0.493053;0.515809;0.507994;0.523869;0.500412;0.523869;0.507994;0.500412;0.485907;0.500412;0.507994;0.500412;0.507994;0.485907;0.500412;0.493053;0.507994;0.507994;0.507994;0.507994;0.478966;0.493053;0.507994;0.500412;0.523869;0.507994;0.515809;0.500412;0.493053;0.493053;0.500412;0.500412;0.500412;0.493053;0.500412;0.500412;0.523869;0.493053;0.507994;0.47222;0.515809;0.493053;0.507994;0.500412;0.500412;0.507994;0.500412;0.500412;0.478966;0.500412;0.507994;0.500412;0.485907;0.478966;0.523869;0.523869;0.515809;0.532184;0.523869;0.515809;0.515809;0.500412;0.507994;0.500412;0.500412;0.523869;0.515809;0.507994;0.500412;0.507994;0.523869;0.515809;0.515809;0.515809;0.515809;0.523869;0.515809;0.515809;0.523869;0.515809;0.515809;0.532184;0.515809;0.523869;0.500412;0.523869;0.515809;0.493053
Triad;36;0.10921;0.478966;0.399138;0.394443;0.485907;0.493053;0.493053;0.47222;0.478966;0.507994;0.47222;0.485907;0.478966;0.485907;0.485907;0.493053;0.507994;0.485907;0.465661;0.485907;0.485907;0.485907;0.459282;0.459282;0.478966;0.500412;0.500412;0.493053;0.478966;0.500412;0.493053;0.493053;0.493053;0.500412;0.493053;0.485907;0.47222;0.478966;0.485907;0.493053;0.493053;0.478966;0.500412;0.507994;0.507994;0.478966;0.485907;0.478966;0.500412;0.507994;0.485907;0.507994;0.500412;0.500412;0.500412;0.500412;0.500412;0.500412;0.500412;0.485907;0.500412;0.485907;0.500412;0.500412;0.403947;0.485907;0.485907;0.485907;0.465661;0.465661;0.478966;0.47222;0.500412;0.500412;0.500412;0.478966;0.493053;0.465661;0.485907;0.485907;0.485907;0.485907;0.485907;0.459282;0.47222;0.478966;0.485907;0.485907;0.485907;0.465661;0.47222;0.459282;0.485907;0.485907;0.465661;0.47222;0.493053;0.485907;0.493053;0.485907
