Function;Array Size;Clusters;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(%)
Kmeans;10;0;47542.8;47542.8;47540.4;47545.1;4.91464e-05
Kmeans;10;1;67027.8;67027.8;66863.3;67192.3;0.00245378
Kmeans;10;2;89126.1;89126.1;89000.7;89251.4;0.00140678
Kmeans;10;3;77787;77787;77515.8;78058.2;0.00348636
Kmeans;10;4;79665.9;79665.9;79314.6;80017.1;0.00440939
Kmeans;10;5;81823.8;81823.8;81773.5;81874;0.000614125
Kmeans;10;6;83732.1;83732.1;83693.1;83771.2;0.000466416
Kmeans;10;7;85823.5;85823.5;85745.9;85901.1;0.000903937
Kmeans;10;8;88196.8;88196.8;88041.7;88351.8;0.00175812
Kmeans;10;9;90980.4;90980.4;90959.9;91000.9;0.000225018
Kmeans;10;10;80962.8;80962.8;80832.1;81093.4;0.00161371
