



48,40,1

42,27,1
48,40,2

30,19,1
42,27,2
48,40,3

30,19,1
42,27,2
48,40,3

30,19,1
42,27,2
48,40,3

30,19,1
42,27,2
48,40,3

30,19,1
42,27,2
48,40,3

30,19,1
42,27,2
48,40,3

30,19,1
28,20,2
42,27,3
48,40,4

30,19,1
28,20,2
42,27,3
48,40,4

30,19,1
28,20,2
42,27,3
48,40,4

30,19,1
28,20,2
42,27,3
48,40,4

30,19,1
28,20,2
42,27,3
48,40,4

30,19,1
28,20,2
42,27,3
48,40,4
32,47,5

3,9,1
30,19,2
28,20,3
42,27,4
48,40,5
32,47,6

3,9,1
30,19,2
28,20,3
42,27,4
45,35,5
48,40,6
32,47,7

3,9,1
30,19,2
28,20,3
42,27,4
45,35,5
48,40,6
32,47,7

3,9,1
30,19,2
28,20,3
42,27,4
45,35,5
48,40,6
32,47,7

3,9,1
30,19,2
28,20,3
42,27,4
45,35,5
48,40,6
32,47,7

3,9,1
30,19,2
28,20,3
42,27,4
45,35,5
48,40,6
32,47,7

3,9,1
30,19,2
28,20,3
42,27,4
37,28,5
45,35,6
48,40,7
32,47,8

3,9,1
30,19,2
28,20,3
42,27,4
37,28,5
45,35,6
48,40,7
32,47,8

3,9,1
30,19,2
28,20,3
10,26,4
42,27,5
37,28,6
45,35,7
48,40,8
32,47,9

3,9,1
30,19,2
28,20,3
10,26,4
42,27,5
37,28,6
45,35,7
48,40,8
32,47,9

3,9,1
30,19,2
28,20,3
10,26,4
42,27,5
37,28,6
45,35,7
48,40,8
32,47,9

3,9,1
30,19,2
28,20,3
10,26,4
42,27,5
37,28,6
45,35,7
48,40,8
32,47,9

3,9,1
30,19,2
28,20,3
10,26,4
2,27,5
42,27,6
37,28,7
45,35,8
48,40,9
32,47,10

3,9,1
30,19,2
28,20,3
10,26,4
2,27,5
42,27,6
37,28,7
45,35,8
48,40,9
32,47,10

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
48,40,10
32,47,11

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
48,40,10
32,47,11

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
48,40,10
32,47,11

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
48,40,10
32,47,11

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
48,40,10
32,47,11

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
48,40,10
32,47,11

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
48,40,10
32,47,11

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
42,39,10
48,40,11
32,47,12

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
42,39,10
48,40,11
32,47,12

3,9,1
30,19,2
49,19,3
28,20,4
10,26,5
2,27,6
42,27,7
37,28,8
45,35,9
42,39,10
48,40,11
32,47,12

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
42,27,8
37,28,9
45,35,10
42,39,11
48,40,12
32,47,13

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
42,27,8
37,28,9
45,35,10
42,39,11
48,40,12
32,47,13

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
42,27,8
37,28,9
45,35,10
42,39,11
48,40,12
32,47,13

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
42,27,8
37,28,9
45,35,10
5,36,11
42,39,12
48,40,13
32,47,14

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
42,27,8
37,28,9
45,35,10
5,36,11
42,39,12
48,40,13
32,47,14

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
2,28,7
42,27,8
37,28,9
45,35,10
5,36,11
42,39,12
48,40,13
32,47,14

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
2,28,7
42,27,8
37,28,9
45,35,10
5,36,11
42,39,12
48,40,13
32,47,14

3,9,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
2,28,7
42,27,8
37,28,9
45,35,10
5,36,11
42,39,12
48,40,13
32,47,14

3,9,1
3,10,1
1,12,2
30,19,3
49,19,4
28,20,5
10,26,6
2,27,7
2,28,7
42,27,8
37,28,9
45,35,10
5,36,11
42,39,12
48,40,13
32,47,14

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
10,26,7
2,27,8
2,28,8
42,27,9
37,28,10
45,35,11
5,36,12
42,39,13
48,40,14
32,47,15

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
45,35,12
5,36,13
42,39,14
48,40,15
32,47,16

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
45,35,12
5,36,13
42,39,14
48,40,15
32,47,16

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
32,47,17

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
32,47,17

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
32,47,17

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
32,47,17

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
32,47,17

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
32,47,17
28,48,18

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
32,47,17
28,48,18

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
18,41,17
32,47,18
28,48,19

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
18,41,17
32,47,18
28,48,19

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
18,41,17
32,47,18
28,48,19

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
33,33,12
45,35,13
5,36,14
42,39,15
48,40,16
18,41,17
32,47,18
28,48,19

41,6,1
3,9,2
3,10,2
1,12,3
30,19,4
49,19,5
28,20,6
3,22,7
10,26,8
2,27,9
2,28,9
42,27,10
37,28,11
