Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;238.253;238.253;238.253;238.253;238.253;0
10;20;1;304.374;304.374;304.374;304.374;304.374;0
10;30;2;260.135;520.27;520.27;520.27;520.27;0
10;40;2;182.368;364.736;364.736;364.736;364.736;0
10;50;2;223.888;447.776;447.776;447.776;447.776;0
10;60;4;208.186;832.745;832.745;832.745;832.745;0
10;70;4;184.756;739.023;739.023;739.023;739.023;0
10;80;5;187.379;936.894;936.894;936.894;936.894;0
10;90;7;182.939;1280.57;1280.57;1280.57;1280.57;0
10;100;8;190.582;1524.65;1524.65;1524.65;1524.65;0
10;110;9;162.959;1466.63;1466.63;1466.63;1466.63;0
10;120;10;113.865;1138.65;1138.65;1138.65;1138.65;0
10;130;11;171.032;1881.35;1881.35;1881.35;1881.35;0
10;140;12;164.849;1978.19;1978.19;1978.19;1978.19;0
10;150;14;131.698;1843.77;1843.77;1843.77;1843.77;0
10;160;15;176.279;2644.19;2644.19;2644.19;2644.19;0
10;170;15;171.746;2576.19;2576.19;2576.19;2576.19;0
10;180;15;134.71;2020.66;2020.66;2020.66;2020.66;0
10;190;17;139.857;2377.57;2377.57;2377.57;2377.57;0
10;200;17;176.428;2999.27;2999.27;2999.27;2999.27;0
10;210;19;163.371;3104.05;3104.05;3104.05;3104.05;0
10;220;20;181.483;3629.65;3629.65;3629.65;3629.65;0
10;230;22;105.328;2317.22;2317.22;2317.22;2317.22;0
10;240;23;125.686;2890.77;2890.77;2890.77;2890.77;0
10;250;27;135.527;3659.23;3659.23;3659.23;3659.23;0
10;260;28;146.009;4088.26;4088.26;4088.26;4088.26;0
10;270;28;129.57;3627.96;3627.96;3627.96;3627.96;0
10;280;32;119.281;3817;3817;3817;3817;0
10;290;32;154.177;4933.65;4933.65;4933.65;4933.65;0
10;300;32;152.4;4876.79;4876.79;4876.79;4876.79;0
10;310;33;100.797;3326.3;3326.3;3326.3;3326.3;0
10;320;34;144.675;4918.97;4918.97;4918.97;4918.97;0
10;330;34;149.647;5087.99;5087.99;5087.99;5087.99;0
10;340;36;135.273;4869.81;4869.81;4869.81;4869.81;0
10;350;36;151.848;5466.52;5466.52;5466.52;5466.52;0
10;360;37;138.196;5113.25;5113.25;5113.25;5113.25;0
10;370;40;138.188;5527.5;5527.5;5527.5;5527.5;0
10;380;42;140.481;5900.22;5900.22;5900.22;5900.22;0
10;390;44;140.778;6194.25;6194.25;6194.25;6194.25;0
10;400;44;129.792;5710.84;5710.84;5710.84;5710.84;0
10;410;45;116.802;5256.11;5256.11;5256.11;5256.11;0
10;420;47;124.67;5859.48;5859.48;5859.48;5859.48;0
10;430;48;144.417;6932.01;6932.01;6932.01;6932.01;0
10;440;48;127.205;6105.85;6105.85;6105.85;6105.85;0
10;450;49;132.788;6506.6;6506.6;6506.6;6506.6;0
10;460;53;130.475;6915.17;6915.17;6915.17;6915.17;0
10;470;55;147.764;8127.01;8127.01;8127.01;8127.01;0
10;480;55;138.362;7609.92;7609.92;7609.92;7609.92;0
10;490;55;85.4734;4701.04;4701.04;4701.04;4701.04;0
10;500;57;85.1845;4855.52;4855.52;4855.52;4855.52;0
