Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;525.648;525.648;525.648;525.648;525.648;0
10;20;1;549.814;549.814;549.814;549.814;549.814;0
10;30;2;461.654;923.308;923.308;923.308;923.308;0
10;40;2;465.25;930.501;930.501;930.501;930.501;0
10;50;2;468.883;937.767;937.767;937.767;937.767;0
10;60;4;361.267;1445.07;1445.07;1445.07;1445.07;0
10;70;4;663.272;2653.09;2653.09;2653.09;2653.09;0
10;80;5;458.543;2292.71;2292.71;2292.71;2292.71;0
10;90;7;335.608;2349.26;2349.26;2349.26;2349.26;0
10;100;8;341.403;2731.23;2731.23;2731.23;2731.23;0
10;110;9;340.539;3064.85;3064.85;3064.85;3064.85;0
10;120;10;298.002;2980.02;2980.02;2980.02;2980.02;0
10;130;11;341.534;3756.87;3756.87;3756.87;3756.87;0
10;140;12;289.521;3474.25;3474.25;3474.25;3474.25;0
10;150;14;316.789;4435.05;4435.05;4435.05;4435.05;0
10;160;15;292.852;4392.78;4392.78;4392.78;4392.78;0
10;170;15;332.418;4986.28;4986.28;4986.28;4986.28;0
10;180;15;295.401;4431.01;4431.01;4431.01;4431.01;0
10;190;17;327.541;5568.19;5568.19;5568.19;5568.19;0
10;200;17;325.881;5539.97;5539.97;5539.97;5539.97;0
10;210;19;351.498;6678.46;6678.46;6678.46;6678.46;0
10;220;20;332.382;6647.65;6647.65;6647.65;6647.65;0
10;230;22;332.766;7320.84;7320.84;7320.84;7320.84;0
10;240;23;314.246;7227.67;7227.67;7227.67;7227.67;0
10;250;27;315.775;8525.94;8525.94;8525.94;8525.94;0
10;260;28;321.738;9008.67;9008.67;9008.67;9008.67;0
10;270;28;408.485;11437.6;11437.6;11437.6;11437.6;0
10;280;32;336.11;10755.5;10755.5;10755.5;10755.5;0
10;290;32;380.539;12177.2;12177.2;12177.2;12177.2;0
10;300;32;338.622;10835.9;10835.9;10835.9;10835.9;0
10;310;33;364.236;12019.8;12019.8;12019.8;12019.8;0
10;320;34;316.102;10747.5;10747.5;10747.5;10747.5;0
10;330;34;346.626;11785.3;11785.3;11785.3;11785.3;0
10;340;36;390.684;14064.6;14064.6;14064.6;14064.6;0
10;350;36;292.113;10516.1;10516.1;10516.1;10516.1;0
10;360;37;339.835;12573.9;12573.9;12573.9;12573.9;0
10;370;40;331.868;13274.7;13274.7;13274.7;13274.7;0
10;380;42;340.121;14285.1;14285.1;14285.1;14285.1;0
10;390;44;302.368;13304.2;13304.2;13304.2;13304.2;0
10;400;44;342.507;15070.3;15070.3;15070.3;15070.3;0
10;410;45;308.394;13877.7;13877.7;13877.7;13877.7;0
10;420;47;335.114;15750.4;15750.4;15750.4;15750.4;0
10;430;48;309.889;14874.7;14874.7;14874.7;14874.7;0
10;440;48;332.158;15943.6;15943.6;15943.6;15943.6;0
10;450;49;304.809;14935.6;14935.6;14935.6;14935.6;0
10;460;53;333.66;17684;17684;17684;17684;0
10;470;55;335.597;18457.8;18457.8;18457.8;18457.8;0
10;480;55;310.142;17057.8;17057.8;17057.8;17057.8;0
10;490;55;317.545;17464.9;17464.9;17464.9;17464.9;0
10;500;57;332.857;18972.8;18972.8;18972.8;18972.8;0
10;510;58;312.885;18147.3;18147.3;18147.3;18147.3;0
10;520;58;353.553;20506.1;20506.1;20506.1;20506.1;0
10;530;60;311.035;18662.1;18662.1;18662.1;18662.1;0
10;540;61;321.012;19581.7;19581.7;19581.7;19581.7;0
10;550;62;343.8;21315.6;21315.6;21315.6;21315.6;0
10;560;64;306.071;19588.5;19588.5;19588.5;19588.5;0
10;570;65;322.956;20992.2;20992.2;20992.2;20992.2;0
10;580;65;336.701;21885.5;21885.5;21885.5;21885.5;0
10;590;65;294.8;19162;19162;19162;19162;0
10;600;67;344.065;23052.4;23052.4;23052.4;23052.4;0
10;610;69;345.7;23853.3;23853.3;23853.3;23853.3;0
10;620;70;349.043;24433;24433;24433;24433;0
10;630;70;319.946;22396.2;22396.2;22396.2;22396.2;0
10;640;70;368.383;25786.8;25786.8;25786.8;25786.8;0
10;650;72;349.71;25179.2;25179.2;25179.2;25179.2;0
10;660;73;347.044;25334.2;25334.2;25334.2;25334.2;0
10;670;74;344.528;25495.1;25495.1;25495.1;25495.1;0
10;680;75;310.863;23314.7;23314.7;23314.7;23314.7;0
10;690;75;343.072;25730.4;25730.4;25730.4;25730.4;0
10;700;77;350.182;26964;26964;26964;26964;0
10;710;78;326.608;25475.5;25475.5;25475.5;25475.5;0
10;720;79;336.086;26550.8;26550.8;26550.8;26550.8;0
10;730;79;352.218;27825.2;27825.2;27825.2;27825.2;0
10;740;79;326.284;25776.4;25776.4;25776.4;25776.4;0
10;750;80;329.691;26375.2;26375.2;26375.2;26375.2;0
10;760;81;343.409;27816.2;27816.2;27816.2;27816.2;0
10;770;81;346.78;28089.2;28089.2;28089.2;28089.2;0
10;780;82;327.097;26822;26822;26822;26822;0
10;790;84;332.835;27958.1;27958.1;27958.1;27958.1;0
10;800;86;401.252;34507.7;34507.7;34507.7;34507.7;0
