Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;1091.23;1091.23;1091.23;1091.23;1091.23;0
10;20;1;1101.08;1101.08;1101.08;1101.08;1101.08;0
10;30;2;854.599;1709.2;1709.2;1709.2;1709.2;0
10;40;2;859.346;1718.69;1718.69;1718.69;1718.69;0
10;50;2;861.106;1722.21;1722.21;1722.21;1722.21;0
10;60;4;698.976;2795.91;2795.91;2795.91;2795.91;0
10;70;4;701.93;2807.72;2807.72;2807.72;2807.72;0
10;80;5;653.469;3267.34;3267.34;3267.34;3267.34;0
10;90;7;642.962;4500.73;4500.73;4500.73;4500.73;0
10;100;8;619.114;4952.91;4952.91;4952.91;4952.91;0
10;110;9;531.149;4780.34;4780.34;4780.34;4780.34;0
10;120;10;467.191;4671.91;4671.91;4671.91;4671.91;0
10;130;11;565.369;6219.05;6219.05;6219.05;6219.05;0
10;140;12;566.624;6799.48;6799.48;6799.48;6799.48;0
10;150;14;572.024;8008.33;8008.33;8008.33;8008.33;0
10;160;15;577.391;8660.87;8660.87;8660.87;8660.87;0
10;170;15;593.807;8907.1;8907.1;8907.1;8907.1;0
10;180;15;587.166;8807.49;8807.49;8807.49;8807.49;0
10;190;17;636.106;10813.8;10813.8;10813.8;10813.8;0
10;200;17;636.934;10827.9;10827.9;10827.9;10827.9;0
10;210;19;532.296;10113.6;10113.6;10113.6;10113.6;0
10;220;20;590.572;11811.4;11811.4;11811.4;11811.4;0
10;230;22;566.241;12457.3;12457.3;12457.3;12457.3;0
10;240;23;569.908;13107.9;13107.9;13107.9;13107.9;0
10;250;27;536.471;14484.7;14484.7;14484.7;14484.7;0
10;260;28;534.086;14954.4;14954.4;14954.4;14954.4;0
10;270;28;522.409;14627.4;14627.4;14627.4;14627.4;0
10;280;32;434.956;13918.6;13918.6;13918.6;13918.6;0
10;290;32;516.907;16541;16541;16541;16541;0
10;300;32;404.575;12946.4;12946.4;12946.4;12946.4;0
10;310;33;468.472;15459.6;15459.6;15459.6;15459.6;0
10;320;34;481.789;16380.8;16380.8;16380.8;16380.8;0
10;330;34;483.07;16424.4;16424.4;16424.4;16424.4;0
10;340;36;465.724;16766.1;16766.1;16766.1;16766.1;0
