Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;799.354;799.354;799.354;799.354;0
10;2;0;inf;813.92;813.92;813.92;813.92;0
10;3;0;inf;805.627;805.627;805.627;805.627;0
10;4;1;1185.9;1185.9;1185.9;1185.9;1185.9;0
10;5;1;1206.67;1206.67;1206.67;1206.67;1206.67;0
10;6;1;1189.72;1189.72;1189.72;1189.72;1189.72;0
10;7;1;1287.87;1287.87;1287.87;1287.87;1287.87;0
10;8;1;1187.51;1187.51;1187.51;1187.51;1187.51;0
10;9;1;1174.38;1174.38;1174.38;1174.38;1174.38;0
10;10;1;1135.72;1135.72;1135.72;1135.72;1135.72;0
