Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;270.132;270.132;270.132;270.132;0
10;2;0;inf;269.68;269.68;269.68;269.68;0
10;3;0;inf;271.826;271.826;271.826;271.826;0
10;4;0;inf;272.188;272.188;272.188;272.188;0
10;5;0;inf;271.595;271.595;271.595;271.595;0
10;6;0;inf;269.737;269.737;269.737;269.737;0
10;7;0;inf;270.375;270.375;270.375;270.375;0
10;8;0;inf;271.046;271.046;271.046;271.046;0
10;9;0;inf;271.288;271.288;271.288;271.288;0
10;10;0;inf;270.844;270.844;270.844;270.844;0
10;11;0;inf;271.957;271.957;271.957;271.957;0
10;12;0;inf;272.067;272.067;272.067;272.067;0
10;13;0;inf;271.903;271.903;271.903;271.903;0
10;14;0;inf;271.787;271.787;271.787;271.787;0
10;15;0;inf;271.995;271.995;271.995;271.995;0
10;16;0;inf;271.883;271.883;271.883;271.883;0
10;17;0;inf;270.268;270.268;270.268;270.268;0
10;18;0;inf;270.048;270.048;270.048;270.048;0
10;19;0;inf;271.696;271.696;271.696;271.696;0
10;20;0;inf;271.926;271.926;271.926;271.926;0
10;21;0;inf;271.359;271.359;271.359;271.359;0
10;22;0;inf;270.559;270.559;270.559;270.559;0
10;23;0;inf;270.397;270.397;270.397;270.397;0
10;24;0;inf;269.703;269.703;269.703;269.703;0
10;25;0;inf;269.982;269.982;269.982;269.982;0
10;26;0;inf;271.863;271.863;271.863;271.863;0
10;27;0;inf;270.122;270.122;270.122;270.122;0
10;28;0;inf;269.67;269.67;269.67;269.67;0
10;29;0;inf;270.879;270.879;270.879;270.879;0
10;30;0;inf;269.694;269.694;269.694;269.694;0
10;31;0;inf;271.646;271.646;271.646;271.646;0
10;32;0;inf;271.668;271.668;271.668;271.668;0
10;33;0;inf;270.087;270.087;270.087;270.087;0
10;34;0;inf;271.879;271.879;271.879;271.879;0
10;35;0;inf;270.74;270.74;270.74;270.74;0
10;36;0;inf;271.64;271.64;271.64;271.64;0
10;37;0;inf;272.024;272.024;272.024;272.024;0
10;38;0;inf;271.713;271.713;271.713;271.713;0
10;39;0;inf;271.65;271.65;271.65;271.65;0
10;40;0;inf;271.239;271.239;271.239;271.239;0
10;41;0;inf;270.892;270.892;270.892;270.892;0
10;42;0;inf;272.084;272.084;272.084;272.084;0
10;43;1;518.065;518.065;518.065;518.065;518.065;0
10;44;1;516.686;516.686;516.686;516.686;516.686;0
10;45;1;518.291;518.291;518.291;518.291;518.291;0
10;46;1;514.097;514.097;514.097;514.097;514.097;0
10;47;1;518.38;518.38;518.38;518.38;518.38;0
10;48;1;519.019;519.019;519.019;519.019;519.019;0
10;49;1;530.657;530.657;530.657;530.657;530.657;0
10;50;1;520.282;520.282;520.282;520.282;520.282;0
10;51;1;518.784;518.784;518.784;518.784;518.784;0
10;52;1;521.177;521.177;521.177;521.177;521.177;0
10;53;1;516.699;516.699;516.699;516.699;516.699;0
10;54;1;517.271;517.271;517.271;517.271;517.271;0
10;55;1;519.835;519.835;519.835;519.835;519.835;0
10;56;1;516.228;516.228;516.228;516.228;516.228;0
10;57;1;520.095;520.095;520.095;520.095;520.095;0
10;58;1;524.068;524.068;524.068;524.068;524.068;0
