Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;296.153;296.153;296.153;296.153;296.153;0
10;20;1;329.287;329.287;329.287;329.287;329.287;0
10;30;2;259.167;518.335;518.335;518.335;518.335;0
10;40;2;264.55;529.099;529.099;529.099;529.099;0
10;50;2;276.926;553.853;553.853;553.853;553.853;0
10;60;4;175.397;701.59;701.59;701.59;701.59;0
10;70;4;192.488;769.954;769.954;769.954;769.954;0
10;80;5;190.943;954.716;954.716;954.716;954.716;0
10;90;7;171.108;1197.76;1197.76;1197.76;1197.76;0
10;100;8;157.483;1259.87;1259.87;1259.87;1259.87;0
10;110;9;160.681;1446.13;1446.13;1446.13;1446.13;0
10;120;10;186.867;1868.67;1868.67;1868.67;1868.67;0
10;130;11;163.725;1800.97;1800.97;1800.97;1800.97;0
10;140;12;160.765;1929.18;1929.18;1929.18;1929.18;0
10;150;14;157.43;2204.02;2204.02;2204.02;2204.02;0
10;160;15;163.633;2454.49;2454.49;2454.49;2454.49;0
10;170;15;165.001;2475.01;2475.01;2475.01;2475.01;0
10;180;15;164.118;2461.77;2461.77;2461.77;2461.77;0
10;190;17;179.239;3047.06;3047.06;3047.06;3047.06;0
10;200;17;182.855;3108.54;3108.54;3108.54;3108.54;0
10;210;19;184.558;3506.61;3506.61;3506.61;3506.61;0
10;220;20;166.971;3339.43;3339.43;3339.43;3339.43;0
10;230;22;152.356;3351.82;3351.82;3351.82;3351.82;0
10;240;23;167.589;3854.56;3854.56;3854.56;3854.56;0
10;250;27;154.566;4173.28;4173.28;4173.28;4173.28;0
10;260;28;162.051;4537.44;4537.44;4537.44;4537.44;0
10;270;28;135.699;3799.58;3799.58;3799.58;3799.58;0
10;280;32;148.383;4748.24;4748.24;4748.24;4748.24;0
10;290;32;181.478;5807.31;5807.31;5807.31;5807.31;0
10;300;32;157.355;5035.37;5035.37;5035.37;5035.37;0
10;310;33;151.574;5001.94;5001.94;5001.94;5001.94;0
10;320;34;151.4;5147.61;5147.61;5147.61;5147.61;0
10;330;34;155.258;5278.77;5278.77;5278.77;5278.77;0
10;340;36;136.657;4919.65;4919.65;4919.65;4919.65;0
10;350;36;149.331;5375.93;5375.93;5375.93;5375.93;0
10;360;37;134.683;4983.28;4983.28;4983.28;4983.28;0
10;370;40;118.471;4738.83;4738.83;4738.83;4738.83;0
10;380;42;83.4228;3503.76;3503.76;3503.76;3503.76;0
10;390;44;83.29;3664.76;3664.76;3664.76;3664.76;0
10;400;44;81.9444;3605.55;3605.55;3605.55;3605.55;0
10;410;45;144.55;6504.77;6504.77;6504.77;6504.77;0
10;420;47;128.096;6020.51;6020.51;6020.51;6020.51;0
10;430;48;149.16;7159.69;7159.69;7159.69;7159.69;0
10;440;48;143.824;6903.56;6903.56;6903.56;6903.56;0
10;450;49;142.888;7001.5;7001.5;7001.5;7001.5;0
10;460;53;148.631;7877.46;7877.46;7877.46;7877.46;0
10;470;55;149.256;8209.1;8209.1;8209.1;8209.1;0
10;480;55;150.296;8266.3;8266.3;8266.3;8266.3;0
10;490;55;146.297;8046.31;8046.31;8046.31;8046.31;0
10;500;57;142.864;8143.28;8143.28;8143.28;8143.28;0
10;510;58;152.188;8826.91;8826.91;8826.91;8826.91;0
10;520;58;119.694;6942.26;6942.26;6942.26;6942.26;0
10;530;60;149.239;8954.31;8954.31;8954.31;8954.31;0
10;540;61;157.938;9634.25;9634.25;9634.25;9634.25;0
10;550;62;144.024;8929.47;8929.47;8929.47;8929.47;0
10;560;64;139.551;8931.29;8931.29;8931.29;8931.29;0
10;570;65;148.252;9636.35;9636.35;9636.35;9636.35;0
10;580;65;136.654;8882.51;8882.51;8882.51;8882.51;0
10;590;65;114.428;7437.83;7437.83;7437.83;7437.83;0
10;600;67;88.6883;5942.11;5942.11;5942.11;5942.11;0
10;610;69;88.1965;6085.56;6085.56;6085.56;6085.56;0
10;620;70;145.919;10214.3;10214.3;10214.3;10214.3;0
10;630;70;157.127;10998.9;10998.9;10998.9;10998.9;0
10;640;70;165.816;11607.1;11607.1;11607.1;11607.1;0
10;650;72;157.799;11361.5;11361.5;11361.5;11361.5;0
10;660;73;153.696;11219.8;11219.8;11219.8;11219.8;0
10;670;74;146.565;10845.8;10845.8;10845.8;10845.8;0
10;680;75;154.178;11563.4;11563.4;11563.4;11563.4;0
10;690;75;156.744;11755.8;11755.8;11755.8;11755.8;0
10;700;77;148.244;11414.8;11414.8;11414.8;11414.8;0
10;710;78;151.712;11833.5;11833.5;11833.5;11833.5;0
10;720;79;163.387;12907.5;12907.5;12907.5;12907.5;0
10;730;79;120.621;9529.08;9529.08;9529.08;9529.08;0
10;740;79;150.377;11879.8;11879.8;11879.8;11879.8;0
10;750;80;94.9313;7594.5;7594.5;7594.5;7594.5;0
10;760;81;130.043;10533.5;10533.5;10533.5;10533.5;0
10;770;81;132.263;10713.3;10713.3;10713.3;10713.3;0
10;780;82;150.154;12312.6;12312.6;12312.6;12312.6;0
10;790;84;146.052;12268.4;12268.4;12268.4;12268.4;0
10;800;86;148.491;12770.2;12770.2;12770.2;12770.2;0
10;810;87;154.331;13426.8;13426.8;13426.8;13426.8;0
10;820;87;152.406;13259.3;13259.3;13259.3;13259.3;0
10;830;87;152.367;13256;13256;13256;13256;0
10;840;87;156.803;13641.9;13641.9;13641.9;13641.9;0
10;850;87;157.927;13739.7;13739.7;13739.7;13739.7;0
10;860;88;160.869;14156.4;14156.4;14156.4;14156.4;0
10;870;89;161.312;14356.8;14356.8;14356.8;14356.8;0
10;880;91;157.457;14328.6;14328.6;14328.6;14328.6;0
10;890;91;161.742;14718.6;14718.6;14718.6;14718.6;0
10;900;91;161.632;14708.5;14708.5;14708.5;14708.5;0
10;910;92;160.035;14723.2;14723.2;14723.2;14723.2;0
10;920;93;162.277;15091.8;15091.8;15091.8;15091.8;0
10;930;93;159.95;14875.3;14875.3;14875.3;14875.3;0
10;940;93;160.245;14902.8;14902.8;14902.8;14902.8;0
10;950;94;157.521;14807;14807;14807;14807;0
10;960;97;154.742;15010;15010;15010;15010;0
10;970;97;153.202;14860.6;14860.6;14860.6;14860.6;0
10;980;98;153.69;15061.6;15061.6;15061.6;15061.6;0
10;990;100;154.221;15422.1;15422.1;15422.1;15422.1;0
10;1000;100;152.847;15284.7;15284.7;15284.7;15284.7;0
