Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;474.839;474.839;474.839;474.839;0
10;2;0;inf;380.011;380.011;380.011;380.011;0
10;3;0;inf;278.812;278.812;278.812;278.812;0
10;4;1;963.66;963.66;963.66;963.66;963.66;0
10;5;1;1076.42;1076.42;1076.42;1076.42;1076.42;0
10;6;1;1117.83;1117.83;1117.83;1117.83;1117.83;0
10;7;1;1033.69;1033.69;1033.69;1033.69;1033.69;0
10;8;1;1097.93;1097.93;1097.93;1097.93;1097.93;0
10;9;1;1085.98;1085.98;1085.98;1085.98;1085.98;0
10;10;1;908.729;908.729;908.729;908.729;908.729;0
