Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;288.163;288.163;288.163;288.163;0
10;2;0;inf;289.714;289.714;289.714;289.714;0
10;3;0;inf;305.342;305.342;305.342;305.342;0
10;4;1;555.695;555.695;555.695;555.695;555.695;0
10;5;1;540.558;540.558;540.558;540.558;540.558;0
10;6;1;541.626;541.626;541.626;541.626;541.626;0
10;7;1;554.932;554.932;554.932;554.932;554.932;0
10;8;1;547.493;547.493;547.493;547.493;547.493;0
10;9;1;554.593;554.593;554.593;554.593;554.593;0
10;10;1;543.975;543.975;543.975;543.975;543.975;0
