Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;10;10990;290.843;3.19637e+06;3.19637e+06;3.19637e+06;3.19637e+06;0
1000;20;21024;383.647;8.0658e+06;8.0658e+06;8.0658e+06;8.0658e+06;0
1000;30;31049;295.612;9.17846e+06;9.17846e+06;9.17846e+06;9.17846e+06;0
1000;40;41199;418.014;1.72217e+07;1.72217e+07;1.72217e+07;1.72217e+07;0
1000;50;51308;354.017;1.81639e+07;1.81639e+07;1.81639e+07;1.81639e+07;0
1000;60;61428;417.281;2.56327e+07;2.56327e+07;2.56327e+07;2.56327e+07;0
1000;70;71469;599.979;4.28799e+07;4.28799e+07;4.28799e+07;4.28799e+07;0
1000;80;81382;456.455;3.71472e+07;3.71472e+07;3.71472e+07;3.71472e+07;0
1000;90;91266;491.247;4.48341e+07;4.48341e+07;4.48341e+07;4.48341e+07;0
1000;100;101114;475.207;4.80501e+07;4.80501e+07;4.80501e+07;4.80501e+07;0
1000;110;111129;493.214;5.48104e+07;5.48104e+07;5.48104e+07;5.48104e+07;0
1000;120;121000;580.979;7.02985e+07;7.02985e+07;7.02985e+07;7.02985e+07;0
1000;130;130964;531.005;6.95426e+07;6.95426e+07;6.95426e+07;6.95426e+07;0
1000;140;140888;568.048;8.00312e+07;8.00312e+07;8.00312e+07;8.00312e+07;0
1000;150;150939;589.517;8.89811e+07;8.89811e+07;8.89811e+07;8.89811e+07;0
1000;160;161032;606.271;9.7629e+07;9.7629e+07;9.7629e+07;9.7629e+07;0
1000;170;170852;624.777;1.06744e+08;1.06744e+08;1.06744e+08;1.06744e+08;0
1000;180;180704;644.1;1.16391e+08;1.16391e+08;1.16391e+08;1.16391e+08;0
1000;190;190600;665.224;1.26792e+08;1.26792e+08;1.26792e+08;1.26792e+08;0
1000;200;200485;685.8;1.37493e+08;1.37493e+08;1.37493e+08;1.37493e+08;0
1000;210;210573;705.291;1.48515e+08;1.48515e+08;1.48515e+08;1.48515e+08;0
