Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;1;1960;822.288;1.61168e+06;1.61168e+06;1.61168e+06;1.61168e+06;0
1000;2;3001;654.796;1.96504e+06;1.96504e+06;1.96504e+06;1.96504e+06;0
1000;3;4040;900.072;3.63629e+06;3.63629e+06;3.63629e+06;3.63629e+06;0
1000;4;5038;1037.32;5.226e+06;5.226e+06;5.226e+06;5.226e+06;0
1000;5;6042;942.924;5.69714e+06;5.69714e+06;5.69714e+06;5.69714e+06;0
1000;6;7000;712.985;4.9909e+06;4.9909e+06;4.9909e+06;4.9909e+06;0
1000;7;7965;1081.63;8.6152e+06;8.6152e+06;8.6152e+06;8.6152e+06;0
1000;8;8971;1033.25;9.26932e+06;9.26932e+06;9.26932e+06;9.26932e+06;0
1000;9;9991;862.503;8.61727e+06;8.61727e+06;8.61727e+06;8.61727e+06;0
1000;10;10990;1153.47;1.26767e+07;1.26767e+07;1.26767e+07;1.26767e+07;0
