Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;1;195;489.983;95546.7;95546.7;95546.7;95546.7;0
1000;2;306;523.196;160098;160098;160098;160098;0
1000;3;409;525.511;214934;214934;214934;214934;0
1000;4;522;552.741;288531;288531;288531;288531;0
1000;5;615;561.897;345567;345567;345567;345567;0
1000;6;720;566.177;407647;407647;407647;407647;0
1000;7;812;568.676;461765;461765;461765;461765;0
1000;8;923;576.058;531701;531701;531701;531701;0
1000;9;1012;578.296;585236;585236;585236;585236;0
1000;10;1110;601.097;667218;667218;667218;667218;0
1000;11;1183;603.632;714097;714097;714097;714097;0
1000;12;1280;607.667;777814;777814;777814;777814;0
1000;13;1391;608.626;846599;846599;846599;846599;0
1000;14;1492;609.258;909012;909012;909012;909012;0
1000;15;1581;611.448;966699;966699;966699;966699;0
1000;16;1673;611.827;1.02359e+06;1.02359e+06;1.02359e+06;1.02359e+06;0
1000;17;1771;617.606;1.09378e+06;1.09378e+06;1.09378e+06;1.09378e+06;0
1000;18;1866;617.68;1.15259e+06;1.15259e+06;1.15259e+06;1.15259e+06;0
1000;19;1961;616.095;1.20816e+06;1.20816e+06;1.20816e+06;1.20816e+06;0
1000;20;2080;636.118;1.32313e+06;1.32313e+06;1.32313e+06;1.32313e+06;0
1000;21;2178;633.388;1.37952e+06;1.37952e+06;1.37952e+06;1.37952e+06;0
1000;22;2278;632.604;1.44107e+06;1.44107e+06;1.44107e+06;1.44107e+06;0
1000;23;2394;638.248;1.52797e+06;1.52797e+06;1.52797e+06;1.52797e+06;0
1000;24;2497;640.13;1.5984e+06;1.5984e+06;1.5984e+06;1.5984e+06;0
1000;25;2615;641.575;1.67772e+06;1.67772e+06;1.67772e+06;1.67772e+06;0
1000;26;2703;641.095;1.73288e+06;1.73288e+06;1.73288e+06;1.73288e+06;0
1000;27;2802;646.665;1.81195e+06;1.81195e+06;1.81195e+06;1.81195e+06;0
1000;28;2909;644.722;1.8755e+06;1.8755e+06;1.8755e+06;1.8755e+06;0
1000;29;3002;645.04;1.93641e+06;1.93641e+06;1.93641e+06;1.93641e+06;0
1000;30;3104;648.51;2.01298e+06;2.01298e+06;2.01298e+06;2.01298e+06;0
