Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;10;10990;279.839;3.07543e+06;3.07543e+06;3.07543e+06;3.07543e+06;0
1000;20;21024;390.757;8.21527e+06;8.21527e+06;8.21527e+06;8.21527e+06;0
1000;30;31049;441.427;1.37059e+07;1.37059e+07;1.37059e+07;1.37059e+07;0
1000;40;41199;500.663;2.06268e+07;2.06268e+07;2.06268e+07;2.06268e+07;0
1000;50;51308;431.332;2.21308e+07;2.21308e+07;2.21308e+07;2.21308e+07;0
1000;60;61428;534.351;3.28241e+07;3.28241e+07;3.28241e+07;3.28241e+07;0
1000;70;71469;587.368;4.19786e+07;4.19786e+07;4.19786e+07;4.19786e+07;0
1000;80;81382;496.35;4.0394e+07;4.0394e+07;4.0394e+07;4.0394e+07;0
1000;90;91266;518.95;4.73625e+07;4.73625e+07;4.73625e+07;4.73625e+07;0
1000;100;101114;497.642;5.03186e+07;5.03186e+07;5.03186e+07;5.03186e+07;0
1000;110;111129;492.077;5.46841e+07;5.46841e+07;5.46841e+07;5.46841e+07;0
1000;120;121000;505.138;6.11217e+07;6.11217e+07;6.11217e+07;6.11217e+07;0
1000;130;130964;525.66;6.88425e+07;6.88425e+07;6.88425e+07;6.88425e+07;0
1000;140;140888;562.208;7.92083e+07;7.92083e+07;7.92083e+07;7.92083e+07;0
1000;150;150939;580.021;8.75478e+07;8.75478e+07;8.75478e+07;8.75478e+07;0
1000;160;161032;651.963;1.04987e+08;1.04987e+08;1.04987e+08;1.04987e+08;0
1000;170;170852;679.979;1.16176e+08;1.16176e+08;1.16176e+08;1.16176e+08;0
1000;180;180704;655.847;1.18514e+08;1.18514e+08;1.18514e+08;1.18514e+08;0
1000;190;190600;665.265;1.268e+08;1.268e+08;1.268e+08;1.268e+08;0
1000;200;200485;719.753;1.443e+08;1.443e+08;1.443e+08;1.443e+08;0
1000;210;210573;724.739;1.5261e+08;1.5261e+08;1.5261e+08;1.5261e+08;0
1000;220;220550;738.096;1.62787e+08;1.62787e+08;1.62787e+08;1.62787e+08;0
1000;230;230471;755.232;1.74059e+08;1.74059e+08;1.74059e+08;1.74059e+08;0
1000;240;240332;784.336;1.88501e+08;1.88501e+08;1.88501e+08;1.88501e+08;0
1000;250;250394;789.606;1.97713e+08;1.97713e+08;1.97713e+08;1.97713e+08;0
1000;260;260238;804.021;2.09237e+08;2.09237e+08;2.09237e+08;2.09237e+08;0
1000;270;270278;825.095;2.23005e+08;2.23005e+08;2.23005e+08;2.23005e+08;0
1000;280;280272;844.506;2.36691e+08;2.36691e+08;2.36691e+08;2.36691e+08;0
1000;290;290172;864.63;2.50891e+08;2.50891e+08;2.50891e+08;2.50891e+08;0
1000;300;300418;885.07;2.65891e+08;2.65891e+08;2.65891e+08;2.65891e+08;0
1000;310;310582;903.996;2.80765e+08;2.80765e+08;2.80765e+08;2.80765e+08;0
1000;320;320499;1009.6;3.23575e+08;3.23575e+08;3.23575e+08;3.23575e+08;0
1000;330;330532;940.457;3.10851e+08;3.10851e+08;3.10851e+08;3.10851e+08;0
1000;340;340472;961.181;3.27255e+08;3.27255e+08;3.27255e+08;3.27255e+08;0
1000;350;350558;993.762;3.48371e+08;3.48371e+08;3.48371e+08;3.48371e+08;0
1000;360;360552;997.201;3.59543e+08;3.59543e+08;3.59543e+08;3.59543e+08;0
1000;370;370652;1012.74;3.75375e+08;3.75375e+08;3.75375e+08;3.75375e+08;0
1000;380;380761;1030.61;3.92414e+08;3.92414e+08;3.92414e+08;3.92414e+08;0
1000;390;390693;1048.59;4.09675e+08;4.09675e+08;4.09675e+08;4.09675e+08;0
1000;400;400600;1064.03;4.26252e+08;4.26252e+08;4.26252e+08;4.26252e+08;0
1000;410;410409;1078.62;4.42677e+08;4.42677e+08;4.42677e+08;4.42677e+08;0
1000;420;420492;1100.22;4.62635e+08;4.62635e+08;4.62635e+08;4.62635e+08;0
1000;430;430507;1119.65;4.82016e+08;4.82016e+08;4.82016e+08;4.82016e+08;0
1000;440;440558;1138.82;5.01718e+08;5.01718e+08;5.01718e+08;5.01718e+08;0
1000;450;450559;1152.26;5.19163e+08;5.19163e+08;5.19163e+08;5.19163e+08;0
1000;460;460439;1171.65;5.39473e+08;5.39473e+08;5.39473e+08;5.39473e+08;0
1000;470;470639;1186.46;5.58394e+08;5.58394e+08;5.58394e+08;5.58394e+08;0
1000;480;480652;1206.17;5.7975e+08;5.7975e+08;5.7975e+08;5.7975e+08;0
1000;490;490470;1223.38;6.00029e+08;6.00029e+08;6.00029e+08;6.00029e+08;0
1000;500;500254;1225.37;6.12997e+08;6.12997e+08;6.12997e+08;6.12997e+08;0
1000;510;510293;1253.67;6.3974e+08;6.3974e+08;6.3974e+08;6.3974e+08;0
1000;520;520313;1276.3;6.64077e+08;6.64077e+08;6.64077e+08;6.64077e+08;0
1000;530;530360;1295.76;6.87221e+08;6.87221e+08;6.87221e+08;6.87221e+08;0
1000;540;540290;1313.92;7.09899e+08;7.09899e+08;7.09899e+08;7.09899e+08;0
1000;550;550383;1342.9;7.39109e+08;7.39109e+08;7.39109e+08;7.39109e+08;0
1000;560;560330;1353.43;7.5837e+08;7.5837e+08;7.5837e+08;7.5837e+08;0
1000;570;570465;1365.53;7.78985e+08;7.78985e+08;7.78985e+08;7.78985e+08;0
1000;580;580472;1389.5;8.06565e+08;8.06565e+08;8.06565e+08;8.06565e+08;0
1000;590;590513;1406.38;8.30485e+08;8.30485e+08;8.30485e+08;8.30485e+08;0
1000;600;600640;1421.39;8.53746e+08;8.53746e+08;8.53746e+08;8.53746e+08;0
1000;610;610382;1437.96;8.77705e+08;8.77705e+08;8.77705e+08;8.77705e+08;0
1000;620;620440;1454.38;9.02354e+08;9.02354e+08;9.02354e+08;9.02354e+08;0
1000;630;630610;1460.25;9.20851e+08;9.20851e+08;9.20851e+08;9.20851e+08;0
1000;640;640676;1448.12;9.27773e+08;9.27773e+08;9.27773e+08;9.27773e+08;0
1000;650;650549;1458.5;9.48827e+08;9.48827e+08;9.48827e+08;9.48827e+08;0
1000;660;660583;1462.37;9.66017e+08;9.66017e+08;9.66017e+08;9.66017e+08;0
1000;670;670489;1473.69;9.88093e+08;9.88093e+08;9.88093e+08;9.88093e+08;0
1000;680;680463;1486.63;1.01159e+09;1.01159e+09;1.01159e+09;1.01159e+09;0
1000;690;690462;1491.07;1.02953e+09;1.02953e+09;1.02953e+09;1.02953e+09;0
1000;700;700467;1516.5;1.06226e+09;1.06226e+09;1.06226e+09;1.06226e+09;0
1000;710;710414;1535.59;1.09091e+09;1.09091e+09;1.09091e+09;1.09091e+09;0
1000;720;720433;1539.5;1.10911e+09;1.10911e+09;1.10911e+09;1.10911e+09;0
1000;730;730334;1545.82;1.12896e+09;1.12896e+09;1.12896e+09;1.12896e+09;0
1000;740;740365;1554.81;1.15113e+09;1.15113e+09;1.15113e+09;1.15113e+09;0
1000;750;750393;1568.16;1.17673e+09;1.17673e+09;1.17673e+09;1.17673e+09;0
1000;760;760246;1603.04;1.21871e+09;1.21871e+09;1.21871e+09;1.21871e+09;0
1000;770;770104;1575.72;1.21347e+09;1.21347e+09;1.21347e+09;1.21347e+09;0
1000;780;780086;1589.12;1.23965e+09;1.23965e+09;1.23965e+09;1.23965e+09;0
1000;790;790020;1584.81;1.25203e+09;1.25203e+09;1.25203e+09;1.25203e+09;0
1000;800;800024;1585.8;1.26868e+09;1.26868e+09;1.26868e+09;1.26868e+09;0
1000;810;809932;1598.45;1.29463e+09;1.29463e+09;1.29463e+09;1.29463e+09;0
1000;820;820010;1618.29;1.32701e+09;1.32701e+09;1.32701e+09;1.32701e+09;0
1000;830;829977;1625.68;1.34928e+09;1.34928e+09;1.34928e+09;1.34928e+09;0
1000;840;840113;1614.3;1.35619e+09;1.35619e+09;1.35619e+09;1.35619e+09;0
1000;850;850188;1611.17;1.3698e+09;1.3698e+09;1.3698e+09;1.3698e+09;0
1000;860;860319;1616.21;1.39046e+09;1.39046e+09;1.39046e+09;1.39046e+09;0
1000;870;870223;1627.98;1.41671e+09;1.41671e+09;1.41671e+09;1.41671e+09;0
1000;880;880213;1627.59;1.43262e+09;1.43262e+09;1.43262e+09;1.43262e+09;0
1000;890;890198;1614.15;1.43691e+09;1.43691e+09;1.43691e+09;1.43691e+09;0
1000;900;900186;1609.5;1.44885e+09;1.44885e+09;1.44885e+09;1.44885e+09;0
1000;910;910130;1621.2;1.47551e+09;1.47551e+09;1.47551e+09;1.47551e+09;0
1000;920;920050;1617.23;1.48793e+09;1.48793e+09;1.48793e+09;1.48793e+09;0
1000;930;930087;1600.51;1.48861e+09;1.48861e+09;1.48861e+09;1.48861e+09;0
1000;940;940108;1599.03;1.50326e+09;1.50326e+09;1.50326e+09;1.50326e+09;0
1000;950;950011;1576.75;1.49793e+09;1.49793e+09;1.49793e+09;1.49793e+09;0
1000;960;960095;1582.74;1.51958e+09;1.51958e+09;1.51958e+09;1.51958e+09;0
1000;970;970030;1792.56;1.73884e+09;1.73884e+09;1.73884e+09;1.73884e+09;0
1000;980;979963;1635.24;1.60247e+09;1.60247e+09;1.60247e+09;1.60247e+09;0
1000;990;989916;1575.63;1.55975e+09;1.55975e+09;1.55975e+09;1.55975e+09;0
1000;1000;1000000;1534.72;1.53472e+09;1.53472e+09;1.53472e+09;1.53472e+09;0
