Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;10;10990;691.447;7.59901e+06;7.59901e+06;7.59901e+06;7.59901e+06;0
1000;20;21024;840.649;1.76738e+07;1.76738e+07;1.76738e+07;1.76738e+07;0
1000;30;31049;950.039;2.94978e+07;2.94978e+07;2.94978e+07;2.94978e+07;0
1000;40;41199;1079.32;4.44669e+07;4.44669e+07;4.44669e+07;4.44669e+07;0
1000;50;51308;1165.01;5.97745e+07;5.97745e+07;5.97745e+07;5.97745e+07;0
1000;60;61428;1253.6;7.70062e+07;7.70062e+07;7.70062e+07;7.70062e+07;0
1000;70;71469;1378.16;9.84959e+07;9.84959e+07;9.84959e+07;9.84959e+07;0
1000;80;81382;1467.21;1.19404e+08;1.19404e+08;1.19404e+08;1.19404e+08;0
1000;90;91266;1594.08;1.45486e+08;1.45486e+08;1.45486e+08;1.45486e+08;0
1000;100;101114;1648.64;1.66701e+08;1.66701e+08;1.66701e+08;1.66701e+08;0
1000;110;111129;1735.99;1.92919e+08;1.92919e+08;1.92919e+08;1.92919e+08;0
1000;120;121000;1787.97;2.16344e+08;2.16344e+08;2.16344e+08;2.16344e+08;0
1000;130;130964;1866.41;2.44433e+08;2.44433e+08;2.44433e+08;2.44433e+08;0
1000;140;140888;1986.16;2.79827e+08;2.79827e+08;2.79827e+08;2.79827e+08;0
1000;150;150939;2066.17;3.11865e+08;3.11865e+08;3.11865e+08;3.11865e+08;0
1000;160;161032;2146.51;3.45657e+08;3.45657e+08;3.45657e+08;3.45657e+08;0
1000;170;170852;2231.37;3.81234e+08;3.81234e+08;3.81234e+08;3.81234e+08;0
1000;180;180704;2303.63;4.16276e+08;4.16276e+08;4.16276e+08;4.16276e+08;0
1000;190;190600;2381.6;4.53933e+08;4.53933e+08;4.53933e+08;4.53933e+08;0
1000;200;200485;2460.34;4.93261e+08;4.93261e+08;4.93261e+08;4.93261e+08;0
1000;210;210573;2532.68;5.33314e+08;5.33314e+08;5.33314e+08;5.33314e+08;0
1000;220;220550;2612.43;5.7617e+08;5.7617e+08;5.7617e+08;5.7617e+08;0
1000;230;230471;2688.16;6.19542e+08;6.19542e+08;6.19542e+08;6.19542e+08;0
1000;240;240332;2761.59;6.63698e+08;6.63698e+08;6.63698e+08;6.63698e+08;0
1000;250;250394;2826.72;7.07795e+08;7.07795e+08;7.07795e+08;7.07795e+08;0
1000;260;260238;2901.45;7.55067e+08;7.55067e+08;7.55067e+08;7.55067e+08;0
1000;270;270278;2980.39;8.05535e+08;8.05535e+08;8.05535e+08;8.05535e+08;0
1000;280;280272;3044.98;8.53422e+08;8.53422e+08;8.53422e+08;8.53422e+08;0
1000;290;290172;3120.45;9.05467e+08;9.05467e+08;9.05467e+08;9.05467e+08;0
1000;300;300418;3199.67;9.61239e+08;9.61239e+08;9.61239e+08;9.61239e+08;0
1000;310;310582;3265.61;1.01424e+09;1.01424e+09;1.01424e+09;1.01424e+09;0
1000;320;320499;3336.92;1.06948e+09;1.06948e+09;1.06948e+09;1.06948e+09;0
1000;330;330532;3408.27;1.12654e+09;1.12654e+09;1.12654e+09;1.12654e+09;0
1000;340;340472;3477.63;1.18404e+09;1.18404e+09;1.18404e+09;1.18404e+09;0
1000;350;350558;3544.23;1.24246e+09;1.24246e+09;1.24246e+09;1.24246e+09;0
1000;360;360552;3604.73;1.29969e+09;1.29969e+09;1.29969e+09;1.29969e+09;0
1000;370;370652;3671;1.36066e+09;1.36066e+09;1.36066e+09;1.36066e+09;0
1000;380;380761;3735.52;1.42234e+09;1.42234e+09;1.42234e+09;1.42234e+09;0
1000;390;390693;3802.53;1.48562e+09;1.48562e+09;1.48562e+09;1.48562e+09;0
1000;400;400600;3860.17;1.54638e+09;1.54638e+09;1.54638e+09;1.54638e+09;0
1000;410;410409;3918.99;1.60839e+09;1.60839e+09;1.60839e+09;1.60839e+09;0
1000;420;420492;3992.84;1.67896e+09;1.67896e+09;1.67896e+09;1.67896e+09;0
1000;430;430507;4065.58;1.75026e+09;1.75026e+09;1.75026e+09;1.75026e+09;0
1000;440;440558;4131.47;1.82015e+09;1.82015e+09;1.82015e+09;1.82015e+09;0
1000;450;450559;4191.33;1.88844e+09;1.88844e+09;1.88844e+09;1.88844e+09;0
1000;460;460439;4256.86;1.96002e+09;1.96002e+09;1.96002e+09;1.96002e+09;0
1000;470;470639;4323.57;2.03484e+09;2.03484e+09;2.03484e+09;2.03484e+09;0
1000;480;480652;4398.19;2.114e+09;2.114e+09;2.114e+09;2.114e+09;0
1000;490;490470;4465.63;2.19026e+09;2.19026e+09;2.19026e+09;2.19026e+09;0
1000;500;500254;4531.22;2.26676e+09;2.26676e+09;2.26676e+09;2.26676e+09;0
1000;510;510293;4596;2.34531e+09;2.34531e+09;2.34531e+09;2.34531e+09;0
1000;520;520313;4665.43;2.42748e+09;2.42748e+09;2.42748e+09;2.42748e+09;0
1000;530;530360;4736.06;2.51181e+09;2.51181e+09;2.51181e+09;2.51181e+09;0
1000;540;540290;4811.27;2.59948e+09;2.59948e+09;2.59948e+09;2.59948e+09;0
1000;550;550383;4878.17;2.68486e+09;2.68486e+09;2.68486e+09;2.68486e+09;0
1000;560;560330;4941.34;2.76878e+09;2.76878e+09;2.76878e+09;2.76878e+09;0
1000;570;570465;4992.61;2.84811e+09;2.84811e+09;2.84811e+09;2.84811e+09;0
1000;580;580472;5065.05;2.94012e+09;2.94012e+09;2.94012e+09;2.94012e+09;0
1000;590;590513;5120.72;3.02385e+09;3.02385e+09;3.02385e+09;3.02385e+09;0
1000;600;600640;5222.06;3.13658e+09;3.13658e+09;3.13658e+09;3.13658e+09;0
1000;610;610382;5235.3;3.19553e+09;3.19553e+09;3.19553e+09;3.19553e+09;0
1000;620;620440;5295.27;3.2854e+09;3.2854e+09;3.2854e+09;3.2854e+09;0
1000;630;630610;5354.6;3.37666e+09;3.37666e+09;3.37666e+09;3.37666e+09;0
1000;640;640676;5409.51;3.46574e+09;3.46574e+09;3.46574e+09;3.46574e+09;0
1000;650;650549;5459.29;3.55154e+09;3.55154e+09;3.55154e+09;3.55154e+09;0
1000;660;660583;5512.87;3.64171e+09;3.64171e+09;3.64171e+09;3.64171e+09;0
1000;670;670489;5567.43;3.7329e+09;3.7329e+09;3.7329e+09;3.7329e+09;0
1000;680;680463;5612.94;3.8194e+09;3.8194e+09;3.8194e+09;3.8194e+09;0
1000;690;690462;5663.74;3.9106e+09;3.9106e+09;3.9106e+09;3.9106e+09;0
1000;700;700467;5707.78;3.99811e+09;3.99811e+09;3.99811e+09;3.99811e+09;0
1000;710;710414;5751.45;4.08591e+09;4.08591e+09;4.08591e+09;4.08591e+09;0
1000;720;720433;5789.69;4.17108e+09;4.17108e+09;4.17108e+09;4.17108e+09;0
1000;730;730334;5828.09;4.25645e+09;4.25645e+09;4.25645e+09;4.25645e+09;0
1000;740;740365;5872.46;4.34777e+09;4.34777e+09;4.34777e+09;4.34777e+09;0
1000;750;750393;5897.74;4.42562e+09;4.42562e+09;4.42562e+09;4.42562e+09;0
1000;760;760246;5933.21;4.5107e+09;4.5107e+09;4.5107e+09;4.5107e+09;0
