Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;10;10990;932.788;1.02513e+07;1.02513e+07;1.02513e+07;1.02513e+07;0
1000;20;21024;1176.75;2.47401e+07;2.47401e+07;2.47401e+07;2.47401e+07;0
1000;30;31049;1418.59;4.40459e+07;4.40459e+07;4.40459e+07;4.40459e+07;0
1000;40;41199;1637.48;6.74624e+07;6.74624e+07;6.74624e+07;6.74624e+07;0
1000;50;51308;1593.5;8.17592e+07;8.17592e+07;8.17592e+07;8.17592e+07;0
1000;60;61428;1820.89;1.11853e+08;1.11853e+08;1.11853e+08;1.11853e+08;0
1000;70;71469;1429.93;1.02196e+08;1.02196e+08;1.02196e+08;1.02196e+08;0
1000;80;81382;2091.02;1.70171e+08;1.70171e+08;1.70171e+08;1.70171e+08;0
1000;90;91266;2138.86;1.95206e+08;1.95206e+08;1.95206e+08;1.95206e+08;0
1000;100;101114;2087.56;2.11081e+08;2.11081e+08;2.11081e+08;2.11081e+08;0
1000;110;111129;2084.34;2.31631e+08;2.31631e+08;2.31631e+08;2.31631e+08;0
1000;120;121000;2131.64;2.57929e+08;2.57929e+08;2.57929e+08;2.57929e+08;0
1000;130;130964;2144.35;2.80833e+08;2.80833e+08;2.80833e+08;2.80833e+08;0
1000;140;140888;2226.16;3.1364e+08;3.1364e+08;3.1364e+08;3.1364e+08;0
1000;150;150939;2300.64;3.47256e+08;3.47256e+08;3.47256e+08;3.47256e+08;0
1000;160;161032;2351.84;3.78722e+08;3.78722e+08;3.78722e+08;3.78722e+08;0
1000;170;170852;2448.37;4.18309e+08;4.18309e+08;4.18309e+08;4.18309e+08;0
1000;180;180704;2528.89;4.5698e+08;4.5698e+08;4.5698e+08;4.5698e+08;0
1000;190;190600;2625.75;5.00468e+08;5.00468e+08;5.00468e+08;5.00468e+08;0
1000;200;200485;2675.59;5.36417e+08;5.36417e+08;5.36417e+08;5.36417e+08;0
1000;210;210573;2693.61;5.67202e+08;5.67202e+08;5.67202e+08;5.67202e+08;0
1000;220;220550;2791.12;6.15581e+08;6.15581e+08;6.15581e+08;6.15581e+08;0
1000;230;230471;2827.59;6.51679e+08;6.51679e+08;6.51679e+08;6.51679e+08;0
1000;240;240332;2884.87;6.93328e+08;6.93328e+08;6.93328e+08;6.93328e+08;0
1000;250;250394;2958.35;7.40753e+08;7.40753e+08;7.40753e+08;7.40753e+08;0
1000;260;260238;3023.79;7.86905e+08;7.86905e+08;7.86905e+08;7.86905e+08;0
1000;270;270278;3098.35;8.37415e+08;8.37415e+08;8.37415e+08;8.37415e+08;0
1000;280;280272;3143.92;8.81153e+08;8.81153e+08;8.81153e+08;8.81153e+08;0
1000;290;290172;3218.41;9.33892e+08;9.33892e+08;9.33892e+08;9.33892e+08;0
1000;300;300418;3296.85;9.90432e+08;9.90432e+08;9.90432e+08;9.90432e+08;0
1000;310;310582;3393.03;1.05381e+09;1.05381e+09;1.05381e+09;1.05381e+09;0
1000;320;320499;3451.73;1.10628e+09;1.10628e+09;1.10628e+09;1.10628e+09;0
1000;330;330532;3513.65;1.16137e+09;1.16137e+09;1.16137e+09;1.16137e+09;0
1000;340;340472;3583.76;1.22017e+09;1.22017e+09;1.22017e+09;1.22017e+09;0
1000;350;350558;3631.48;1.27304e+09;1.27304e+09;1.27304e+09;1.27304e+09;0
1000;360;360552;3708.14;1.33698e+09;1.33698e+09;1.33698e+09;1.33698e+09;0
1000;370;370652;3753.24;1.39115e+09;1.39115e+09;1.39115e+09;1.39115e+09;0
1000;380;380761;3810.11;1.45074e+09;1.45074e+09;1.45074e+09;1.45074e+09;0
1000;390;390693;3872.27;1.51287e+09;1.51287e+09;1.51287e+09;1.51287e+09;0
1000;400;400600;3942.74;1.57946e+09;1.57946e+09;1.57946e+09;1.57946e+09;0
1000;410;410409;3997.74;1.64071e+09;1.64071e+09;1.64071e+09;1.64071e+09;0
1000;420;420492;4096.53;1.72256e+09;1.72256e+09;1.72256e+09;1.72256e+09;0
1000;430;430507;4133.59;1.77954e+09;1.77954e+09;1.77954e+09;1.77954e+09;0
1000;440;440558;4200.79;1.85069e+09;1.85069e+09;1.85069e+09;1.85069e+09;0
1000;450;450559;4340.38;1.9556e+09;1.9556e+09;1.9556e+09;1.9556e+09;0
1000;460;460439;4348.9;2.0024e+09;2.0024e+09;2.0024e+09;2.0024e+09;0
1000;470;470639;4397.77;2.06976e+09;2.06976e+09;2.06976e+09;2.06976e+09;0
1000;480;480652;4467.33;2.14723e+09;2.14723e+09;2.14723e+09;2.14723e+09;0
1000;490;490470;4526.18;2.21995e+09;2.21995e+09;2.21995e+09;2.21995e+09;0
1000;500;500254;4593.39;2.29786e+09;2.29786e+09;2.29786e+09;2.29786e+09;0
1000;510;510293;4658.13;2.37701e+09;2.37701e+09;2.37701e+09;2.37701e+09;0
1000;520;520313;4725.59;2.45879e+09;2.45879e+09;2.45879e+09;2.45879e+09;0
1000;530;530360;4797.72;2.54452e+09;2.54452e+09;2.54452e+09;2.54452e+09;0
1000;540;540290;4854.67;2.62293e+09;2.62293e+09;2.62293e+09;2.62293e+09;0
1000;550;550383;4938.88;2.71828e+09;2.71828e+09;2.71828e+09;2.71828e+09;0
1000;560;560330;4997.86;2.80045e+09;2.80045e+09;2.80045e+09;2.80045e+09;0
1000;570;570465;5059.78;2.88643e+09;2.88643e+09;2.88643e+09;2.88643e+09;0
1000;580;580472;5118.4;2.97109e+09;2.97109e+09;2.97109e+09;2.97109e+09;0
1000;590;590513;5181.19;3.05956e+09;3.05956e+09;3.05956e+09;3.05956e+09;0
1000;600;600640;5246.81;3.15144e+09;3.15144e+09;3.15144e+09;3.15144e+09;0
1000;610;610382;5285.37;3.2261e+09;3.2261e+09;3.2261e+09;3.2261e+09;0
1000;620;620440;5357.12;3.32377e+09;3.32377e+09;3.32377e+09;3.32377e+09;0
1000;630;630610;5408.09;3.41039e+09;3.41039e+09;3.41039e+09;3.41039e+09;0
1000;640;640676;5461.94;3.49933e+09;3.49933e+09;3.49933e+09;3.49933e+09;0
1000;650;650549;5510.83;3.58507e+09;3.58507e+09;3.58507e+09;3.58507e+09;0
1000;660;660583;5638.85;3.72493e+09;3.72493e+09;3.72493e+09;3.72493e+09;0
1000;670;670489;5618.27;3.76699e+09;3.76699e+09;3.76699e+09;3.76699e+09;0
1000;680;680463;5683.52;3.86742e+09;3.86742e+09;3.86742e+09;3.86742e+09;0
1000;690;690462;5718.24;3.94823e+09;3.94823e+09;3.94823e+09;3.94823e+09;0
1000;700;700467;5826.91;4.08156e+09;4.08156e+09;4.08156e+09;4.08156e+09;0
1000;710;710414;5815.44;4.13137e+09;4.13137e+09;4.13137e+09;4.13137e+09;0
1000;720;720433;5884.36;4.23928e+09;4.23928e+09;4.23928e+09;4.23928e+09;0
1000;730;730334;5892.15;4.30324e+09;4.30324e+09;4.30324e+09;4.30324e+09;0
1000;740;740365;5919.32;4.38245e+09;4.38245e+09;4.38245e+09;4.38245e+09;0
1000;750;750393;5969.61;4.47955e+09;4.47955e+09;4.47955e+09;4.47955e+09;0
1000;760;760246;5986.07;4.55088e+09;4.55088e+09;4.55088e+09;4.55088e+09;0
1000;770;770104;6023.04;4.63837e+09;4.63837e+09;4.63837e+09;4.63837e+09;0
1000;780;780086;6047.41;4.7175e+09;4.7175e+09;4.7175e+09;4.7175e+09;0
1000;790;790020;6080.74;4.80391e+09;4.80391e+09;4.80391e+09;4.80391e+09;0
1000;800;800024;6120.25;4.89635e+09;4.89635e+09;4.89635e+09;4.89635e+09;0
1000;810;809932;6109.85;4.94857e+09;4.94857e+09;4.94857e+09;4.94857e+09;0
1000;820;820010;6147.51;5.04102e+09;5.04102e+09;5.04102e+09;5.04102e+09;0
1000;830;829977;6164.82;5.11666e+09;5.11666e+09;5.11666e+09;5.11666e+09;0
1000;840;840113;6179.58;5.19154e+09;5.19154e+09;5.19154e+09;5.19154e+09;0
1000;850;850188;6181.99;5.25586e+09;5.25586e+09;5.25586e+09;5.25586e+09;0
1000;860;860319;6178.95;5.31587e+09;5.31587e+09;5.31587e+09;5.31587e+09;0
1000;870;870223;6176.26;5.37472e+09;5.37472e+09;5.37472e+09;5.37472e+09;0
1000;880;880213;6172.08;5.43274e+09;5.43274e+09;5.43274e+09;5.43274e+09;0
1000;890;890198;6170.8;5.49324e+09;5.49324e+09;5.49324e+09;5.49324e+09;0
