Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;1;1960;2956.85;5.79543e+06;5.79543e+06;5.79543e+06;5.79543e+06;0
1000;2;3001;2218.99;6.6592e+06;6.6592e+06;6.6592e+06;6.6592e+06;0
1000;3;4040;1829.18;7.3899e+06;7.3899e+06;7.3899e+06;7.3899e+06;0
1000;4;5038;1647.1;8.29808e+06;8.29808e+06;8.29808e+06;8.29808e+06;0
1000;5;6042;1513.29;9.14329e+06;9.14329e+06;9.14329e+06;9.14329e+06;0
1000;6;7000;1421.58;9.95104e+06;9.95104e+06;9.95104e+06;9.95104e+06;0
1000;7;7965;1348;1.07368e+07;1.07368e+07;1.07368e+07;1.07368e+07;0
1000;8;8971;1329.07;1.19231e+07;1.19231e+07;1.19231e+07;1.19231e+07;0
1000;9;9991;1284;1.28285e+07;1.28285e+07;1.28285e+07;1.28285e+07;0
1000;10;10990;1255.46;1.37975e+07;1.37975e+07;1.37975e+07;1.37975e+07;0
