47,6,1
47,15,2
15,19,3
14,20,3
62,24,4
21,27,5
24,40,6
71,42,7
16,47,8
36,51,9
25,57,10
1,59,11
49,60,12
68,60,13
30,66,14
98,72,15
41,85,16
59,87,17
43,88,18
40,94,19

53,1,1
27,3,2
47,6,3
47,15,4
15,19,5
14,20,5
62,24,6
5,26,7
21,27,8
42,31,9
24,40,10
71,42,11
16,47,12
97,49,13
36,51,14
25,57,15
1,59,16
49,60,17
68,60,18
67,65,19
30,66,20
61,66,21
40,68,22
98,72,23
84,73,24
63,75,25
18,78,26
62,78,27
22,85,28
41,85,29
59,87,30
43,88,31
40,94,32

35,1,1
53,1,2
27,3,3
47,6,4
47,15,5
15,19,6
14,20,6
62,24,7
46,25,8
5,26,9
1,27,10
21,27,11
42,31,12
87,36,13
24,40,14
60,41,15
71,42,16
16,47,17
97,49,18
36,51,19
25,57,20
1,59,21
43,59,22
49,60,23
68,60,24
67,65,25
30,66,26
61,66,27
94,66,28
40,68,29
24,69,30
98,72,31
84,73,32
63,75,33
18,78,34
62,78,35
62,80,36
22,85,37
41,85,38
59,87,39
43,88,40
40,94,41

35,1,1
53,1,2
27,3,3
47,6,4
47,15,5
72,17,6
44,18,7
15,19,8
14,20,8
62,24,9
46,25,10
5,26,11
1,28,12
1,27,12
21,27,13
42,31,14
87,36,15
21,39,16
24,40,17
60,41,18
71,42,19
98,46,20
16,47,21
97,49,22
36,51,23
25,57,24
1,59,25
43,59,26
65,59,27
49,60,28
68,60,29
0,62,30
90,64,31
67,65,32
30,66,33
61,66,34
94,66,35
40,68,36
24,69,37
98,72,38
84,73,39
63,75,40
18,78,41
62,78,42
62,80,43
22,85,44
41,85,45
2,86,46
59,87,47
43,88,48
35,91,49
40,94,50

35,1,1
53,1,2
27,3,3
47,6,4
57,6,5
85,6,6
47,15,7
72,17,8
44,18,9
14,20,10
15,19,10
25,20,11
49,21,12
62,24,13
46,25,14
5,26,15
1,27,16
1,28,16
21,27,17
42,31,18
45,35,19
87,36,20
21,39,21
24,40,22
60,41,23
71,42,24
98,46,25
16,47,26
97,49,27
36,51,28
38,51,29
20,56,30
25,57,31
1,59,32
1,60,32
43,59,33
65,59,34
49,60,35
68,60,36
0,62,37
90,64,38
58,65,39
67,65,40
30,66,41
61,66,42
94,66,43
40,68,44
24,69,45
1,72,46
98,72,47
84,73,48
63,75,49
18,78,50
62,78,51
62,80,52
16,83,53
22,85,54
41,85,55
2,86,56
59,87,57
43,88,58
35,91,59
40,94,60

35,1,1
53,1,2
27,3,3
47,6,4
57,6,5
85,6,6
47,15,7
72,17,8
44,18,9
15,19,10
14,20,10
25,20,11
49,21,12
62,24,13
46,25,14
5,26,15
1,28,16
1,27,16
21,27,17
42,31,18
45,35,19
87,36,20
21,39,21
24,40,22
9,41,23
60,41,24
71,42,25
98,46,26
16,47,27
14,48,28
97,49,29
36,51,30
38,51,31
20,56,32
25,57,33
1,59,34
1,60,34
43,59,35
65,59,36
49,60,37
68,60,38
0,62,39
90,64,40
58,65,41
67,65,42
30,66,43
61,66,44
94,66,45
40,68,46
24,69,47
42,71,48
1,72,49
98,72,50
84,73,51
63,75,52
17,77,53
18,78,53
62,78,54
62,80,55
24,82,56
16,83,57
22,85,58
41,85,59
2,86,60
59,87,61
43,88,62
35,91,63
40,94,64

35,1,1
53,1,2
27,3,3
47,6,4
57,6,5
85,6,6
99,10,7
47,15,8
72,17,9
44,18,10
15,19,11
14,20,11
25,20,12
49,21,13
8,23,14
62,24,15
46,25,16
93,25,17
5,26,18
1,28,19
1,27,19
21,27,20
44,28,21
42,31,22
43,33,23
25,35,24
45,35,25
87,36,26
