Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;0;inf;138.924;138.924;138.924;138.924;0
4;20;0;inf;141.102;141.102;141.102;141.102;0
4;30;0;inf;132.66;132.66;132.66;132.66;0
4;40;0;inf;107.992;107.992;107.992;107.992;0
4;50;0;inf;120.097;120.097;120.097;120.097;0
4;60;0;inf;146.69;146.69;146.69;146.69;0
4;70;0;inf;108.868;108.868;108.868;108.868;0
4;80;0;inf;141.089;141.089;141.089;141.089;0
4;90;0;inf;130.992;130.992;130.992;130.992;0
4;100;0;inf;147.052;147.052;147.052;147.052;0
4;110;0;inf;129.598;129.598;129.598;129.598;0
4;120;0;inf;140.894;140.894;140.894;140.894;0
4;130;1;350.494;350.494;350.494;350.494;350.494;0
4;140;1;231.969;231.969;231.969;231.969;231.969;0
4;150;1;322.074;322.074;322.074;322.074;322.074;0
4;160;1;255.227;255.227;255.227;255.227;255.227;0
4;170;1;279.413;279.413;279.413;279.413;279.413;0
4;180;1;262.421;262.421;262.421;262.421;262.421;0
4;190;2;194.029;388.058;388.058;388.058;388.058;0
4;200;2;251.112;502.223;502.223;502.223;502.223;0
4;210;2;224.846;449.692;449.692;449.692;449.692;0
4;220;3;112.451;337.352;337.352;337.352;337.352;0
4;230;4;139.51;558.04;558.04;558.04;558.04;0
4;240;4;189.947;759.787;759.787;759.787;759.787;0
4;250;4;161.775;647.099;647.099;647.099;647.099;0
4;260;4;188.054;752.217;752.217;752.217;752.217;0
4;270;4;161.767;647.068;647.068;647.068;647.068;0
4;280;4;200.407;801.627;801.627;801.627;801.627;0
4;290;4;211.332;845.328;845.328;845.328;845.328;0
4;300;4;202.606;810.422;810.422;810.422;810.422;0
4;310;4;211.386;845.546;845.546;845.546;845.546;0
4;320;4;203.825;815.302;815.302;815.302;815.302;0
4;330;4;209.499;837.996;837.996;837.996;837.996;0
4;340;5;197.47;987.348;987.348;987.348;987.348;0
4;350;5;195.601;978.004;978.004;978.004;978.004;0
4;360;5;196.263;981.313;981.313;981.313;981.313;0
4;370;5;202.671;1013.35;1013.35;1013.35;1013.35;0
4;380;5;201.715;1008.57;1008.57;1008.57;1008.57;0
4;390;5;156.711;783.555;783.555;783.555;783.555;0
4;400;5;187.237;936.184;936.184;936.184;936.184;0
4;410;5;191.532;957.66;957.66;957.66;957.66;0
4;420;5;211.5;1057.5;1057.5;1057.5;1057.5;0
4;430;5;119.096;595.478;595.478;595.478;595.478;0
4;440;5;176.79;883.95;883.95;883.95;883.95;0
4;450;5;157.119;785.593;785.593;785.593;785.593;0
4;460;7;158.723;1111.06;1111.06;1111.06;1111.06;0
4;470;8;142.141;1137.12;1137.12;1137.12;1137.12;0
4;480;8;122.032;976.252;976.252;976.252;976.252;0
4;490;8;158.564;1268.51;1268.51;1268.51;1268.51;0
4;500;9;160.353;1443.18;1443.18;1443.18;1443.18;0
4;510;9;161.433;1452.89;1452.89;1452.89;1452.89;0
4;520;9;171.579;1544.21;1544.21;1544.21;1544.21;0
4;530;9;134.543;1210.89;1210.89;1210.89;1210.89;0
4;540;9;132.511;1192.6;1192.6;1192.6;1192.6;0
4;550;9;143.484;1291.36;1291.36;1291.36;1291.36;0
4;560;9;163.882;1474.94;1474.94;1474.94;1474.94;0
4;570;9;168.749;1518.74;1518.74;1518.74;1518.74;0
4;580;9;158.723;1428.51;1428.51;1428.51;1428.51;0
4;590;9;167.128;1504.15;1504.15;1504.15;1504.15;0
4;600;9;173.023;1557.2;1557.2;1557.2;1557.2;0
