Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;439.356;439.356;439.356;439.356;0
4;2;0;inf;479.355;479.355;479.355;479.355;0
4;3;0;inf;489.039;489.039;489.039;489.039;0
4;4;0;inf;483.94;483.94;483.94;483.94;0
4;5;0;inf;486.319;486.319;486.319;486.319;0
4;6;0;inf;490.006;490.006;490.006;490.006;0
4;7;0;inf;500.417;500.417;500.417;500.417;0
4;8;0;inf;453.704;453.704;453.704;453.704;0
4;9;0;inf;434.207;434.207;434.207;434.207;0
4;10;0;inf;491.333;491.333;491.333;491.333;0
