Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;391.127;391.127;391.127;391.127;0
4;2;0;inf;390.367;390.367;390.367;390.367;0
4;3;0;inf;389.721;389.721;389.721;389.721;0
4;4;0;inf;391.191;391.191;391.191;391.191;0
4;5;0;inf;389.73;389.73;389.73;389.73;0
4;6;0;inf;390.47;390.47;390.47;390.47;0
4;7;0;inf;390.263;390.263;390.263;390.263;0
4;8;0;inf;390.262;390.262;390.262;390.262;0
4;9;0;inf;389.886;389.886;389.886;389.886;0
4;10;0;inf;396.415;396.415;396.415;396.415;0
