Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;0;inf;269.362;269.362;269.362;269.362;0
4;20;0;inf;269.738;269.738;269.738;269.738;0
4;30;0;inf;271.841;271.841;271.841;271.841;0
4;40;0;inf;271.869;271.869;271.869;271.869;0
4;50;0;inf;271.538;271.538;271.538;271.538;0
4;60;0;inf;269.211;269.211;269.211;269.211;0
4;70;0;inf;269.701;269.701;269.701;269.701;0
4;80;0;inf;269.603;269.603;269.603;269.603;0
4;90;0;inf;270.056;270.056;270.056;270.056;0
4;100;0;inf;268.437;268.437;268.437;268.437;0
4;110;0;inf;269.727;269.727;269.727;269.727;0
4;120;0;inf;270.044;270.044;270.044;270.044;0
4;130;1;534.488;534.488;534.488;534.488;534.488;0
4;140;1;535.293;535.293;535.293;535.293;535.293;0
4;150;1;537.592;537.592;537.592;537.592;537.592;0
4;160;1;543.78;543.78;543.78;543.78;543.78;0
4;170;1;532.041;532.041;532.041;532.041;532.041;0
4;180;1;527.543;527.543;527.543;527.543;527.543;0
4;190;2;407.517;815.034;815.034;815.034;815.034;0
4;200;2;407.797;815.594;815.594;815.594;815.594;0
4;210;2;408.139;816.278;816.278;816.278;816.278;0
4;220;3;409.772;1229.32;1229.32;1229.32;1229.32;0
4;230;4;353.408;1413.63;1413.63;1413.63;1413.63;0
4;240;4;357.613;1430.45;1430.45;1430.45;1430.45;0
4;250;4;353.827;1415.31;1415.31;1415.31;1415.31;0
4;260;4;354.447;1417.79;1417.79;1417.79;1417.79;0
4;270;4;358.031;1432.12;1432.12;1432.12;1432.12;0
4;280;4;354.011;1416.05;1416.05;1416.05;1416.05;0
4;290;4;354.279;1417.12;1417.12;1417.12;1417.12;0
4;300;4;394.68;1578.72;1578.72;1578.72;1578.72;0
4;310;4;353.659;1414.64;1414.64;1414.64;1414.64;0
4;320;4;353.559;1414.24;1414.24;1414.24;1414.24;0
4;330;4;363.978;1455.91;1455.91;1455.91;1455.91;0
4;340;5;321.465;1607.33;1607.33;1607.33;1607.33;0
4;350;5;320.207;1601.04;1601.04;1601.04;1601.04;0
4;360;5;318.925;1594.63;1594.63;1594.63;1594.63;0
4;370;5;320.471;1602.36;1602.36;1602.36;1602.36;0
4;380;5;319.356;1596.78;1596.78;1596.78;1596.78;0
4;390;5;321.332;1606.66;1606.66;1606.66;1606.66;0
4;400;5;319.909;1599.54;1599.54;1599.54;1599.54;0
4;410;5;319.573;1597.86;1597.86;1597.86;1597.86;0
