Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;0;inf;140.566;140.566;140.566;140.566;0
4;20;0;inf;143.494;143.494;143.494;143.494;0
4;30;0;inf;144.345;144.345;144.345;144.345;0
4;40;0;inf;127.749;127.749;127.749;127.749;0
4;50;0;inf;113.19;113.19;113.19;113.19;0
4;60;0;inf;140.794;140.794;140.794;140.794;0
4;70;0;inf;150.167;150.167;150.167;150.167;0
4;80;0;inf;140.955;140.955;140.955;140.955;0
4;90;0;inf;147.273;147.273;147.273;147.273;0
4;100;0;inf;140.057;140.057;140.057;140.057;0
4;110;0;inf;135.883;135.883;135.883;135.883;0
4;120;0;inf;149.068;149.068;149.068;149.068;0
4;130;1;327.622;327.622;327.622;327.622;327.622;0
4;140;1;338.269;338.269;338.269;338.269;338.269;0
4;150;1;324.608;324.608;324.608;324.608;324.608;0
4;160;1;356.298;356.298;356.298;356.298;356.298;0
4;170;1;328.983;328.983;328.983;328.983;328.983;0
4;180;1;151.4;151.4;151.4;151.4;151.4;0
4;190;2;121.395;242.789;242.789;242.789;242.789;0
4;200;2;118.17;236.34;236.34;236.34;236.34;0
4;210;2;117.562;235.123;235.123;235.123;235.123;0
4;220;3;109.843;329.528;329.528;329.528;329.528;0
4;230;4;101.326;405.306;405.306;405.306;405.306;0
4;240;4;97.71;390.84;390.84;390.84;390.84;0
4;250;4;97.7931;391.173;391.173;391.173;391.173;0
4;260;4;97.9041;391.616;391.616;391.616;391.616;0
4;270;4;100.045;400.18;400.18;400.18;400.18;0
4;280;4;97.7906;391.162;391.162;391.162;391.162;0
4;290;4;98.5074;394.03;394.03;394.03;394.03;0
4;300;4;98.2589;393.036;393.036;393.036;393.036;0
4;310;4;203.732;814.928;814.928;814.928;814.928;0
4;320;4;254.808;1019.23;1019.23;1019.23;1019.23;0
4;330;4;204.433;817.733;817.733;817.733;817.733;0
4;340;5;199.331;996.654;996.654;996.654;996.654;0
4;350;5;198.39;991.949;991.949;991.949;991.949;0
4;360;5;172.624;863.12;863.12;863.12;863.12;0
4;370;5;193.889;969.445;969.445;969.445;969.445;0
4;380;5;151.422;757.112;757.112;757.112;757.112;0
4;390;5;191.04;955.201;955.201;955.201;955.201;0
4;400;5;183.58;917.9;917.9;917.9;917.9;0
4;410;5;163.729;818.643;818.643;818.643;818.643;0
4;420;5;201.436;1007.18;1007.18;1007.18;1007.18;0
4;430;5;202.399;1012;1012;1012;1012;0
4;440;5;173.696;868.478;868.478;868.478;868.478;0
4;450;5;144.555;722.777;722.777;722.777;722.777;0
4;460;7;190.826;1335.78;1335.78;1335.78;1335.78;0
4;470;8;164.259;1314.07;1314.07;1314.07;1314.07;0
4;480;8;163.798;1310.39;1310.39;1310.39;1310.39;0
4;490;8;116.834;934.671;934.671;934.671;934.671;0
