Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;277.874;277.874;277.874;277.874;0
4;20;272.846;272.846;272.846;272.846;0
4;30;277.146;277.146;277.146;277.146;0
4;40;273.202;273.202;273.202;273.202;0
4;50;277.713;277.713;277.713;277.713;0
4;60;276.518;276.518;276.518;276.518;0
4;70;277.113;277.113;277.113;277.113;0
4;80;273.804;273.804;273.804;273.804;0
4;90;276.889;276.889;276.889;276.889;0
4;100;274.504;274.504;274.504;274.504;0
4;110;277.296;277.296;277.296;277.296;0
4;120;278.538;278.538;278.538;278.538;0
4;130;530.743;530.743;530.743;530.743;0
4;140;523.787;523.787;523.787;523.787;0
4;150;526.244;526.244;526.244;526.244;0
4;160;522.394;522.394;522.394;522.394;0
4;170;526.162;526.162;526.162;526.162;0
4;180;524.163;524.163;524.163;524.163;0
4;190;831.206;831.206;831.206;831.206;0
4;200;822.062;822.062;822.062;822.062;0
4;210;818.599;818.599;818.599;818.599;0
4;220;1186.9;1186.9;1186.9;1186.9;0
4;230;1404.79;1404.79;1404.79;1404.79;0
4;240;1401.71;1401.71;1401.71;1401.71;0
4;250;1403.38;1403.38;1403.38;1403.38;0
4;260;1407.23;1407.23;1407.23;1407.23;0
4;270;1408.21;1408.21;1408.21;1408.21;0
4;280;1404.19;1404.19;1404.19;1404.19;0
4;290;1459.26;1459.26;1459.26;1459.26;0
4;300;1402.04;1402.04;1402.04;1402.04;0
4;310;1403.18;1403.18;1403.18;1403.18;0
4;320;1404.12;1404.12;1404.12;1404.12;0
4;330;1404.19;1404.19;1404.19;1404.19;0
4;340;1642.55;1642.55;1642.55;1642.55;0
4;350;1644.76;1644.76;1644.76;1644.76;0
4;360;1638.94;1638.94;1638.94;1638.94;0
4;370;1640.21;1640.21;1640.21;1640.21;0
4;380;1637.74;1637.74;1637.74;1637.74;0
4;390;1635.18;1635.18;1635.18;1635.18;0
4;400;1630.02;1630.02;1630.02;1630.02;0
4;410;1637.9;1637.9;1637.9;1637.9;0
4;420;1639.85;1639.85;1639.85;1639.85;0
4;430;1636.23;1636.23;1636.23;1636.23;0
4;440;1640.5;1640.5;1640.5;1640.5;0
4;450;1633.53;1633.53;1633.53;1633.53;0
4;460;1961.74;1961.74;1961.74;1961.74;0
4;470;2183.84;2183.84;2183.84;2183.84;0
4;480;2183.72;2183.72;2183.72;2183.72;0
4;490;2174.56;2174.56;2174.56;2174.56;0
4;500;2408.72;2408.72;2408.72;2408.72;0
4;510;2413.67;2413.67;2413.67;2413.67;0
4;520;2400.78;2400.78;2400.78;2400.78;0
4;530;2403.26;2403.26;2403.26;2403.26;0
4;540;2404.94;2404.94;2404.94;2404.94;0
4;550;2419.66;2419.66;2419.66;2419.66;0
4;560;2403.96;2403.96;2403.96;2403.96;0
4;570;2406.53;2406.53;2406.53;2406.53;0
4;580;2403.39;2403.39;2403.39;2403.39;0
4;590;2400.06;2400.06;2400.06;2400.06;0
4;600;2413.87;2413.87;2413.87;2413.87;0
4;610;2764.48;2764.48;2764.48;2764.48;0
4;620;2769.48;2769.48;2769.48;2769.48;0
4;630;2777.67;2777.67;2777.67;2777.67;0
4;640;2768.92;2768.92;2768.92;2768.92;0
4;650;2768.54;2768.54;2768.54;2768.54;0
4;660;2771.34;2771.34;2771.34;2771.34;0
4;670;2920.02;2920.02;2920.02;2920.02;0
4;680;2769.67;2769.67;2769.67;2769.67;0
4;690;2794.08;2794.08;2794.08;2794.08;0
4;700;2764.94;2764.94;2764.94;2764.94;0
4;710;2682.86;2682.86;2682.86;2682.86;0
4;720;2661;2661;2661;2661;0
4;730;2677.49;2677.49;2677.49;2677.49;0
4;740;2676.28;2676.28;2676.28;2676.28;0
4;750;2680.33;2680.33;2680.33;2680.33;0
4;760;2674.72;2674.72;2674.72;2674.72;0
4;770;2672.25;2672.25;2672.25;2672.25;0
4;780;2670.85;2670.85;2670.85;2670.85;0
4;790;2686.91;2686.91;2686.91;2686.91;0
4;800;2780.9;2780.9;2780.9;2780.9;0
4;810;2880.77;2880.77;2880.77;2880.77;0
4;820;2793.92;2793.92;2793.92;2793.92;0
4;830;2778.17;2778.17;2778.17;2778.17;0
4;840;2840.75;2840.75;2840.75;2840.75;0
4;850;2777.53;2777.53;2777.53;2777.53;0
4;860;2860.82;2860.82;2860.82;2860.82;0
4;870;2781.42;2781.42;2781.42;2781.42;0
4;880;3140.41;3140.41;3140.41;3140.41;0
4;890;3029.86;3029.86;3029.86;3029.86;0
4;900;3019.94;3019.94;3019.94;3019.94;0
4;910;3016.23;3016.23;3016.23;3016.23;0
4;920;3029.02;3029.02;3029.02;3029.02;0
4;930;3030.2;3030.2;3030.2;3030.2;0
4;940;3025.38;3025.38;3025.38;3025.38;0
4;950;3238.33;3238.33;3238.33;3238.33;0
4;960;3488.11;3488.11;3488.11;3488.11;0
4;970;3473.78;3473.78;3473.78;3473.78;0
4;980;3471.14;3471.14;3471.14;3471.14;0
4;990;3486.27;3486.27;3486.27;3486.27;0
4;1000;3485.27;3485.27;3485.27;3485.27;0
