Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;300.48;300.48;300.48;300.48;0
4;2;0;inf;301.414;301.414;301.414;301.414;0
4;3;0;inf;301.212;301.212;301.212;301.212;0
4;4;0;inf;303.53;303.53;303.53;303.53;0
4;5;0;inf;302.386;302.386;302.386;302.386;0
4;6;0;inf;300.952;300.952;300.952;300.952;0
4;7;0;inf;301.181;301.181;301.181;301.181;0
4;8;0;inf;299.9;299.9;299.9;299.9;0
4;9;0;inf;306.265;306.265;306.265;306.265;0
4;10;0;inf;301.325;301.325;301.325;301.325;0
4;11;0;inf;301.512;301.512;301.512;301.512;0
4;12;0;inf;301.432;301.432;301.432;301.432;0
4;13;0;inf;307.272;307.272;307.272;307.272;0
4;14;0;inf;299.911;299.911;299.911;299.911;0
4;15;0;inf;300.431;300.431;300.431;300.431;0
4;16;0;inf;300.942;300.942;300.942;300.942;0
4;17;0;inf;306.436;306.436;306.436;306.436;0
4;18;0;inf;300.688;300.688;300.688;300.688;0
4;19;0;inf;305.925;305.925;305.925;305.925;0
4;20;0;inf;331.359;331.359;331.359;331.359;0
4;21;0;inf;300.776;300.776;300.776;300.776;0
4;22;0;inf;307.111;307.111;307.111;307.111;0
4;23;0;inf;307.574;307.574;307.574;307.574;0
4;24;0;inf;306.233;306.233;306.233;306.233;0
4;25;0;inf;300.452;300.452;300.452;300.452;0
4;26;0;inf;306.897;306.897;306.897;306.897;0
4;27;0;inf;301.217;301.217;301.217;301.217;0
4;28;0;inf;301.187;301.187;301.187;301.187;0
4;29;0;inf;301.678;301.678;301.678;301.678;0
4;30;0;inf;305.557;305.557;305.557;305.557;0
4;31;0;inf;300.958;300.958;300.958;300.958;0
4;32;0;inf;301.926;301.926;301.926;301.926;0
4;33;0;inf;305.655;305.655;305.655;305.655;0
4;34;0;inf;300.93;300.93;300.93;300.93;0
4;35;0;inf;301.042;301.042;301.042;301.042;0
4;36;0;inf;299.874;299.874;299.874;299.874;0
4;37;0;inf;303.437;303.437;303.437;303.437;0
4;38;0;inf;299.692;299.692;299.692;299.692;0
4;39;0;inf;300.93;300.93;300.93;300.93;0
4;40;0;inf;307.133;307.133;307.133;307.133;0
4;41;0;inf;301.457;301.457;301.457;301.457;0
4;42;0;inf;300.395;300.395;300.395;300.395;0
4;43;0;inf;300.483;300.483;300.483;300.483;0
4;44;0;inf;300.145;300.145;300.145;300.145;0
4;45;0;inf;301.481;301.481;301.481;301.481;0
4;46;0;inf;301.211;301.211;301.211;301.211;0
4;47;0;inf;306.5;306.5;306.5;306.5;0
4;48;0;inf;304.019;304.019;304.019;304.019;0
4;49;0;inf;307.311;307.311;307.311;307.311;0
4;50;0;inf;301.279;301.279;301.279;301.279;0
4;51;0;inf;300.457;300.457;300.457;300.457;0
4;52;0;inf;306.282;306.282;306.282;306.282;0
4;53;0;inf;300.937;300.937;300.937;300.937;0
4;54;0;inf;300.624;300.624;300.624;300.624;0
4;55;0;inf;299.692;299.692;299.692;299.692;0
4;56;0;inf;307.308;307.308;307.308;307.308;0
4;57;0;inf;301.291;301.291;301.291;301.291;0
4;58;0;inf;301.156;301.156;301.156;301.156;0
4;59;0;inf;306.899;306.899;306.899;306.899;0
4;60;0;inf;299.715;299.715;299.715;299.715;0
4;61;0;inf;299.887;299.887;299.887;299.887;0
4;62;0;inf;300.942;300.942;300.942;300.942;0
4;63;0;inf;300.988;300.988;300.988;300.988;0
4;64;0;inf;300.06;300.06;300.06;300.06;0
4;65;0;inf;299.772;299.772;299.772;299.772;0
4;66;0;inf;301.29;301.29;301.29;301.29;0
4;67;0;inf;300.618;300.618;300.618;300.618;0
4;68;0;inf;300.581;300.581;300.581;300.581;0
4;69;0;inf;306.139;306.139;306.139;306.139;0
4;70;0;inf;303.306;303.306;303.306;303.306;0
4;71;0;inf;301.095;301.095;301.095;301.095;0
4;72;0;inf;305.247;305.247;305.247;305.247;0
4;73;0;inf;301.066;301.066;301.066;301.066;0
4;74;0;inf;305.109;305.109;305.109;305.109;0
4;75;0;inf;304.764;304.764;304.764;304.764;0
4;76;0;inf;300.527;300.527;300.527;300.527;0
4;77;0;inf;300.857;300.857;300.857;300.857;0
4;78;0;inf;300.644;300.644;300.644;300.644;0
4;79;0;inf;299.868;299.868;299.868;299.868;0
4;80;0;inf;300.856;300.856;300.856;300.856;0
4;81;0;inf;308.337;308.337;308.337;308.337;0
4;82;0;inf;300.697;300.697;300.697;300.697;0
4;83;0;inf;306.813;306.813;306.813;306.813;0
4;84;0;inf;300.084;300.084;300.084;300.084;0
4;85;0;inf;299.691;299.691;299.691;299.691;0
4;86;0;inf;305.376;305.376;305.376;305.376;0
4;87;0;inf;299.674;299.674;299.674;299.674;0
4;88;0;inf;303.395;303.395;303.395;303.395;0
4;89;0;inf;300.797;300.797;300.797;300.797;0
4;90;0;inf;307.24;307.24;307.24;307.24;0
4;91;0;inf;301.671;301.671;301.671;301.671;0
4;92;0;inf;301.457;301.457;301.457;301.457;0
4;93;0;inf;301.261;301.261;301.261;301.261;0
4;94;0;inf;306.658;306.658;306.658;306.658;0
4;95;0;inf;303.959;303.959;303.959;303.959;0
4;96;0;inf;306.504;306.504;306.504;306.504;0
4;97;0;inf;301.629;301.629;301.629;301.629;0
4;98;0;inf;307.162;307.162;307.162;307.162;0
4;99;0;inf;301.371;301.371;301.371;301.371;0
4;100;0;inf;303.022;303.022;303.022;303.022;0
