Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;281.198;281.198;281.198;281.198;0
4;2;0;inf;332.165;332.165;332.165;332.165;0
4;3;0;inf;281.214;281.214;281.214;281.214;0
4;4;0;inf;281.593;281.593;281.593;281.593;0
4;5;0;inf;286.338;286.338;286.338;286.338;0
4;6;0;inf;281.032;281.032;281.032;281.032;0
4;7;0;inf;282.799;282.799;282.799;282.799;0
4;8;0;inf;282.197;282.197;282.197;282.197;0
4;9;0;inf;281.522;281.522;281.522;281.522;0
4;10;0;inf;293.205;293.205;293.205;293.205;0
