Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;497;853.306;424093;424093;424093;424093;0
500;2;760;976.349;742025;742025;742025;742025;0
500;3;1006;977.661;983526;983526;983526;983526;0
500;4;1252;851.574;1.06617e+06;1.06617e+06;1.06617e+06;1.06617e+06;0
500;5;1486;708.595;1.05297e+06;1.05297e+06;1.05297e+06;1.05297e+06;0
500;6;1719;944.158;1.62301e+06;1.62301e+06;1.62301e+06;1.62301e+06;0
500;7;1986;666.12;1.32292e+06;1.32292e+06;1.32292e+06;1.32292e+06;0
500;8;2249;1073.85;2.41508e+06;2.41508e+06;2.41508e+06;2.41508e+06;0
500;9;2518;969.292;2.44068e+06;2.44068e+06;2.44068e+06;2.44068e+06;0
500;10;2766;911.815;2.52208e+06;2.52208e+06;2.52208e+06;2.52208e+06;0
