Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;497;559.614;278128;278128;278128;278128;0
500;2;760;578.668;439788;439788;439788;439788;0
500;3;1006;573.496;576937;576937;576937;576937;0
500;4;1252;632.085;791370;791370;791370;791370;0
500;5;1486;618.375;918905;918905;918905;918905;0
500;6;1719;629.426;1.08198e+06;1.08198e+06;1.08198e+06;1.08198e+06;0
500;7;1986;622.938;1.23716e+06;1.23716e+06;1.23716e+06;1.23716e+06;0
500;8;2249;659.782;1.48385e+06;1.48385e+06;1.48385e+06;1.48385e+06;0
500;9;2518;636.793;1.60344e+06;1.60344e+06;1.60344e+06;1.60344e+06;0
500;10;2766;641.999;1.77577e+06;1.77577e+06;1.77577e+06;1.77577e+06;0
