Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;52;404.783;21048.7;21048.7;21048.7;21048.7;0
500;2;82;458.255;37576.9;37576.9;37576.9;37576.9;0
500;3;104;461.134;47957.9;47957.9;47957.9;47957.9;0
500;4;132;503.774;66498.2;66498.2;66498.2;66498.2;0
500;5;156;508.332;79299.9;79299.9;79299.9;79299.9;0
500;6;184;507.663;93410.1;93410.1;93410.1;93410.1;0
500;7;213;505.095;107585;107585;107585;107585;0
500;8;238;510.408;121477;121477;121477;121477;0
500;9;263;536.104;140995;140995;140995;140995;0
500;10;290;533.299;154657;154657;154657;154657;0
500;11;306;541.001;165546;165546;165546;165546;0
500;12;325;552.595;179594;179594;179594;179594;0
500;13;349;540.511;188638;188638;188638;188638;0
500;14;379;548.861;208018;208018;208018;208018;0
500;15;402;542.158;217948;217948;217948;217948;0
500;16;423;543.039;229705;229705;229705;229705;0
500;17;442;542.477;239775;239775;239775;239775;0
500;18;472;544.902;257194;257194;257194;257194;0
500;19;498;545.957;271887;271887;271887;271887;0
500;20;532;564.574;300354;300354;300354;300354;0
500;21;557;570.501;317769;317769;317769;317769;0
500;22;585;569.704;333277;333277;333277;333277;0
500;23;611;574.378;350945;350945;350945;350945;0
500;24;642;574.575;368877;368877;368877;368877;0
500;25;673;579.783;390194;390194;390194;390194;0
500;26;693;578.421;400846;400846;400846;400846;0
500;27;717;576.422;413295;413295;413295;413295;0
500;28;739;577.621;426862;426862;426862;426862;0
500;29;761;578.493;440233;440233;440233;440233;0
500;30;783;580.65;454649;454649;454649;454649;0
500;31;805;584.61;470611;470611;470611;470611;0
500;32;825;583.602;481471;481471;481471;481471;0
500;33;850;582.143;494822;494822;494822;494822;0
500;34;878;582.246;511212;511212;511212;511212;0
500;35;904;586.313;530027;530027;530027;530027;0
500;36;931;586.701;546219;546219;546219;546219;0
500;37;961;584.265;561479;561479;561479;561479;0
500;38;978;585.588;572705;572705;572705;572705;0
500;39;1008;587.621;592322;592322;592322;592322;0
500;40;1024;590.006;604166;604166;604166;604166;0
500;41;1046;612.46;640633;640633;640633;640633;0
500;42;1070;611.116;653894;653894;653894;653894;0
500;43;1105;611.663;675887;675887;675887;675887;0
500;44;1127;611.022;688621;688621;688621;688621;0
500;45;1147;612.986;703095;703095;703095;703095;0
500;46;1171;614.582;719676;719676;719676;719676;0
500;47;1196;620.194;741752;741752;741752;741752;0
500;48;1228;622.933;764961;764961;764961;764961;0
500;49;1252;624.313;781640;781640;781640;781640;0
500;50;1264;624.038;788784;788784;788784;788784;0
500;51;1284;624.101;801345;801345;801345;801345;0
500;52;1312;627.543;823336;823336;823336;823336;0
500;53;1338;627.843;840054;840054;840054;840054;0
500;54;1364;626.001;853865;853865;853865;853865;0
500;55;1388;629.996;874434;874434;874434;874434;0
500;56;1418;629.036;891973;891973;891973;891973;0
500;57;1437;630.356;905822;905822;905822;905822;0
500;58;1466;630.722;924639;924639;924639;924639;0
500;59;1486;631.977;939118;939118;939118;939118;0
500;60;1512;632.058;955672;955672;955672;955672;0
500;61;1535;632.58;971011;971011;971011;971011;0
500;62;1566;631.895;989548;989548;989548;989548;0
500;63;1586;635.322;1.00762e+06;1.00762e+06;1.00762e+06;1.00762e+06;0
500;64;1605;634.862;1.01895e+06;1.01895e+06;1.01895e+06;1.01895e+06;0
500;65;1625;634.065;1.03036e+06;1.03036e+06;1.03036e+06;1.03036e+06;0
500;66;1655;636.81;1.05392e+06;1.05392e+06;1.05392e+06;1.05392e+06;0
500;67;1671;633.455;1.0585e+06;1.0585e+06;1.0585e+06;1.0585e+06;0
500;68;1695;635.725;1.07755e+06;1.07755e+06;1.07755e+06;1.07755e+06;0
500;69;1720;636.639;1.09502e+06;1.09502e+06;1.09502e+06;1.09502e+06;0
500;70;1744;639.078;1.11455e+06;1.11455e+06;1.11455e+06;1.11455e+06;0
500;71;1776;639.094;1.13503e+06;1.13503e+06;1.13503e+06;1.13503e+06;0
500;72;1795;639.949;1.14871e+06;1.14871e+06;1.14871e+06;1.14871e+06;0
500;73;1826;640.939;1.17036e+06;1.17036e+06;1.17036e+06;1.17036e+06;0
500;74;1855;640.473;1.18808e+06;1.18808e+06;1.18808e+06;1.18808e+06;0
500;75;1878;642.726;1.20704e+06;1.20704e+06;1.20704e+06;1.20704e+06;0
500;76;1905;645.174;1.22906e+06;1.22906e+06;1.22906e+06;1.22906e+06;0
500;77;1938;642.447;1.24506e+06;1.24506e+06;1.24506e+06;1.24506e+06;0
500;78;1968;641.704;1.26287e+06;1.26287e+06;1.26287e+06;1.26287e+06;0
500;79;1987;643.447;1.27853e+06;1.27853e+06;1.27853e+06;1.27853e+06;0
500;80;2018;644.666;1.30093e+06;1.30093e+06;1.30093e+06;1.30093e+06;0
500;81;2040;646.715;1.3193e+06;1.3193e+06;1.3193e+06;1.3193e+06;0
500;82;2062;644.443;1.32884e+06;1.32884e+06;1.32884e+06;1.32884e+06;0
500;83;2092;645.705;1.35082e+06;1.35082e+06;1.35082e+06;1.35082e+06;0
500;84;2110;667.636;1.40871e+06;1.40871e+06;1.40871e+06;1.40871e+06;0
