Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;496.535;496.535;496.535;496.535;0
2;2;0;inf;488.519;488.519;488.519;488.519;0
2;3;0;inf;494.158;494.158;494.158;494.158;0
2;4;0;inf;487.917;487.917;487.917;487.917;0
2;5;0;inf;488.16;488.16;488.16;488.16;0
2;6;0;inf;497.437;497.437;497.437;497.437;0
2;7;0;inf;495.225;495.225;495.225;495.225;0
2;8;0;inf;493.28;493.28;493.28;493.28;0
2;9;0;inf;493.858;493.858;493.858;493.858;0
2;10;0;inf;475.588;475.588;475.588;475.588;0
