Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;282.726;282.726;282.726;282.726;0
2;2;0;inf;282.877;282.877;282.877;282.877;0
2;3;0;inf;283.513;283.513;283.513;283.513;0
2;4;0;inf;283.121;283.121;283.121;283.121;0
2;5;0;inf;283.738;283.738;283.738;283.738;0
2;6;0;inf;283.655;283.655;283.655;283.655;0
2;7;0;inf;283.706;283.706;283.706;283.706;0
2;8;0;inf;282.917;282.917;282.917;282.917;0
2;9;0;inf;283.867;283.867;283.867;283.867;0
2;10;0;inf;283.429;283.429;283.429;283.429;0
2;11;0;inf;283.492;283.492;283.492;283.492;0
2;12;0;inf;282.89;282.89;282.89;282.89;0
2;13;0;inf;283.625;283.625;283.625;283.625;0
2;14;0;inf;283.042;283.042;283.042;283.042;0
2;15;0;inf;282.934;282.934;282.934;282.934;0
2;16;0;inf;283.398;283.398;283.398;283.398;0
2;17;0;inf;283.343;283.343;283.343;283.343;0
2;18;0;inf;283.478;283.478;283.478;283.478;0
2;19;0;inf;283.183;283.183;283.183;283.183;0
2;20;0;inf;283.552;283.552;283.552;283.552;0
2;21;0;inf;283.447;283.447;283.447;283.447;0
2;22;0;inf;283.651;283.651;283.651;283.651;0
2;23;0;inf;282.914;282.914;282.914;282.914;0
2;24;0;inf;283.547;283.547;283.547;283.547;0
2;25;0;inf;283.438;283.438;283.438;283.438;0
2;26;0;inf;283.376;283.376;283.376;283.376;0
2;27;0;inf;283.398;283.398;283.398;283.398;0
2;28;0;inf;282.857;282.857;282.857;282.857;0
2;29;0;inf;284.184;284.184;284.184;284.184;0
2;30;0;inf;283.501;283.501;283.501;283.501;0
2;31;0;inf;283.422;283.422;283.422;283.422;0
2;32;0;inf;283.67;283.67;283.67;283.67;0
2;33;0;inf;283.798;283.798;283.798;283.798;0
2;34;0;inf;282.886;282.886;282.886;282.886;0
2;35;0;inf;283.709;283.709;283.709;283.709;0
2;36;0;inf;283.791;283.791;283.791;283.791;0
2;37;0;inf;283.044;283.044;283.044;283.044;0
2;38;0;inf;283.577;283.577;283.577;283.577;0
2;39;0;inf;283.609;283.609;283.609;283.609;0
2;40;0;inf;283.627;283.627;283.627;283.627;0
2;41;0;inf;283.669;283.669;283.669;283.669;0
2;42;0;inf;283.765;283.765;283.765;283.765;0
2;43;0;inf;283.531;283.531;283.531;283.531;0
2;44;0;inf;283.854;283.854;283.854;283.854;0
2;45;0;inf;283.166;283.166;283.166;283.166;0
2;46;0;inf;283.88;283.88;283.88;283.88;0
2;47;0;inf;283.738;283.738;283.738;283.738;0
2;48;0;inf;284.02;284.02;284.02;284.02;0
2;49;0;inf;282.739;282.739;282.739;282.739;0
2;50;0;inf;283.606;283.606;283.606;283.606;0
2;51;0;inf;283.729;283.729;283.729;283.729;0
2;52;0;inf;283.446;283.446;283.446;283.446;0
2;53;0;inf;283.723;283.723;283.723;283.723;0
2;54;0;inf;283.147;283.147;283.147;283.147;0
2;55;0;inf;283.784;283.784;283.784;283.784;0
2;56;0;inf;283.513;283.513;283.513;283.513;0
2;57;0;inf;283.713;283.713;283.713;283.713;0
2;58;0;inf;283.126;283.126;283.126;283.126;0
2;59;0;inf;283.44;283.44;283.44;283.44;0
2;60;0;inf;283.49;283.49;283.49;283.49;0
2;61;0;inf;283.048;283.048;283.048;283.048;0
2;62;0;inf;283.836;283.836;283.836;283.836;0
2;63;0;inf;283.392;283.392;283.392;283.392;0
2;64;0;inf;283.702;283.702;283.702;283.702;0
2;65;0;inf;283.392;283.392;283.392;283.392;0
2;66;0;inf;283.449;283.449;283.449;283.449;0
2;67;0;inf;283.348;283.348;283.348;283.348;0
2;68;0;inf;301.281;301.281;301.281;301.281;0
2;69;0;inf;283.352;283.352;283.352;283.352;0
2;70;0;inf;286.284;286.284;286.284;286.284;0
2;71;0;inf;283.369;283.369;283.369;283.369;0
2;72;0;inf;282.854;282.854;282.854;282.854;0
2;73;0;inf;283.626;283.626;283.626;283.626;0
2;74;0;inf;283.219;283.219;283.219;283.219;0
2;75;0;inf;282.868;282.868;282.868;282.868;0
2;76;0;inf;283.866;283.866;283.866;283.866;0
2;77;0;inf;283.075;283.075;283.075;283.075;0
2;78;0;inf;283.546;283.546;283.546;283.546;0
2;79;0;inf;283.298;283.298;283.298;283.298;0
2;80;0;inf;281.416;281.416;281.416;281.416;0
2;81;0;inf;282.875;282.875;282.875;282.875;0
2;82;0;inf;282.911;282.911;282.911;282.911;0
2;83;0;inf;282.916;282.916;282.916;282.916;0
2;84;0;inf;283.592;283.592;283.592;283.592;0
2;85;0;inf;282.861;282.861;282.861;282.861;0
2;86;0;inf;283.537;283.537;283.537;283.537;0
2;87;0;inf;288.223;288.223;288.223;288.223;0
2;88;0;inf;282.849;282.849;282.849;282.849;0
2;89;0;inf;283.21;283.21;283.21;283.21;0
2;90;0;inf;283.501;283.501;283.501;283.501;0
2;91;0;inf;283.053;283.053;283.053;283.053;0
2;92;0;inf;282.905;282.905;282.905;282.905;0
2;93;0;inf;282.938;282.938;282.938;282.938;0
2;94;0;inf;282.913;282.913;282.913;282.913;0
2;95;0;inf;283.249;283.249;283.249;283.249;0
2;96;0;inf;282.843;282.843;282.843;282.843;0
2;97;0;inf;283.311;283.311;283.311;283.311;0
2;98;0;inf;283.932;283.932;283.932;283.932;0
2;99;0;inf;282.972;282.972;282.972;282.972;0
2;100;0;inf;283.292;283.292;283.292;283.292;0
