Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;303.248;303.248;303.248;303.248;0
2;20;0;inf;303.293;303.293;303.293;303.293;0
2;30;0;inf;303.202;303.202;303.202;303.202;0
2;40;0;inf;284.146;284.146;284.146;284.146;0
2;50;0;inf;284.035;284.035;284.035;284.035;0
2;60;0;inf;303.283;303.283;303.283;303.283;0
2;70;0;inf;303.164;303.164;303.164;303.164;0
2;80;0;inf;303.227;303.227;303.227;303.227;0
2;90;0;inf;284.279;284.279;284.279;284.279;0
2;100;0;inf;303.296;303.296;303.296;303.296;0
2;110;0;inf;281.393;281.393;281.393;281.393;0
2;120;0;inf;303.408;303.408;303.408;303.408;0
2;130;1;522.783;522.783;522.783;522.783;522.783;0
2;140;1;526.778;526.778;526.778;526.778;526.778;0
2;150;1;522.198;522.198;522.198;522.198;522.198;0
2;160;1;522.235;522.235;522.235;522.235;522.235;0
2;170;1;526.101;526.101;526.101;526.101;526.101;0
2;180;1;523.624;523.624;523.624;523.624;523.624;0
2;190;2;364.646;729.292;729.292;729.292;729.292;0
2;200;2;359.682;719.364;719.364;719.364;719.364;0
2;210;2;362.772;725.544;725.544;725.544;725.544;0
2;220;2;376.177;752.355;752.355;752.355;752.355;0
2;230;2;366.244;732.488;732.488;732.488;732.488;0
2;240;2;360.03;720.059;720.059;720.059;720.059;0
2;250;2;366.516;733.033;733.033;733.033;733.033;0
2;260;2;360.682;721.364;721.364;721.364;721.364;0
2;270;2;360.217;720.433;720.433;720.433;720.433;0
2;280;2;359.01;718.021;718.021;718.021;718.021;0
2;290;2;362.981;725.962;725.962;725.962;725.962;0
2;300;2;359.693;719.385;719.385;719.385;719.385;0
2;310;2;362.794;725.588;725.588;725.588;725.588;0
2;320;2;360.393;720.786;720.786;720.786;720.786;0
2;330;2;366.424;732.848;732.848;732.848;732.848;0
2;340;2;360.824;721.647;721.647;721.647;721.647;0
2;350;2;366.048;732.097;732.097;732.097;732.097;0
2;360;2;359.879;719.757;719.757;719.757;719.757;0
2;370;2;360.7;721.401;721.401;721.401;721.401;0
2;380;2;360.511;721.022;721.022;721.022;721.022;0
2;390;2;363.735;727.471;727.471;727.471;727.471;0
2;400;2;360.976;721.951;721.951;721.951;721.951;0
2;410;2;362.71;725.42;725.42;725.42;725.42;0
2;420;2;359.237;718.474;718.474;718.474;718.474;0
2;430;2;366.577;733.154;733.154;733.154;733.154;0
2;440;2;360.437;720.874;720.874;720.874;720.874;0
2;450;2;366.372;732.744;732.744;732.744;732.744;0
2;460;3;321.126;963.379;963.379;963.379;963.379;0
2;470;3;319.378;958.135;958.135;958.135;958.135;0
2;480;3;321.034;963.101;963.101;963.101;963.101;0
2;490;3;319.694;959.082;959.082;959.082;959.082;0
2;500;3;320.996;962.988;962.988;962.988;962.988;0
2;510;3;320.124;960.372;960.372;960.372;960.372;0
2;520;3;320.694;962.082;962.082;962.082;962.082;0
2;530;3;319.369;958.108;958.108;958.108;958.108;0
2;540;3;320.968;962.905;962.905;962.905;962.905;0
2;550;3;319.643;958.928;958.928;958.928;958.928;0
2;560;3;320.77;962.31;962.31;962.31;962.31;0
2;570;3;319.951;959.852;959.852;959.852;959.852;0
2;580;3;320.882;962.645;962.645;962.645;962.645;0
2;590;3;319.63;958.891;958.891;958.891;958.891;0
2;600;3;320.007;960.02;960.02;960.02;960.02;0
2;610;3;318.556;955.669;955.669;955.669;955.669;0
2;620;3;320.464;961.391;961.391;961.391;961.391;0
2;630;3;319.569;958.708;958.708;958.708;958.708;0
2;640;3;320.408;961.223;961.223;961.223;961.223;0
2;650;3;319.144;957.433;957.433;957.433;957.433;0
2;660;3;320.57;961.71;961.71;961.71;961.71;0
2;670;3;319.131;957.394;957.394;957.394;957.394;0
2;680;3;321.24;963.72;963.72;963.72;963.72;0
2;690;3;319.438;958.315;958.315;958.315;958.315;0
2;700;3;321.012;963.036;963.036;963.036;963.036;0
2;710;4;273.293;1093.17;1093.17;1093.17;1093.17;0
2;720;4;274.75;1099;1099;1099;1099;0
2;730;4;274.466;1097.86;1097.86;1097.86;1097.86;0
2;740;4;274.013;1096.05;1096.05;1096.05;1096.05;0
2;750;4;274.332;1097.33;1097.33;1097.33;1097.33;0
2;760;4;274.951;1099.81;1099.81;1099.81;1099.81;0
2;770;4;273.829;1095.32;1095.32;1095.32;1095.32;0
2;780;4;274.784;1099.13;1099.13;1099.13;1099.13;0
2;790;4;273.812;1095.25;1095.25;1095.25;1095.25;0
2;800;4;274.884;1099.54;1099.54;1099.54;1099.54;0
2;810;4;274.549;1098.2;1098.2;1098.2;1098.2;0
2;820;4;274.231;1096.92;1096.92;1096.92;1096.92;0
2;830;4;273.611;1094.44;1094.44;1094.44;1094.44;0
2;840;4;274.533;1098.13;1098.13;1098.13;1098.13;0
2;850;4;273.176;1092.7;1092.7;1092.7;1092.7;0
2;860;4;274.784;1099.13;1099.13;1099.13;1099.13;0
2;870;4;274.499;1098;1098;1098;1098;0
2;880;4;275.068;1100.27;1100.27;1100.27;1100.27;0
2;890;4;273.728;1094.91;1094.91;1094.91;1094.91;0
2;900;4;274.717;1098.87;1098.87;1098.87;1098.87;0
2;910;4;273.36;1093.44;1093.44;1093.44;1093.44;0
2;920;4;274.432;1097.73;1097.73;1097.73;1097.73;0
2;930;4;272.791;1091.16;1091.16;1091.16;1091.16;0
2;940;4;275.119;1100.47;1100.47;1100.47;1100.47;0
2;950;4;273.863;1095.45;1095.45;1095.45;1095.45;0
2;960;4;274.164;1096.66;1096.66;1096.66;1096.66;0
2;970;4;273.779;1095.12;1095.12;1095.12;1095.12;0
2;980;4;274.717;1098.87;1098.87;1098.87;1098.87;0
2;990;4;273.243;1092.97;1092.97;1092.97;1092.97;0
2;1000;4;276.308;1105.23;1105.23;1105.23;1105.23;0
