Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;460.887;460.887;460.887;460.887;0
2;20;0;inf;460.754;460.754;460.754;460.754;0
2;30;0;inf;455.965;455.965;455.965;455.965;0
2;40;0;inf;457.964;457.964;457.964;457.964;0
2;50;0;inf;343.43;343.43;343.43;343.43;0
2;60;0;inf;440.741;440.741;440.741;440.741;0
2;70;0;inf;446.717;446.717;446.717;446.717;0
2;80;0;inf;405.679;405.679;405.679;405.679;0
2;90;0;inf;440.371;440.371;440.371;440.371;0
2;100;0;inf;456.772;456.772;456.772;456.772;0
2;110;0;inf;457.168;457.168;457.168;457.168;0
2;120;0;inf;419.925;419.925;419.925;419.925;0
2;130;1;1106.17;1106.17;1106.17;1106.17;1106.17;0
2;140;1;1133.17;1133.17;1133.17;1133.17;1133.17;0
2;150;1;531.707;531.707;531.707;531.707;531.707;0
2;160;1;547.348;547.348;547.348;547.348;547.348;0
2;170;1;562.481;562.481;562.481;562.481;562.481;0
2;180;1;553.616;553.616;553.616;553.616;553.616;0
2;190;2;368.344;736.687;736.687;736.687;736.687;0
2;200;2;365.255;730.511;730.511;730.511;730.511;0
2;210;2;367.942;735.883;735.883;735.883;735.883;0
2;220;2;771.496;1542.99;1542.99;1542.99;1542.99;0
2;230;2;772.611;1545.22;1545.22;1545.22;1545.22;0
2;240;2;786.647;1573.29;1573.29;1573.29;1573.29;0
2;250;2;370.957;741.913;741.913;741.913;741.913;0
2;260;2;582.13;1164.26;1164.26;1164.26;1164.26;0
2;270;2;653.015;1306.03;1306.03;1306.03;1306.03;0
2;280;2;743.147;1486.29;1486.29;1486.29;1486.29;0
2;290;2;751.606;1503.21;1503.21;1503.21;1503.21;0
2;300;2;732.377;1464.75;1464.75;1464.75;1464.75;0
2;310;2;757;1514;1514;1514;1514;0
2;320;2;749.931;1499.86;1499.86;1499.86;1499.86;0
2;330;2;780.349;1560.7;1560.7;1560.7;1560.7;0
2;340;2;731.64;1463.28;1463.28;1463.28;1463.28;0
2;350;2;768.322;1536.64;1536.64;1536.64;1536.64;0
2;360;2;756.497;1512.99;1512.99;1512.99;1512.99;0
2;370;2;748.356;1496.71;1496.71;1496.71;1496.71;0
2;380;2;686.75;1373.5;1373.5;1373.5;1373.5;0
2;390;2;741.221;1482.44;1482.44;1482.44;1482.44;0
2;400;2;750.802;1501.6;1501.6;1501.6;1501.6;0
2;410;2;750.467;1500.93;1500.93;1500.93;1500.93;0
2;420;2;753.08;1506.16;1506.16;1506.16;1506.16;0
2;430;2;756.129;1512.26;1512.26;1512.26;1512.26;0
2;440;2;733.985;1467.97;1467.97;1467.97;1467.97;0
2;450;2;739.747;1479.49;1479.49;1479.49;1479.49;0
