Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;147.92;147.92;147.92;147.92;0
2;20;0;inf;136.66;136.66;136.66;136.66;0
2;30;0;inf;121.216;121.216;121.216;121.216;0
2;40;0;inf;146.656;146.656;146.656;146.656;0
2;50;0;inf;148.036;148.036;148.036;148.036;0
2;60;0;inf;148.954;148.954;148.954;148.954;0
2;70;0;inf;148.512;148.512;148.512;148.512;0
2;80;0;inf;145.939;145.939;145.939;145.939;0
2;90;0;inf;144.479;144.479;144.479;144.479;0
2;100;0;inf;143.735;143.735;143.735;143.735;0
2;110;0;inf;144.285;144.285;144.285;144.285;0
2;120;0;inf;124.044;124.044;124.044;124.044;0
2;130;1;332.242;332.242;332.242;332.242;332.242;0
2;140;1;332.179;332.179;332.179;332.179;332.179;0
2;150;1;316.739;316.739;316.739;316.739;316.739;0
2;160;1;328.863;328.863;328.863;328.863;328.863;0
2;170;1;346.776;346.776;346.776;346.776;346.776;0
2;180;1;147.389;147.389;147.389;147.389;147.389;0
2;190;2;107.889;215.779;215.779;215.779;215.779;0
2;200;2;104.737;209.474;209.474;209.474;209.474;0
2;210;2;105.34;210.679;210.679;210.679;210.679;0
2;220;2;107.41;214.82;214.82;214.82;214.82;0
2;230;2;108.391;216.781;216.781;216.781;216.781;0
2;240;2;105.755;211.511;211.511;211.511;211.511;0
2;250;2;106.752;213.503;213.503;213.503;213.503;0
2;260;2;106.15;212.299;212.299;212.299;212.299;0
2;270;2;108.649;217.297;217.297;217.297;217.297;0
2;280;2;223.097;446.195;446.195;446.195;446.195;0
2;290;2;176.252;352.504;352.504;352.504;352.504;0
2;300;2;189.326;378.652;378.652;378.652;378.652;0
2;310;2;208.165;416.33;416.33;416.33;416.33;0
2;320;2;147.782;295.565;295.565;295.565;295.565;0
2;330;2;228;455.999;455.999;455.999;455.999;0
2;340;2;229.173;458.347;458.347;458.347;458.347;0
2;350;2;226.571;453.142;453.142;453.142;453.142;0
2;360;2;230.66;461.319;461.319;461.319;461.319;0
2;370;2;234.603;469.207;469.207;469.207;469.207;0
2;380;2;225.655;451.31;451.31;451.31;451.31;0
2;390;2;158.285;316.57;316.57;316.57;316.57;0
2;400;2;218.5;436.999;436.999;436.999;436.999;0
2;410;2;188.553;377.105;377.105;377.105;377.105;0
2;420;2;205.606;411.212;411.212;411.212;411.212;0
2;430;2;224.684;449.369;449.369;449.369;449.369;0
2;440;2;223.263;446.527;446.527;446.527;446.527;0
2;450;2;234.627;469.254;469.254;469.254;469.254;0
2;460;3;196.651;589.954;589.954;589.954;589.954;0
2;470;3;193.078;579.235;579.235;579.235;579.235;0
2;480;3;194.097;582.29;582.29;582.29;582.29;0
2;490;3;143.946;431.837;431.837;431.837;431.837;0
2;500;3;98.8948;296.684;296.684;296.684;296.684;0
2;510;3;91.8718;275.615;275.615;275.615;275.615;0
2;520;3;92.7484;278.245;278.245;278.245;278.245;0
2;530;3;92.3513;277.054;277.054;277.054;277.054;0
2;540;3;92.5529;277.659;277.659;277.659;277.659;0
2;550;3;91.7969;275.391;275.391;275.391;275.391;0
2;560;3;93.9653;281.896;281.896;281.896;281.896;0
2;570;3;91.733;275.199;275.199;275.199;275.199;0
2;580;3;92.3361;277.008;277.008;277.008;277.008;0
2;590;3;91.6022;274.807;274.807;274.807;274.807;0
2;600;3;92.0804;276.241;276.241;276.241;276.241;0
2;610;3;92.0088;276.027;276.027;276.027;276.027;0
2;620;3;92.4861;277.458;277.458;277.458;277.458;0
2;630;3;174.228;522.683;522.683;522.683;522.683;0
2;640;3;212.264;636.791;636.791;636.791;636.791;0
2;650;3;191.109;573.327;573.327;573.327;573.327;0
2;660;3;176.609;529.827;529.827;529.827;529.827;0
2;670;3;191.291;573.873;573.873;573.873;573.873;0
2;680;3;204.073;612.219;612.219;612.219;612.219;0
2;690;3;190.596;571.788;571.788;571.788;571.788;0
2;700;3;204.51;613.529;613.529;613.529;613.529;0
2;710;4;161.725;646.901;646.901;646.901;646.901;0
2;720;4;172.654;690.615;690.615;690.615;690.615;0
2;730;4;169.325;677.299;677.299;677.299;677.299;0
2;740;4;167.618;670.472;670.472;670.472;670.472;0
2;750;4;155.894;623.577;623.577;623.577;623.577;0
2;760;4;177.085;708.34;708.34;708.34;708.34;0
2;770;4;139.456;557.823;557.823;557.823;557.823;0
2;780;4;166.789;667.155;667.155;667.155;667.155;0
2;790;4;107.619;430.477;430.477;430.477;430.477;0
2;800;4;167.711;670.844;670.844;670.844;670.844;0
2;810;4;169.941;679.764;679.764;679.764;679.764;0
2;820;4;172.206;688.823;688.823;688.823;688.823;0
2;830;4;171.016;684.066;684.066;684.066;684.066;0
2;840;4;84.594;338.376;338.376;338.376;338.376;0
2;850;4;81.0298;324.119;324.119;324.119;324.119;0
2;860;4;80.041;320.164;320.164;320.164;320.164;0
2;870;4;79.6642;318.657;318.657;318.657;318.657;0
2;880;4;79.9217;319.687;319.687;319.687;319.687;0
2;890;4;80.0761;320.304;320.304;320.304;320.304;0
2;900;4;80.0869;320.348;320.348;320.348;320.348;0
2;910;4;79.66;318.64;318.64;318.64;318.64;0
2;920;4;89.5795;358.318;358.318;358.318;358.318;0
2;930;4;79.5279;318.112;318.112;318.112;318.112;0
2;940;4;79.9613;319.845;319.845;319.845;319.845;0
2;950;4;85.1987;340.795;340.795;340.795;340.795;0
2;960;4;167.336;669.344;669.344;669.344;669.344;0
2;970;4;165.002;660.006;660.006;660.006;660.006;0
2;980;4;168.935;675.741;675.741;675.741;675.741;0
2;990;4;140.341;561.363;561.363;561.363;561.363;0
2;1000;4;147.285;589.14;589.14;589.14;589.14;0
