Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;147.835;147.835;147.835;147.835;0
2;20;0;inf;148.167;148.167;148.167;148.167;0
2;30;0;inf;128.526;128.526;128.526;128.526;0
2;40;0;inf;147.943;147.943;147.943;147.943;0
2;50;0;inf;149.316;149.316;149.316;149.316;0
2;60;0;inf;148.847;148.847;148.847;148.847;0
2;70;0;inf;149.042;149.042;149.042;149.042;0
2;80;0;inf;148.07;148.07;148.07;148.07;0
2;90;0;inf;141.255;141.255;141.255;141.255;0
2;100;0;inf;120.955;120.955;120.955;120.955;0
2;110;0;inf;142.281;142.281;142.281;142.281;0
2;120;0;inf;140.787;140.787;140.787;140.787;0
2;130;1;326.577;326.577;326.577;326.577;326.577;0
2;140;1;317.322;317.322;317.322;317.322;317.322;0
2;150;1;343.945;343.945;343.945;343.945;343.945;0
2;160;1;157.228;157.228;157.228;157.228;157.228;0
2;170;1;155.384;155.384;155.384;155.384;155.384;0
2;180;1;165.57;165.57;165.57;165.57;165.57;0
2;190;2;111.574;223.149;223.149;223.149;223.149;0
2;200;2;107.444;214.889;214.889;214.889;214.889;0
2;210;2;110.336;220.672;220.672;220.672;220.672;0
2;220;2;237.308;474.617;474.617;474.617;474.617;0
2;230;2;212.519;425.037;425.037;425.037;425.037;0
2;240;2;234.464;468.928;468.928;468.928;468.928;0
2;250;2;227.659;455.318;455.318;455.318;455.318;0
2;260;2;237.928;475.857;475.857;475.857;475.857;0
2;270;2;234.912;469.823;469.823;469.823;469.823;0
2;280;2;232.389;464.777;464.777;464.777;464.777;0
2;290;2;222.712;445.425;445.425;445.425;445.425;0
2;300;2;218.062;436.123;436.123;436.123;436.123;0
2;310;2;221.916;443.832;443.832;443.832;443.832;0
2;320;2;246.074;492.147;492.147;492.147;492.147;0
2;330;2;207.312;414.625;414.625;414.625;414.625;0
2;340;2;216.428;432.855;432.855;432.855;432.855;0
2;350;2;238.999;477.997;477.997;477.997;477.997;0
2;360;2;224.087;448.175;448.175;448.175;448.175;0
2;370;2;201.072;402.144;402.144;402.144;402.144;0
2;380;2;243.002;486.005;486.005;486.005;486.005;0
2;390;2;186.568;373.137;373.137;373.137;373.137;0
2;400;2;223.43;446.861;446.861;446.861;446.861;0
2;410;2;192.099;384.197;384.197;384.197;384.197;0
2;420;2;140.413;280.825;280.825;280.825;280.825;0
2;430;2;107.785;215.57;215.57;215.57;215.57;0
2;440;2;107.943;215.886;215.886;215.886;215.886;0
2;450;2;109.432;218.864;218.864;218.864;218.864;0
2;460;3;93.6451;280.935;280.935;280.935;280.935;0
2;470;3;94.9283;284.785;284.785;284.785;284.785;0
2;480;3;95.6307;286.892;286.892;286.892;286.892;0
2;490;3;92.5133;277.54;277.54;277.54;277.54;0
2;500;3;93.3355;280.007;280.007;280.007;280.007;0
2;510;3;92.19;276.57;276.57;276.57;276.57;0
2;520;3;93.2474;279.742;279.742;279.742;279.742;0
2;530;3;92.2937;276.881;276.881;276.881;276.881;0
2;540;3;97.019;291.057;291.057;291.057;291.057;0
2;550;3;93.8543;281.563;281.563;281.563;281.563;0
2;560;3;195.21;585.63;585.63;585.63;585.63;0
2;570;3;191.498;574.495;574.495;574.495;574.495;0
2;580;3;185.912;557.735;557.735;557.735;557.735;0
2;590;3;180.626;541.878;541.878;541.878;541.878;0
2;600;3;186.758;560.275;560.275;560.275;560.275;0
2;610;3;181.483;544.448;544.448;544.448;544.448;0
2;620;3;158.704;476.113;476.113;476.113;476.113;0
2;630;3;187.067;561.2;561.2;561.2;561.2;0
2;640;3;194.684;584.052;584.052;584.052;584.052;0
2;650;3;187;561.001;561.001;561.001;561.001;0
2;660;3;195.576;586.727;586.727;586.727;586.727;0
2;670;3;201.909;605.726;605.726;605.726;605.726;0
2;680;3;175.989;527.966;527.966;527.966;527.966;0
2;690;3;185.559;556.677;556.677;556.677;556.677;0
2;700;3;188.641;565.922;565.922;565.922;565.922;0
2;710;4;165.166;660.663;660.663;660.663;660.663;0
2;720;4;158.3;633.202;633.202;633.202;633.202;0
2;730;4;154.494;617.976;617.976;617.976;617.976;0
2;740;4;141.365;565.459;565.459;565.459;565.459;0
2;750;4;114.597;458.389;458.389;458.389;458.389;0
2;760;4;141.313;565.251;565.251;565.251;565.251;0
2;770;4;152.196;608.785;608.785;608.785;608.785;0
2;780;4;102.226;408.902;408.902;408.902;408.902;0
2;790;4;154.043;616.174;616.174;616.174;616.174;0
2;800;4;163.822;655.289;655.289;655.289;655.289;0
2;810;4;173.579;694.317;694.317;694.317;694.317;0
2;820;4;161.941;647.762;647.762;647.762;647.762;0
2;830;4;167.915;671.658;671.658;671.658;671.658;0
2;840;4;168.928;675.713;675.713;675.713;675.713;0
2;850;4;168.549;674.198;674.198;674.198;674.198;0
2;860;4;167.598;670.391;670.391;670.391;670.391;0
2;870;4;167.13;668.518;668.518;668.518;668.518;0
2;880;4;173.313;693.253;693.253;693.253;693.253;0
2;890;4;171.547;686.19;686.19;686.19;686.19;0
2;900;4;135.264;541.054;541.054;541.054;541.054;0
2;910;4;148.693;594.77;594.77;594.77;594.77;0
2;920;4;170.789;683.157;683.157;683.157;683.157;0
2;930;4;167.27;669.079;669.079;669.079;669.079;0
2;940;4;110.352;441.409;441.409;441.409;441.409;0
2;950;4;168.17;672.679;672.679;672.679;672.679;0
2;960;4;140.85;563.401;563.401;563.401;563.401;0
2;970;4;104.716;418.864;418.864;418.864;418.864;0
2;980;4;149.067;596.266;596.266;596.266;596.266;0
2;990;4;140.939;563.755;563.755;563.755;563.755;0
2;1000;4;149.235;596.942;596.942;596.942;596.942;0
