Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;289.432;289.432;289.432;289.432;0
2;2;0;inf;377.426;377.426;377.426;377.426;0
2;3;0;inf;368.7;368.7;368.7;368.7;0
2;4;0;inf;329.197;329.197;329.197;329.197;0
2;5;0;inf;391.659;391.659;391.659;391.659;0
2;6;0;inf;484.631;484.631;484.631;484.631;0
2;7;0;inf;353.056;353.056;353.056;353.056;0
2;8;0;inf;343.225;343.225;343.225;343.225;0
2;9;0;inf;320.82;320.82;320.82;320.82;0
2;10;0;inf;391.75;391.75;391.75;391.75;0
