Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;287.658;287.658;287.658;287.658;0
2;20;289.462;289.462;289.462;289.462;0
2;30;295.636;295.636;295.636;295.636;0
2;40;286.93;286.93;286.93;286.93;0
2;50;283.886;283.886;283.886;283.886;0
2;60;285.347;285.347;285.347;285.347;0
2;70;286.97;286.97;286.97;286.97;0
2;80;301.761;301.761;301.761;301.761;0
2;90;287.123;287.123;287.123;287.123;0
2;100;279.191;279.191;279.191;279.191;0
2;110;284.088;284.088;284.088;284.088;0
2;120;292.773;292.773;292.773;292.773;0
2;130;537.449;537.449;537.449;537.449;0
2;140;534.408;534.408;534.408;534.408;0
2;150;558.549;558.549;558.549;558.549;0
2;160;532.633;532.633;532.633;532.633;0
2;170;532.047;532.047;532.047;532.047;0
2;180;537.786;537.786;537.786;537.786;0
2;190;760.196;760.196;760.196;760.196;0
2;200;752.595;752.595;752.595;752.595;0
2;210;767.692;767.692;767.692;767.692;0
2;220;741.969;741.969;741.969;741.969;0
2;230;749.765;749.765;749.765;749.765;0
2;240;748.472;748.472;748.472;748.472;0
2;250;772.826;772.826;772.826;772.826;0
2;260;760.382;760.382;760.382;760.382;0
2;270;742.118;742.118;742.118;742.118;0
2;280;742.865;742.865;742.865;742.865;0
2;290;771.562;771.562;771.562;771.562;0
2;300;816.301;816.301;816.301;816.301;0
2;310;748.629;748.629;748.629;748.629;0
2;320;803.091;803.091;803.091;803.091;0
2;330;752.51;752.51;752.51;752.51;0
2;340;782.113;782.113;782.113;782.113;0
2;350;750.577;750.577;750.577;750.577;0
2;360;774.118;774.118;774.118;774.118;0
2;370;769.678;769.678;769.678;769.678;0
2;380;777.375;777.375;777.375;777.375;0
2;390;740.756;740.756;740.756;740.756;0
2;400;788.696;788.696;788.696;788.696;0
2;410;755.448;755.448;755.448;755.448;0
2;420;766.603;766.603;766.603;766.603;0
2;430;742.319;742.319;742.319;742.319;0
2;440;754.498;754.498;754.498;754.498;0
2;450;747.168;747.168;747.168;747.168;0
2;460;997.395;997.395;997.395;997.395;0
2;470;1159.23;1159.23;1159.23;1159.23;0
2;480;1022.12;1022.12;1022.12;1022.12;0
2;490;1023.13;1023.13;1023.13;1023.13;0
2;500;1064.01;1064.01;1064.01;1064.01;0
2;510;999.049;999.049;999.049;999.049;0
2;520;1013.98;1013.98;1013.98;1013.98;0
2;530;1027.93;1027.93;1027.93;1027.93;0
2;540;1058.63;1058.63;1058.63;1058.63;0
2;550;994.999;994.999;994.999;994.999;0
2;560;1061.19;1061.19;1061.19;1061.19;0
2;570;990.852;990.852;990.852;990.852;0
2;580;1016.11;1016.11;1016.11;1016.11;0
2;590;998.109;998.109;998.109;998.109;0
2;600;1016.78;1016.78;1016.78;1016.78;0
2;610;1004.43;1004.43;1004.43;1004.43;0
2;620;1014.31;1014.31;1014.31;1014.31;0
2;630;997.439;997.439;997.439;997.439;0
2;640;1018.83;1018.83;1018.83;1018.83;0
2;650;1000.99;1000.99;1000.99;1000.99;0
2;660;1086.74;1086.74;1086.74;1086.74;0
2;670;1027.82;1027.82;1027.82;1027.82;0
2;680;1014.46;1014.46;1014.46;1014.46;0
2;690;1067.54;1067.54;1067.54;1067.54;0
2;700;1014.35;1014.35;1014.35;1014.35;0
2;710;1154.08;1154.08;1154.08;1154.08;0
2;720;1237.83;1237.83;1237.83;1237.83;0
2;730;1191.91;1191.91;1191.91;1191.91;0
2;740;1238.16;1238.16;1238.16;1238.16;0
2;750;1224.42;1224.42;1224.42;1224.42;0
2;760;1148.51;1148.51;1148.51;1148.51;0
2;770;1187.44;1187.44;1187.44;1187.44;0
2;780;1149.25;1149.25;1149.25;1149.25;0
2;790;1228.38;1228.38;1228.38;1228.38;0
2;800;1270.92;1270.92;1270.92;1270.92;0
2;810;1310.39;1310.39;1310.39;1310.39;0
2;820;1170.22;1170.22;1170.22;1170.22;0
2;830;1147.64;1147.64;1147.64;1147.64;0
2;840;1321.71;1321.71;1321.71;1321.71;0
2;850;1152.67;1152.67;1152.67;1152.67;0
2;860;1240.37;1240.37;1240.37;1240.37;0
2;870;1150.59;1150.59;1150.59;1150.59;0
2;880;1233.34;1233.34;1233.34;1233.34;0
2;890;1168.48;1168.48;1168.48;1168.48;0
2;900;1150.12;1150.12;1150.12;1150.12;0
2;910;1149.25;1149.25;1149.25;1149.25;0
2;920;1304.69;1304.69;1304.69;1304.69;0
2;930;1169.62;1169.62;1169.62;1169.62;0
2;940;1223.35;1223.35;1223.35;1223.35;0
2;950;1155.21;1155.21;1155.21;1155.21;0
2;960;1235.55;1235.55;1235.55;1235.55;0
2;970;1157.56;1157.56;1157.56;1157.56;0
2;980;1152.07;1152.07;1152.07;1152.07;0
2;990;1148.05;1148.05;1148.05;1148.05;0
2;1000;1311.79;1311.79;1311.79;1311.79;0
