Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;108;169.563;18312.8;18312.8;18312.8;18312.8;0
100;20;200;255.154;51030.9;51030.9;51030.9;51030.9;0
100;30;283;246.96;69889.7;69889.7;69889.7;69889.7;0
100;40;389;259.216;100835;100835;100835;100835;0
100;50;474;284.029;134630;134630;134630;134630;0
100;60;574;291.964;167587;167587;167587;167587;0
100;70;694;310.934;215788;215788;215788;215788;0
100;80;790;303.85;240042;240042;240042;240042;0
100;90;873;310.467;271037;271037;271037;271037;0
100;100;989;320.76;317232;317232;317232;317232;0
100;110;1096;325.537;356788;356788;356788;356788;0
100;120;1176;325.457;382738;382738;382738;382738;0
100;130;1267;326.856;414127;414127;414127;414127;0
100;140;1369;324.184;443808;443808;443808;443808;0
100;150;1460;367.552;536625;536625;536625;536625;0
100;160;1566;333.674;522533;522533;522533;522533;0
100;170;1660;370.706;615373;615373;615373;615373;0
100;180;1750;341.789;598131;598131;598131;598131;0
100;190;1858;358.223;665578;665578;665578;665578;0
100;200;1943;275.299;534906;534906;534906;534906;0
100;210;2045;260.694;533119;533119;533119;533119;0
100;220;2132;277.386;591387;591387;591387;591387;0
100;230;2232;388.477;867080;867080;867080;867080;0
100;240;2334;396.56;925572;925572;925572;925572;0
100;250;2441;298.165;727821;727821;727821;727821;0
100;260;2517;380.811;958502;958502;958502;958502;0
100;270;2616;388.733;1.01693e+06;1.01693e+06;1.01693e+06;1.01693e+06;0
100;280;2723;394.446;1.07408e+06;1.07408e+06;1.07408e+06;1.07408e+06;0
100;290;2824;435.168;1.22891e+06;1.22891e+06;1.22891e+06;1.22891e+06;0
100;300;2922;392.53;1.14697e+06;1.14697e+06;1.14697e+06;1.14697e+06;0
100;310;3015;386.556;1.16546e+06;1.16546e+06;1.16546e+06;1.16546e+06;0
100;320;3106;394.644;1.22576e+06;1.22576e+06;1.22576e+06;1.22576e+06;0
100;330;3210;395.112;1.26831e+06;1.26831e+06;1.26831e+06;1.26831e+06;0
100;340;3313;411.586;1.36358e+06;1.36358e+06;1.36358e+06;1.36358e+06;0
100;350;3419;350.03;1.19675e+06;1.19675e+06;1.19675e+06;1.19675e+06;0
100;360;3526;414.465;1.4614e+06;1.4614e+06;1.4614e+06;1.4614e+06;0
100;370;3649;435.509;1.58917e+06;1.58917e+06;1.58917e+06;1.58917e+06;0
100;380;3747;272.828;1.02229e+06;1.02229e+06;1.02229e+06;1.02229e+06;0
100;390;3834;379.946;1.45671e+06;1.45671e+06;1.45671e+06;1.45671e+06;0
100;400;3947;298.708;1.179e+06;1.179e+06;1.179e+06;1.179e+06;0
100;410;4039;413.446;1.66991e+06;1.66991e+06;1.66991e+06;1.66991e+06;0
100;420;4138;427.534;1.76914e+06;1.76914e+06;1.76914e+06;1.76914e+06;0
100;430;4236;343.367;1.4545e+06;1.4545e+06;1.4545e+06;1.4545e+06;0
100;440;4347;334.245;1.45296e+06;1.45296e+06;1.45296e+06;1.45296e+06;0
100;450;4423;380.596;1.68338e+06;1.68338e+06;1.68338e+06;1.68338e+06;0
100;460;4521;426.971;1.93034e+06;1.93034e+06;1.93034e+06;1.93034e+06;0
100;470;4633;290.126;1.34415e+06;1.34415e+06;1.34415e+06;1.34415e+06;0
100;480;4721;386.687;1.82555e+06;1.82555e+06;1.82555e+06;1.82555e+06;0
100;490;4807;435.841;2.09509e+06;2.09509e+06;2.09509e+06;2.09509e+06;0
100;500;4909;448.978;2.20403e+06;2.20403e+06;2.20403e+06;2.20403e+06;0
100;510;5020;416.094;2.08879e+06;2.08879e+06;2.08879e+06;2.08879e+06;0
100;520;5117;307.111;1.57148e+06;1.57148e+06;1.57148e+06;1.57148e+06;0
100;530;5211;334.023;1.74059e+06;1.74059e+06;1.74059e+06;1.74059e+06;0
100;540;5302;281.117;1.49048e+06;1.49048e+06;1.49048e+06;1.49048e+06;0
100;550;5418;471.189;2.5529e+06;2.5529e+06;2.5529e+06;2.5529e+06;0
100;560;5528;437.124;2.41642e+06;2.41642e+06;2.41642e+06;2.41642e+06;0
100;570;5631;318.58;1.79392e+06;1.79392e+06;1.79392e+06;1.79392e+06;0
100;580;5725;473.997;2.71363e+06;2.71363e+06;2.71363e+06;2.71363e+06;0
100;590;5833;397.888;2.32088e+06;2.32088e+06;2.32088e+06;2.32088e+06;0
100;600;5928;464.829;2.75551e+06;2.75551e+06;2.75551e+06;2.75551e+06;0
100;610;6031;465.234;2.80583e+06;2.80583e+06;2.80583e+06;2.80583e+06;0
100;620;6147;299.238;1.83942e+06;1.83942e+06;1.83942e+06;1.83942e+06;0
100;630;6255;461.513;2.88676e+06;2.88676e+06;2.88676e+06;2.88676e+06;0
100;640;6386;479.072;3.05935e+06;3.05935e+06;3.05935e+06;3.05935e+06;0
100;650;6494;458.683;2.97869e+06;2.97869e+06;2.97869e+06;2.97869e+06;0
100;660;6601;299.871;1.97945e+06;1.97945e+06;1.97945e+06;1.97945e+06;0
100;670;6696;503.861;3.37385e+06;3.37385e+06;3.37385e+06;3.37385e+06;0
100;680;6785;467.43;3.17151e+06;3.17151e+06;3.17151e+06;3.17151e+06;0
100;690;6895;462.421;3.1884e+06;3.1884e+06;3.1884e+06;3.1884e+06;0
100;700;6997;423.765;2.96508e+06;2.96508e+06;2.96508e+06;2.96508e+06;0
100;710;7103;472.339;3.35502e+06;3.35502e+06;3.35502e+06;3.35502e+06;0
100;720;7201;505.454;3.63978e+06;3.63978e+06;3.63978e+06;3.63978e+06;0
100;730;7300;474.075;3.46075e+06;3.46075e+06;3.46075e+06;3.46075e+06;0
100;740;7418;437.921;3.2485e+06;3.2485e+06;3.2485e+06;3.2485e+06;0
100;750;7523;340.353;2.56047e+06;2.56047e+06;2.56047e+06;2.56047e+06;0
100;760;7602;307.352;2.33649e+06;2.33649e+06;2.33649e+06;2.33649e+06;0
100;770;7698;518.976;3.99508e+06;3.99508e+06;3.99508e+06;3.99508e+06;0
100;780;7799;482.677;3.7644e+06;3.7644e+06;3.7644e+06;3.7644e+06;0
100;790;7895;487.942;3.8523e+06;3.8523e+06;3.8523e+06;3.8523e+06;0
100;800;7994;494.135;3.95012e+06;3.95012e+06;3.95012e+06;3.95012e+06;0
100;810;8083;487.965;3.94422e+06;3.94422e+06;3.94422e+06;3.94422e+06;0
100;820;8163;506.649;4.13578e+06;4.13578e+06;4.13578e+06;4.13578e+06;0
100;830;8263;413.627;3.4178e+06;3.4178e+06;3.4178e+06;3.4178e+06;0
100;840;8369;319.861;2.67692e+06;2.67692e+06;2.67692e+06;2.67692e+06;0
100;850;8475;534.751;4.53201e+06;4.53201e+06;4.53201e+06;4.53201e+06;0
100;860;8583;503.347;4.32023e+06;4.32023e+06;4.32023e+06;4.32023e+06;0
100;870;8676;490.716;4.25745e+06;4.25745e+06;4.25745e+06;4.25745e+06;0
100;880;8800;451.405;3.97236e+06;3.97236e+06;3.97236e+06;3.97236e+06;0
100;890;8897;490.138;4.36076e+06;4.36076e+06;4.36076e+06;4.36076e+06;0
100;900;9002;382.82;3.44614e+06;3.44614e+06;3.44614e+06;3.44614e+06;0
100;910;9106;382.995;3.48755e+06;3.48755e+06;3.48755e+06;3.48755e+06;0
100;920;9213;307.852;2.83624e+06;2.83624e+06;2.83624e+06;2.83624e+06;0
100;930;9312;442.544;4.12097e+06;4.12097e+06;4.12097e+06;4.12097e+06;0
100;940;9415;502.169;4.72792e+06;4.72792e+06;4.72792e+06;4.72792e+06;0
100;950;9522;479.533;4.56612e+06;4.56612e+06;4.56612e+06;4.56612e+06;0
100;960;9628;488.45;4.7028e+06;4.7028e+06;4.7028e+06;4.7028e+06;0
100;970;9715;425.6;4.1347e+06;4.1347e+06;4.1347e+06;4.1347e+06;0
100;980;9806;457.836;4.48954e+06;4.48954e+06;4.48954e+06;4.48954e+06;0
100;990;9901;296.455;2.9352e+06;2.9352e+06;2.9352e+06;2.9352e+06;0
100;1000;10000;488.598;4.88598e+06;4.88598e+06;4.88598e+06;4.88598e+06;0
