Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;3;387.171;1161.51;1161.51;1161.51;1161.51;0
100;2;4;341.097;1364.39;1364.39;1364.39;1364.39;0
100;3;4;342.32;1369.28;1369.28;1369.28;1369.28;0
100;4;5;341.582;1707.91;1707.91;1707.91;1707.91;0
100;5;8;316.956;2535.65;2535.65;2535.65;2535.65;0
100;6;9;367.966;3311.7;3311.7;3311.7;3311.7;0
100;7;11;321.398;3535.38;3535.38;3535.38;3535.38;0
100;8;13;306.737;3987.58;3987.58;3987.58;3987.58;0
100;9;13;306.298;3981.88;3981.88;3981.88;3981.88;0
100;10;14;303.658;4251.21;4251.21;4251.21;4251.21;0
100;11;14;309.157;4328.2;4328.2;4328.2;4328.2;0
100;12;14;306.098;4285.37;4285.37;4285.37;4285.37;0
100;13;15;307.61;4614.15;4614.15;4614.15;4614.15;0
100;14;15;302.182;4532.73;4532.73;4532.73;4532.73;0
100;15;15;309.726;4645.89;4645.89;4645.89;4645.89;0
100;16;15;304.182;4562.74;4562.74;4562.74;4562.74;0
100;17;15;308.755;4631.32;4631.32;4631.32;4631.32;0
100;18;17;326.291;5546.94;5546.94;5546.94;5546.94;0
100;19;20;347.114;6942.27;6942.27;6942.27;6942.27;0
100;20;22;334.847;7366.63;7366.63;7366.63;7366.63;0
100;21;24;339.387;8145.29;8145.29;8145.29;8145.29;0
100;22;24;334.737;8033.7;8033.7;8033.7;8033.7;0
100;23;25;336.355;8408.88;8408.88;8408.88;8408.88;0
100;24;26;334.531;8697.82;8697.82;8697.82;8697.82;0
100;25;29;350.598;10167.4;10167.4;10167.4;10167.4;0
100;26;30;334.726;10041.8;10041.8;10041.8;10041.8;0
100;27;33;347.953;11482.5;11482.5;11482.5;11482.5;0
100;28;33;367.972;12143.1;12143.1;12143.1;12143.1;0
100;29;33;343.608;11339.1;11339.1;11339.1;11339.1;0
100;30;34;407.656;13860.3;13860.3;13860.3;13860.3;0
100;31;36;406.206;14623.4;14623.4;14623.4;14623.4;0
100;32;36;430.81;15509.2;15509.2;15509.2;15509.2;0
100;33;37;411.887;15239.8;15239.8;15239.8;15239.8;0
100;34;37;406.545;15042.2;15042.2;15042.2;15042.2;0
100;35;40;428.85;17154;17154;17154;17154;0
100;36;40;405.92;16236.8;16236.8;16236.8;16236.8;0
100;37;42;425.466;17869.6;17869.6;17869.6;17869.6;0
100;38;42;405.621;17036.1;17036.1;17036.1;17036.1;0
100;39;42;406.339;17066.2;17066.2;17066.2;17066.2;0
100;40;43;424.78;18265.5;18265.5;18265.5;18265.5;0
100;41;43;407.796;17535.2;17535.2;17535.2;17535.2;0
100;42;44;406.066;17866.9;17866.9;17866.9;17866.9;0
100;43;45;412.75;18573.7;18573.7;18573.7;18573.7;0
100;44;46;414.788;19080.3;19080.3;19080.3;19080.3;0
100;45;47;418.536;19671.2;19671.2;19671.2;19671.2;0
100;46;49;422.004;20678.2;20678.2;20678.2;20678.2;0
100;47;49;417.998;20481.9;20481.9;20481.9;20481.9;0
100;48;51;410.881;20954.9;20954.9;20954.9;20954.9;0
100;49;52;413.107;21481.5;21481.5;21481.5;21481.5;0
100;50;52;413.673;21511;21511;21511;21511;0
100;51;53;414.591;21973.3;21973.3;21973.3;21973.3;0
100;52;55;425.206;23386.3;23386.3;23386.3;23386.3;0
100;53;56;422.435;23656.4;23656.4;23656.4;23656.4;0
100;54;58;428.95;24879.1;24879.1;24879.1;24879.1;0
100;55;59;415.411;24509.3;24509.3;24509.3;24509.3;0
100;56;60;432.865;25971.9;25971.9;25971.9;25971.9;0
100;57;61;427.932;26103.9;26103.9;26103.9;26103.9;0
100;58;61;440.838;26891.1;26891.1;26891.1;26891.1;0
100;59;63;435.16;27415.1;27415.1;27415.1;27415.1;0
100;60;65;441.994;28729.6;28729.6;28729.6;28729.6;0
100;61;65;428.45;27849.2;27849.2;27849.2;27849.2;0
100;62;66;424.364;28008;28008;28008;28008;0
100;63;66;405.33;26751.8;26751.8;26751.8;26751.8;0
100;64;66;418.182;27600;27600;27600;27600;0
100;65;66;405.543;26765.8;26765.8;26765.8;26765.8;0
100;66;66;417.684;27567.2;27567.2;27567.2;27567.2;0
100;67;66;406.243;26812.1;26812.1;26812.1;26812.1;0
100;68;68;417.518;28391.2;28391.2;28391.2;28391.2;0
100;69;68;405.153;27550.4;27550.4;27550.4;27550.4;0
100;70;68;419.804;28546.7;28546.7;28546.7;28546.7;0
100;71;72;444.973;32038.1;32038.1;32038.1;32038.1;0
100;72;73;452.617;33041.1;33041.1;33041.1;33041.1;0
100;73;74;450.321;33323.8;33323.8;33323.8;33323.8;0
100;74;74;473.744;35057.1;35057.1;35057.1;35057.1;0
100;75;77;453.451;34915.7;34915.7;34915.7;34915.7;0
100;76;78;459.517;35842.3;35842.3;35842.3;35842.3;0
100;77;78;451.228;35195.8;35195.8;35195.8;35195.8;0
100;78;79;463.682;36630.9;36630.9;36630.9;36630.9;0
100;79;80;448.406;35872.5;35872.5;35872.5;35872.5;0
100;80;82;463.55;38011.1;38011.1;38011.1;38011.1;0
100;81;82;451.515;37024.2;37024.2;37024.2;37024.2;0
100;82;83;460.355;38209.4;38209.4;38209.4;38209.4;0
100;83;83;449.796;37333.1;37333.1;37333.1;37333.1;0
100;84;84;460.537;38685.1;38685.1;38685.1;38685.1;0
100;85;84;455.496;38261.7;38261.7;38261.7;38261.7;0
100;86;86;455.912;39208.4;39208.4;39208.4;39208.4;0
100;87;87;461.93;40187.9;40187.9;40187.9;40187.9;0
100;88;88;459.97;40477.4;40477.4;40477.4;40477.4;0
100;89;88;457.085;40223.4;40223.4;40223.4;40223.4;0
100;90;89;456.24;40605.3;40605.3;40605.3;40605.3;0
100;91;90;462.65;41638.5;41638.5;41638.5;41638.5;0
100;92;90;457.223;41150.1;41150.1;41150.1;41150.1;0
100;93;90;458.407;41256.6;41256.6;41256.6;41256.6;0
100;94;91;462.329;42072;42072;42072;42072;0
100;95;93;466.868;43418.7;43418.7;43418.7;43418.7;0
100;96;93;462.206;42985.2;42985.2;42985.2;42985.2;0
100;97;96;473.222;45429.3;45429.3;45429.3;45429.3;0
100;98;97;461.526;44768.1;44768.1;44768.1;44768.1;0
100;99;98;466.012;45669.2;45669.2;45669.2;45669.2;0
100;100;100;465.181;46518.1;46518.1;46518.1;46518.1;0
