Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;20;581.091;11621.8;11621.8;11621.8;11621.8;0
100;2;33;593.737;19593.3;19593.3;19593.3;19593.3;0
100;3;42;666.079;27975.3;27975.3;27975.3;27975.3;0
100;4;52;703.877;36601.6;36601.6;36601.6;36601.6;0
100;5;63;756.487;47658.7;47658.7;47658.7;47658.7;0
100;6;68;667.26;45373.7;45373.7;45373.7;45373.7;0
100;7;80;772.524;61801.9;61801.9;61801.9;61801.9;0
100;8;88;764.098;67240.6;67240.6;67240.6;67240.6;0
100;9;98;775.155;75965.2;75965.2;75965.2;75965.2;0
100;10;108;793.212;85666.9;85666.9;85666.9;85666.9;0
