Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;20;2838.77;56775.3;56775.3;56775.3;56775.3;0
100;2;33;1883.07;62141.2;62141.2;62141.2;62141.2;0
100;3;42;1589.26;66748.8;66748.8;66748.8;66748.8;0
100;4;52;1417.05;73686.6;73686.6;73686.6;73686.6;0
100;5;63;1275.66;80366.5;80366.5;80366.5;80366.5;0
100;6;68;1260.79;85733.9;85733.9;85733.9;85733.9;0
100;7;80;1152.94;92235.4;92235.4;92235.4;92235.4;0
100;8;88;1105.88;97317.5;97317.5;97317.5;97317.5;0
100;9;98;1104.61;108252;108252;108252;108252;0
100;10;108;1045.51;112915;112915;112915;112915;0
