Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;108;468.914;50642.8;50642.8;50642.8;50642.8;0
100;20;200;551.678;110336;110336;110336;110336;0
100;30;283;569.303;161113;161113;161113;161113;0
100;40;389;622.233;242049;242049;242049;242049;0
100;50;474;632.429;299771;299771;299771;299771;0
100;60;574;655.497;376255;376255;376255;376255;0
100;70;694;712.35;494371;494371;494371;494371;0
100;80;790;732.759;578880;578880;578880;578880;0
100;90;873;756.647;660553;660553;660553;660553;0
100;100;989;784.456;775826;775826;775826;775826;0
100;110;1096;778.569;853312;853312;853312;853312;0
100;120;1176;810.637;953310;953310;953310;953310;0
100;130;1267;812.144;1.02899e+06;1.02899e+06;1.02899e+06;1.02899e+06;0
100;140;1369;828.764;1.13458e+06;1.13458e+06;1.13458e+06;1.13458e+06;0
100;150;1460;834.792;1.2188e+06;1.2188e+06;1.2188e+06;1.2188e+06;0
100;160;1566;832.794;1.30416e+06;1.30416e+06;1.30416e+06;1.30416e+06;0
100;170;1660;868.538;1.44177e+06;1.44177e+06;1.44177e+06;1.44177e+06;0
100;180;1750;828.465;1.44981e+06;1.44981e+06;1.44981e+06;1.44981e+06;0
100;190;1858;884.234;1.64291e+06;1.64291e+06;1.64291e+06;1.64291e+06;0
100;200;1943;860.621;1.67219e+06;1.67219e+06;1.67219e+06;1.67219e+06;0
100;210;2045;870.934;1.78106e+06;1.78106e+06;1.78106e+06;1.78106e+06;0
100;220;2132;871.597;1.85824e+06;1.85824e+06;1.85824e+06;1.85824e+06;0
100;230;2232;890.572;1.98776e+06;1.98776e+06;1.98776e+06;1.98776e+06;0
100;240;2334;895.199;2.0894e+06;2.0894e+06;2.0894e+06;2.0894e+06;0
100;250;2441;933.499;2.27867e+06;2.27867e+06;2.27867e+06;2.27867e+06;0
100;260;2517;891.523;2.24396e+06;2.24396e+06;2.24396e+06;2.24396e+06;0
100;270;2616;926.449;2.42359e+06;2.42359e+06;2.42359e+06;2.42359e+06;0
100;280;2723;909.507;2.47659e+06;2.47659e+06;2.47659e+06;2.47659e+06;0
100;290;2824;933.302;2.63565e+06;2.63565e+06;2.63565e+06;2.63565e+06;0
100;300;2922;923.898;2.69963e+06;2.69963e+06;2.69963e+06;2.69963e+06;0
100;310;3015;937.267;2.82586e+06;2.82586e+06;2.82586e+06;2.82586e+06;0
100;320;3106;924.777;2.87236e+06;2.87236e+06;2.87236e+06;2.87236e+06;0
100;330;3210;945.284;3.03436e+06;3.03436e+06;3.03436e+06;3.03436e+06;0
100;340;3313;934.582;3.09627e+06;3.09627e+06;3.09627e+06;3.09627e+06;0
100;350;3419;947.543;3.23965e+06;3.23965e+06;3.23965e+06;3.23965e+06;0
100;360;3526;940.565;3.31643e+06;3.31643e+06;3.31643e+06;3.31643e+06;0
100;370;3649;953.332;3.47871e+06;3.47871e+06;3.47871e+06;3.47871e+06;0
100;380;3747;938.179;3.51536e+06;3.51536e+06;3.51536e+06;3.51536e+06;0
100;390;3834;951.84;3.64936e+06;3.64936e+06;3.64936e+06;3.64936e+06;0
100;400;3947;931.991;3.67857e+06;3.67857e+06;3.67857e+06;3.67857e+06;0
100;410;4039;968.788;3.91293e+06;3.91293e+06;3.91293e+06;3.91293e+06;0
100;420;4138;931.038;3.85263e+06;3.85263e+06;3.85263e+06;3.85263e+06;0
100;430;4236;946.905;4.01109e+06;4.01109e+06;4.01109e+06;4.01109e+06;0
100;440;4347;921.169;4.00432e+06;4.00432e+06;4.00432e+06;4.00432e+06;0
100;450;4423;933.471;4.12874e+06;4.12874e+06;4.12874e+06;4.12874e+06;0
100;460;4521;921.239;4.16492e+06;4.16492e+06;4.16492e+06;4.16492e+06;0
100;470;4633;950.278;4.40264e+06;4.40264e+06;4.40264e+06;4.40264e+06;0
100;480;4721;946.629;4.46903e+06;4.46903e+06;4.46903e+06;4.46903e+06;0
100;490;4807;957.388;4.60216e+06;4.60216e+06;4.60216e+06;4.60216e+06;0
100;500;4909;943.623;4.63225e+06;4.63225e+06;4.63225e+06;4.63225e+06;0
100;510;5020;964.506;4.84182e+06;4.84182e+06;4.84182e+06;4.84182e+06;0
100;520;5117;959.277;4.90862e+06;4.90862e+06;4.90862e+06;4.90862e+06;0
100;530;5211;968.626;5.04751e+06;5.04751e+06;5.04751e+06;5.04751e+06;0
100;540;5302;969.554;5.14058e+06;5.14058e+06;5.14058e+06;5.14058e+06;0
100;550;5418;982.543;5.32342e+06;5.32342e+06;5.32342e+06;5.32342e+06;0
100;560;5528;976.045;5.39558e+06;5.39558e+06;5.39558e+06;5.39558e+06;0
100;570;5631;995.636;5.60643e+06;5.60643e+06;5.60643e+06;5.60643e+06;0
100;580;5725;988.674;5.66016e+06;5.66016e+06;5.66016e+06;5.66016e+06;0
100;590;5833;1010.73;5.8956e+06;5.8956e+06;5.8956e+06;5.8956e+06;0
100;600;5928;1003.25;5.94726e+06;5.94726e+06;5.94726e+06;5.94726e+06;0
100;610;6031;1018.63;6.14336e+06;6.14336e+06;6.14336e+06;6.14336e+06;0
100;620;6147;1013.5;6.23e+06;6.23e+06;6.23e+06;6.23e+06;0
100;630;6255;1033.59;6.4651e+06;6.4651e+06;6.4651e+06;6.4651e+06;0
100;640;6386;1027.4;6.56098e+06;6.56098e+06;6.56098e+06;6.56098e+06;0
100;650;6494;1039.49;6.75045e+06;6.75045e+06;6.75045e+06;6.75045e+06;0
100;660;6601;1026.74;6.77752e+06;6.77752e+06;6.77752e+06;6.77752e+06;0
100;670;6696;1046.64;7.00833e+06;7.00833e+06;7.00833e+06;7.00833e+06;0
100;680;6785;1043.29;7.07875e+06;7.07875e+06;7.07875e+06;7.07875e+06;0
100;690;6895;1058.83;7.30066e+06;7.30066e+06;7.30066e+06;7.30066e+06;0
100;700;6997;1046.34;7.32122e+06;7.32122e+06;7.32122e+06;7.32122e+06;0
100;710;7103;1055.46;7.49696e+06;7.49696e+06;7.49696e+06;7.49696e+06;0
100;720;7201;1045.82;7.53093e+06;7.53093e+06;7.53093e+06;7.53093e+06;0
