Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;108;254.997;27539.7;27539.7;27539.7;27539.7;0
100;20;200;254.874;50974.8;50974.8;50974.8;50974.8;0
100;30;283;161.797;45788.6;45788.6;45788.6;45788.6;0
100;40;389;174.468;67868.1;67868.1;67868.1;67868.1;0
100;50;474;277.145;131367;131367;131367;131367;0
100;60;574;324.273;186133;186133;186133;186133;0
100;70;694;339.965;235936;235936;235936;235936;0
100;80;790;326.638;258044;258044;258044;258044;0
100;90;873;330.6;288614;288614;288614;288614;0
100;100;989;340.799;337050;337050;337050;337050;0
100;110;1096;352.402;386233;386233;386233;386233;0
100;120;1176;356.536;419286;419286;419286;419286;0
100;130;1267;348.379;441396;441396;441396;441396;0
100;140;1369;387.709;530774;530774;530774;530774;0
100;150;1460;352.515;514672;514672;514672;514672;0
100;160;1566;364.45;570728;570728;570728;570728;0
100;170;1660;387.604;643423;643423;643423;643423;0
100;180;1750;377.293;660263;660263;660263;660263;0
100;190;1858;375.117;696968;696968;696968;696968;0
100;200;1943;379.414;737201;737201;737201;737201;0
100;210;2045;379.508;776094;776094;776094;776094;0
100;220;2132;329.469;702428;702428;702428;702428;0
100;230;2232;274.234;612090;612090;612090;612090;0
100;240;2334;264.919;618321;618321;618321;618321;0
100;250;2441;399.845;976022;976022;976022;976022;0
100;260;2517;509.7;1.28292e+06;1.28292e+06;1.28292e+06;1.28292e+06;0
100;270;2616;404.945;1.05934e+06;1.05934e+06;1.05934e+06;1.05934e+06;0
100;280;2723;395.529;1.07702e+06;1.07702e+06;1.07702e+06;1.07702e+06;0
100;290;2824;398.702;1.12594e+06;1.12594e+06;1.12594e+06;1.12594e+06;0
100;300;2922;444.878;1.29993e+06;1.29993e+06;1.29993e+06;1.29993e+06;0
100;310;3015;391.111;1.1792e+06;1.1792e+06;1.1792e+06;1.1792e+06;0
100;320;3106;409.075;1.27059e+06;1.27059e+06;1.27059e+06;1.27059e+06;0
100;330;3210;416.715;1.33766e+06;1.33766e+06;1.33766e+06;1.33766e+06;0
100;340;3313;408.269;1.3526e+06;1.3526e+06;1.3526e+06;1.3526e+06;0
100;350;3419;398.629;1.36291e+06;1.36291e+06;1.36291e+06;1.36291e+06;0
100;360;3526;406.294;1.43259e+06;1.43259e+06;1.43259e+06;1.43259e+06;0
100;370;3649;432.131;1.57684e+06;1.57684e+06;1.57684e+06;1.57684e+06;0
100;380;3747;418.594;1.56847e+06;1.56847e+06;1.56847e+06;1.56847e+06;0
100;390;3834;350.343;1.34322e+06;1.34322e+06;1.34322e+06;1.34322e+06;0
100;400;3947;401.881;1.58622e+06;1.58622e+06;1.58622e+06;1.58622e+06;0
100;410;4039;356.399;1.4395e+06;1.4395e+06;1.4395e+06;1.4395e+06;0
100;420;4138;286.863;1.18704e+06;1.18704e+06;1.18704e+06;1.18704e+06;0
100;430;4236;264.615;1.12091e+06;1.12091e+06;1.12091e+06;1.12091e+06;0
100;440;4347;271.684;1.18101e+06;1.18101e+06;1.18101e+06;1.18101e+06;0
100;450;4423;451.519;1.99707e+06;1.99707e+06;1.99707e+06;1.99707e+06;0
100;460;4521;414.226;1.87272e+06;1.87272e+06;1.87272e+06;1.87272e+06;0
100;470;4633;420.641;1.94883e+06;1.94883e+06;1.94883e+06;1.94883e+06;0
100;480;4721;436.571;2.06105e+06;2.06105e+06;2.06105e+06;2.06105e+06;0
100;490;4807;434.476;2.08852e+06;2.08852e+06;2.08852e+06;2.08852e+06;0
100;500;4909;409.138;2.00846e+06;2.00846e+06;2.00846e+06;2.00846e+06;0
100;510;5020;344.169;1.72773e+06;1.72773e+06;1.72773e+06;1.72773e+06;0
100;520;5117;285.925;1.46308e+06;1.46308e+06;1.46308e+06;1.46308e+06;0
100;530;5211;277.309;1.44506e+06;1.44506e+06;1.44506e+06;1.44506e+06;0
100;540;5302;477.037;2.52925e+06;2.52925e+06;2.52925e+06;2.52925e+06;0
100;550;5418;437.775;2.37187e+06;2.37187e+06;2.37187e+06;2.37187e+06;0
100;560;5528;438.518;2.42413e+06;2.42413e+06;2.42413e+06;2.42413e+06;0
100;570;5631;477.864;2.69085e+06;2.69085e+06;2.69085e+06;2.69085e+06;0
100;580;5725;489.071;2.79993e+06;2.79993e+06;2.79993e+06;2.79993e+06;0
100;590;5833;463.05;2.70097e+06;2.70097e+06;2.70097e+06;2.70097e+06;0
100;600;5928;449.605;2.66526e+06;2.66526e+06;2.66526e+06;2.66526e+06;0
100;610;6031;455.202;2.74532e+06;2.74532e+06;2.74532e+06;2.74532e+06;0
100;620;6147;509.601;3.13252e+06;3.13252e+06;3.13252e+06;3.13252e+06;0
100;630;6255;436.03;2.72737e+06;2.72737e+06;2.72737e+06;2.72737e+06;0
100;640;6386;304.091;1.94193e+06;1.94193e+06;1.94193e+06;1.94193e+06;0
100;650;6494;508.185;3.30015e+06;3.30015e+06;3.30015e+06;3.30015e+06;0
100;660;6601;451.715;2.98177e+06;2.98177e+06;2.98177e+06;2.98177e+06;0
100;670;6696;507.493;3.39817e+06;3.39817e+06;3.39817e+06;3.39817e+06;0
100;680;6785;528.87;3.58839e+06;3.58839e+06;3.58839e+06;3.58839e+06;0
100;690;6895;510.755;3.52165e+06;3.52165e+06;3.52165e+06;3.52165e+06;0
100;700;6997;502.476;3.51582e+06;3.51582e+06;3.51582e+06;3.51582e+06;0
100;710;7103;453.578;3.22176e+06;3.22176e+06;3.22176e+06;3.22176e+06;0
100;720;7201;448.549;3.23e+06;3.23e+06;3.23e+06;3.23e+06;0
100;730;7300;513.908;3.75153e+06;3.75153e+06;3.75153e+06;3.75153e+06;0
100;740;7418;313.883;2.32838e+06;2.32838e+06;2.32838e+06;2.32838e+06;0
100;750;7523;417.648;3.14196e+06;3.14196e+06;3.14196e+06;3.14196e+06;0
100;760;7602;512.186;3.89364e+06;3.89364e+06;3.89364e+06;3.89364e+06;0
100;770;7698;500.82;3.85531e+06;3.85531e+06;3.85531e+06;3.85531e+06;0
100;780;7799;496.705;3.87381e+06;3.87381e+06;3.87381e+06;3.87381e+06;0
100;790;7895;496.852;3.92265e+06;3.92265e+06;3.92265e+06;3.92265e+06;0
100;800;7994;515.608;4.12177e+06;4.12177e+06;4.12177e+06;4.12177e+06;0
100;810;8083;508.414;4.10951e+06;4.10951e+06;4.10951e+06;4.10951e+06;0
100;820;8163;428.839;3.50062e+06;3.50062e+06;3.50062e+06;3.50062e+06;0
100;830;8263;342.452;2.82968e+06;2.82968e+06;2.82968e+06;2.82968e+06;0
100;840;8369;499.942;4.18402e+06;4.18402e+06;4.18402e+06;4.18402e+06;0
100;850;8475;523.999;4.44089e+06;4.44089e+06;4.44089e+06;4.44089e+06;0
100;860;8583;512.785;4.40123e+06;4.40123e+06;4.40123e+06;4.40123e+06;0
100;870;8676;312.883;2.71457e+06;2.71457e+06;2.71457e+06;2.71457e+06;0
100;880;8800;519.676;4.57315e+06;4.57315e+06;4.57315e+06;4.57315e+06;0
100;890;8897;524.779;4.66896e+06;4.66896e+06;4.66896e+06;4.66896e+06;0
100;900;9002;305.981;2.75444e+06;2.75444e+06;2.75444e+06;2.75444e+06;0
100;910;9106;518.952;4.72558e+06;4.72558e+06;4.72558e+06;4.72558e+06;0
100;920;9213;438.18;4.03695e+06;4.03695e+06;4.03695e+06;4.03695e+06;0
100;930;9312;490.549;4.56799e+06;4.56799e+06;4.56799e+06;4.56799e+06;0
100;940;9415;478.401;4.50414e+06;4.50414e+06;4.50414e+06;4.50414e+06;0
100;950;9522;440.031;4.18998e+06;4.18998e+06;4.18998e+06;4.18998e+06;0
100;960;9628;454.908;4.37986e+06;4.37986e+06;4.37986e+06;4.37986e+06;0
100;970;9715;320.034;3.10914e+06;3.10914e+06;3.10914e+06;3.10914e+06;0
100;980;9806;472.963;4.63787e+06;4.63787e+06;4.63787e+06;4.63787e+06;0
100;990;9901;502.118;4.97147e+06;4.97147e+06;4.97147e+06;4.97147e+06;0
100;1000;10000;422.924;4.22924e+06;4.22924e+06;4.22924e+06;4.22924e+06;0
