Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;108;786.113;84900.2;84900.2;84900.2;84900.2;0
100;20;200;848.555;169711;169711;169711;169711;0
100;30;283;908.948;257232;257232;257232;257232;0
100;40;389;963.879;374949;374949;374949;374949;0
100;50;474;985.07;466923;466923;466923;466923;0
100;60;574;1002.08;575195;575195;575195;575195;0
100;70;694;1081.9;750836;750836;750836;750836;0
100;80;790;1027.86;812006;812006;812006;812006;0
100;90;873;1162.79;1.01512e+06;1.01512e+06;1.01512e+06;1.01512e+06;0
100;100;989;1088.46;1.07649e+06;1.07649e+06;1.07649e+06;1.07649e+06;0
100;110;1096;1130.56;1.2391e+06;1.2391e+06;1.2391e+06;1.2391e+06;0
100;120;1176;1135.18;1.33498e+06;1.33498e+06;1.33498e+06;1.33498e+06;0
100;130;1267;1145.13;1.45088e+06;1.45088e+06;1.45088e+06;1.45088e+06;0
100;140;1369;1090.06;1.49229e+06;1.49229e+06;1.49229e+06;1.49229e+06;0
100;150;1460;955.163;1.39454e+06;1.39454e+06;1.39454e+06;1.39454e+06;0
100;160;1566;992.849;1.5548e+06;1.5548e+06;1.5548e+06;1.5548e+06;0
100;170;1660;978.886;1.62495e+06;1.62495e+06;1.62495e+06;1.62495e+06;0
100;180;1750;911.238;1.59467e+06;1.59467e+06;1.59467e+06;1.59467e+06;0
100;190;1858;1014.16;1.88431e+06;1.88431e+06;1.88431e+06;1.88431e+06;0
100;200;1943;913.655;1.77523e+06;1.77523e+06;1.77523e+06;1.77523e+06;0
100;210;2045;970.009;1.98367e+06;1.98367e+06;1.98367e+06;1.98367e+06;0
100;220;2132;1241.26;2.64637e+06;2.64637e+06;2.64637e+06;2.64637e+06;0
100;230;2232;1300.32;2.90231e+06;2.90231e+06;2.90231e+06;2.90231e+06;0
100;240;2334;1277.74;2.98224e+06;2.98224e+06;2.98224e+06;2.98224e+06;0
100;250;2441;1311.32;3.20092e+06;3.20092e+06;3.20092e+06;3.20092e+06;0
100;260;2517;1186.44;2.98626e+06;2.98626e+06;2.98626e+06;2.98626e+06;0
100;270;2616;1333.03;3.48722e+06;3.48722e+06;3.48722e+06;3.48722e+06;0
100;280;2723;1317.04;3.58631e+06;3.58631e+06;3.58631e+06;3.58631e+06;0
100;290;2824;1202.18;3.39496e+06;3.39496e+06;3.39496e+06;3.39496e+06;0
100;300;2922;1069.16;3.12408e+06;3.12408e+06;3.12408e+06;3.12408e+06;0
100;310;3015;1321.53;3.98442e+06;3.98442e+06;3.98442e+06;3.98442e+06;0
100;320;3106;1338.77;4.15822e+06;4.15822e+06;4.15822e+06;4.15822e+06;0
100;330;3210;1063.07;3.41244e+06;3.41244e+06;3.41244e+06;3.41244e+06;0
