Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;53701.7;53701.7;53701.7;53701.7;0
100;20;113109;113109;113109;113109;0
100;30;170232;170232;170232;170232;0
100;40;245193;245193;245193;245193;0
100;50;317004;317004;317004;317004;0
100;60;385920;385920;385920;385920;0
100;70;506632;506632;506632;506632;0
100;80;595161;595161;595161;595161;0
100;90;677035;677035;677035;677035;0
100;100;842626;842626;842626;842626;0
100;110;927716;927716;927716;927716;0
100;120;1.0594e+06;1.0594e+06;1.0594e+06;1.0594e+06;0
100;130;1.09495e+06;1.09495e+06;1.09495e+06;1.09495e+06;0
100;140;1.15421e+06;1.15421e+06;1.15421e+06;1.15421e+06;0
100;150;1.33766e+06;1.33766e+06;1.33766e+06;1.33766e+06;0
100;160;1.4137e+06;1.4137e+06;1.4137e+06;1.4137e+06;0
100;170;1.50737e+06;1.50737e+06;1.50737e+06;1.50737e+06;0
100;180;1.6021e+06;1.6021e+06;1.6021e+06;1.6021e+06;0
100;190;1.75748e+06;1.75748e+06;1.75748e+06;1.75748e+06;0
100;200;1.7745e+06;1.7745e+06;1.7745e+06;1.7745e+06;0
100;210;1.95861e+06;1.95861e+06;1.95861e+06;1.95861e+06;0
100;220;2.00404e+06;2.00404e+06;2.00404e+06;2.00404e+06;0
100;230;2.13777e+06;2.13777e+06;2.13777e+06;2.13777e+06;0
100;240;2.19767e+06;2.19767e+06;2.19767e+06;2.19767e+06;0
100;250;2.39358e+06;2.39358e+06;2.39358e+06;2.39358e+06;0
100;260;2.61019e+06;2.61019e+06;2.61019e+06;2.61019e+06;0
100;270;2.56188e+06;2.56188e+06;2.56188e+06;2.56188e+06;0
100;280;2.66888e+06;2.66888e+06;2.66888e+06;2.66888e+06;0
100;290;2.75343e+06;2.75343e+06;2.75343e+06;2.75343e+06;0
100;300;2.89983e+06;2.89983e+06;2.89983e+06;2.89983e+06;0
100;310;2.95658e+06;2.95658e+06;2.95658e+06;2.95658e+06;0
100;320;3.08321e+06;3.08321e+06;3.08321e+06;3.08321e+06;0
100;330;3.19061e+06;3.19061e+06;3.19061e+06;3.19061e+06;0
100;340;3.26665e+06;3.26665e+06;3.26665e+06;3.26665e+06;0
100;350;3.38082e+06;3.38082e+06;3.38082e+06;3.38082e+06;0
100;360;3.49954e+06;3.49954e+06;3.49954e+06;3.49954e+06;0
100;370;3.67924e+06;3.67924e+06;3.67924e+06;3.67924e+06;0
100;380;3.75126e+06;3.75126e+06;3.75126e+06;3.75126e+06;0
100;390;3.83588e+06;3.83588e+06;3.83588e+06;3.83588e+06;0
100;400;3.97886e+06;3.97886e+06;3.97886e+06;3.97886e+06;0
100;410;4.06677e+06;4.06677e+06;4.06677e+06;4.06677e+06;0
100;420;4.15795e+06;4.15795e+06;4.15795e+06;4.15795e+06;0
100;430;4.26803e+06;4.26803e+06;4.26803e+06;4.26803e+06;0
100;440;4.37691e+06;4.37691e+06;4.37691e+06;4.37691e+06;0
100;450;4.39935e+06;4.39935e+06;4.39935e+06;4.39935e+06;0
100;460;4.53744e+06;4.53744e+06;4.53744e+06;4.53744e+06;0
100;470;4.69074e+06;4.69074e+06;4.69074e+06;4.69074e+06;0
100;480;4.76444e+06;4.76444e+06;4.76444e+06;4.76444e+06;0
100;490;4.8165e+06;4.8165e+06;4.8165e+06;4.8165e+06;0
100;500;4.90105e+06;4.90105e+06;4.90105e+06;4.90105e+06;0
100;510;5.33963e+06;5.33963e+06;5.33963e+06;5.33963e+06;0
100;520;5.12034e+06;5.12034e+06;5.12034e+06;5.12034e+06;0
100;530;5.25829e+06;5.25829e+06;5.25829e+06;5.25829e+06;0
100;540;5.40442e+06;5.40442e+06;5.40442e+06;5.40442e+06;0
100;550;5.58492e+06;5.58492e+06;5.58492e+06;5.58492e+06;0
100;560;5.6615e+06;5.6615e+06;5.6615e+06;5.6615e+06;0
100;570;5.80743e+06;5.80743e+06;5.80743e+06;5.80743e+06;0
100;580;5.92448e+06;5.92448e+06;5.92448e+06;5.92448e+06;0
100;590;6.10665e+06;6.10665e+06;6.10665e+06;6.10665e+06;0
100;600;6.2241e+06;6.2241e+06;6.2241e+06;6.2241e+06;0
100;610;6.34765e+06;6.34765e+06;6.34765e+06;6.34765e+06;0
100;620;6.5384e+06;6.5384e+06;6.5384e+06;6.5384e+06;0
100;630;6.64633e+06;6.64633e+06;6.64633e+06;6.64633e+06;0
100;640;6.83601e+06;6.83601e+06;6.83601e+06;6.83601e+06;0
100;650;7.01034e+06;7.01034e+06;7.01034e+06;7.01034e+06;0
100;660;7.15701e+06;7.15701e+06;7.15701e+06;7.15701e+06;0
100;670;7.277e+06;7.277e+06;7.277e+06;7.277e+06;0
100;680;7.37389e+06;7.37389e+06;7.37389e+06;7.37389e+06;0
100;690;7.55907e+06;7.55907e+06;7.55907e+06;7.55907e+06;0
100;700;7.60926e+06;7.60926e+06;7.60926e+06;7.60926e+06;0
100;710;7.77863e+06;7.77863e+06;7.77863e+06;7.77863e+06;0
100;720;7.91444e+06;7.91444e+06;7.91444e+06;7.91444e+06;0
100;730;8.04563e+06;8.04563e+06;8.04563e+06;8.04563e+06;0
100;740;8.17092e+06;8.17092e+06;8.17092e+06;8.17092e+06;0
100;750;8.34237e+06;8.34237e+06;8.34237e+06;8.34237e+06;0
100;760;8.416e+06;8.416e+06;8.416e+06;8.416e+06;0
100;770;8.55898e+06;8.55898e+06;8.55898e+06;8.55898e+06;0
100;780;8.63737e+06;8.63737e+06;8.63737e+06;8.63737e+06;0
100;790;8.75844e+06;8.75844e+06;8.75844e+06;8.75844e+06;0
100;800;8.88755e+06;8.88755e+06;8.88755e+06;8.88755e+06;0
100;810;9.00319e+06;9.00319e+06;9.00319e+06;9.00319e+06;0
