Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
200;1;73;3195.94;233304;233304;233304;233304;0
200;2;111;2310.49;256465;256465;256465;256465;0
200;3;152;1876.62;285246;285246;285246;285246;0
200;4;194;1614.22;313158;313158;313158;313158;0
200;5;239;1408.23;336568;336568;336568;336568;0
200;6;282;1337.09;377059;377059;377059;377059;0
200;7;320;1267.77;405685;405685;405685;405685;0
200;8;354;1203.3;425969;425969;425969;425969;0
200;9;403;1141.55;460044;460044;460044;460044;0
200;10;438;1098.72;481239;481239;481239;481239;0
